Rank,Fitness,Chromosome
0,0.922016,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.8283095200545947)'], ['h', 'crx(2,1.699472101663559)', '-'], ['rx(0.5208830746952892)', 't', 't'], ['crx(1,1.583483804447681)', '-', 'w']]"
1,0.918197,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.791590716484245)'], ['t', 'x', 't'], ['h', 'crx(2,1.5642704565989796)', '-'], ['rx(0.3863464885291555)', 't', 'w'], ['crx(1,1.5776285850856147)', '-', 'w']]"
2,0.918176,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7948879207578246)'], ['h', 'x', 't'], ['rx(0.8309485862128257)', 'crx(2,1.5678156051621237)', '-'], ['rx(0.3492872578613538)', 't', 'w'], ['crx(1,1.589084905136326)', '-', 'w']]"
3,0.918174,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7742752580236639)'], ['h', 'x', 't'], ['rx(0.49237145243438496)', 'crx(2,1.5808339857411564)', '-'], ['rx(0.34059071241591043)', 't', 'w'], ['crx(1,1.5564981742743744)', '-', 'w']]"
4,0.918148,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7636095756040622)'], ['h', 'x', 't'], ['rx(0.6756916276190723)', 'crx(2,1.575623200859992)', '-'], ['x', 't', 'w'], ['crx(1,1.564721774557793)', '-', 'w']]"
5,0.918135,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7897637448212326)'], ['h', 'x', 't'], ['rx(0.7605479551621028)', 'crx(2,1.5893440781186885)', '-'], ['rx(0.08695969027648459)', 't', 'w'], ['crx(1,1.599929566520529)', '-', 'w']]"
6,0.918102,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7963466552009864)'], ['h', 'x', 't'], ['rx(1.6675674157909832)', 'crx(2,1.6031174488564082)', '-'], ['rx(0.09072109502879014)', 't', 'w'], ['crx(1,1.5935392723438044)', '-', 'w']]"
7,0.918073,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7745289053644657)'], ['h', 'x', 't'], ['rx(0.8367424646629374)', 'crx(2,1.5810987317731438)', '-'], ['rx(0.4320481005010762)', 't', 'w'], ['crx(1,1.6149340628417297)', '-', 'w']]"
8,0.918071,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.7531000464659421)'], ['h', 'x', 't'], ['rx(0.274572077677668)', 'crx(2,1.5719885855832254)', '-'], ['rx(0.0)', 't', 'w'], ['crx(1,1.5552998973270011)', '-', 'w']]"
9,0.918061,"[['w', 'h', 'h'], ['-', 'x', 'crz(0,0.8008108420888764)'], ['w', 'x', 't'], ['h', 'crx(2,1.5896226999679972)', '-'], ['rx(0.22544645162582871)', 't', 'w'], ['crx(1,1.5299862195800233)', '-', 'w']]"
