Rank,Fitness,Chromosome
0,0.926334,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.568378881266381)'], ['cp(2,0.7887902344776476)', 'crx(0,1.5749098315426322)', '-'], ['h', 'h', 'w']]"
1,0.926332,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.577664061206918)'], ['cp(2,0.7808694120189648)', 'crx(0,1.5710082391948854)', '-'], ['h', 'h', 'w']]"
2,0.926330,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.5703802790434156)'], ['cp(2,0.7837690136706529)', 'crx(0,1.5635498104954764)', '-'], ['h', 'h', 'w']]"
3,0.926326,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.5753116947058114)'], ['cp(2,0.7755682705952868)', 'crx(0,1.5668075383448326)', '-'], ['h', 'h', 'w']]"
4,0.926324,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.56195490016062)'], ['cp(2,0.7862159448289918)', 'crx(0,1.5764566032554006)', '-'], ['h', 'h', 'w']]"
5,0.926324,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.5770271234818716)'], ['cp(2,0.7896598293387199)', 'crx(0,1.5753187355340643)', '-'], ['h', 'h', 'w']]"
6,0.926324,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.581432021000173)'], ['cp(2,0.7786767775713254)', 'crx(0,1.5752986846986419)', '-'], ['h', 'h', 'w']]"
7,0.926323,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.57451975013144)'], ['cp(2,0.7807567396286755)', 'crx(0,1.5609140095025373)', '-'], ['h', 'h', 'w']]"
8,0.926322,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.574731812101158)'], ['cp(2,0.7728599479683168)', 'crx(0,1.5691713575652246)', '-'], ['h', 'h', 'w']]"
9,0.926322,"[['-', '-', 'h'], ['-', '-', 'crz(1,1.5823353235374809)'], ['cp(2,0.7825528937183797)', 'crx(0,1.5753196547362576)', '-'], ['h', 'h', 'w']]"
