Rank,Fitness,Chromosome
0,0.958026,"[['rz(0.7888182040503072)', '-', 'crx(1,1.6386856844340587)'], ['-', 'crx(0,1.5672256442770132)', 'crx(0,0.8042488360434707)'], ['z', 'h', 'h'], ['h', 'swap(2)', '-'], ['rx(0.29919556405836484)', 'w', 'w']]"
1,0.957905,"[['rz(1.6048742257892898)', '-', 'crx(1,1.5888338084912252)'], ['-', 'crx(0,1.6039588338967494)', 'crx(0,0.8534937926949334)'], ['sdg', 'h', 'h'], ['h', 'w', 'w'], ['rx(0.23376615432006118)', 'w', 'w'], ['w', 'w', 'w']]"
2,0.957269,"[['z', '-', 'crx(1,1.4554119901492968)'], ['-', 'crx(0,1.587118215736535)', 'crx(0,0.7939673063709715)'], ['z', 'h', 'h'], ['h', 'swap(2)', '-'], ['rx(0.29703628266574145)', 'w', 'w']]"
3,0.956195,"[['tdg', '-', 'crx(1,1.695067136750149)'], ['-', 'crx(0,1.5936838769609647)', 'crx(0,0.8215507613536617)'], ['z', 'h', 'h'], ['h', 'swap(2)', '-'], ['rx(0.3042937978773951)', 'w', 'w']]"
4,0.954869,"[['rz(0.18350000100264494)', '-', 'crx(1,1.7715106081915457)'], ['-', 'crx(0,1.6210285190733444)', 'crx(0,0.6699398744121022)'], ['z', 'h', 'h'], ['h', 'w', 'w'], ['rx(0.20428540085726257)', 'w', 'w'], ['w', 'w', 'w']]"
5,0.954420,"[['rz(0.19148375510758067)', '-', 'crx(1,1.624830763537096)'], ['-', 'crx(0,1.7250213759563524)', 'crx(0,0.6538674024880692)'], ['z', 'h', 'h'], ['h', '-', 'swap(1)'], ['rx(0.3442181434632904)', 'w', 'w']]"
6,0.946876,"[['rz(0.9510511975705677)', '-', 'crx(1,1.3309904968185928)'], ['-', 'crx(0,1.3298073188610735)', 'crx(0,0.908982887664588)'], ['z', 'h', 'h'], ['h', 'swap(2)', '-'], ['rx(0.3503723516690472)', 'w', 'w']]"
7,0.944403,"[['rz(0.7991394901928263)', '-', 'crx(1,1.5842367975335194)'], ['-', 'crx(0,1.5586137034732115)', 'crx(0,0.7664230076724872)'], ['s', 'h', 'h'], ['h', 'w', 'rx(0.009970042464896)']]"
8,0.944399,"[['z', '-', 'crx(1,1.5913903359084038)'], ['-', 'crx(0,1.5651942987722771)', 'crx(0,0.7796418112593071)'], ['z', 'h', 'h'], ['h', 'w', 'rx(0.013994617752292389)']]"
9,0.944356,"[['z', '-', 'crx(1,1.5473263349858766)'], ['-', 'crx(0,1.5816922717688526)', 'crx(0,0.780795434738267)'], ['sdg', 'h', 'h'], ['h', 'w', 'rx(0.011827641902440131)'], ['w', 'w', 'w']]"
