Rank,Fitness,Chromosome
0,0.946554,"[['w', 'h', 'h'], ['w', 'rx(0.3798959329557572)', 't'], ['-', 'x', 'cp(0,0.7734690508933197)'], ['h', 'crx(2,1.5718524861146785)', '-'], ['rx(0.24204094535388213)', 't', 'w'], ['crx(1,1.5734321699203035)', '-', 'w']]"
1,0.946551,"[['w', 'h', 'h'], ['rz(0.10173332014641465)', 'rx(0.45026655776260904)', 't'], ['-', 'x', 'cp(0,0.7778271158471394)'], ['h', 'crx(2,1.584395845057351)', '-'], ['rx(0.25726808234559945)', 't', 'w'], ['crx(1,1.5770087717014205)', '-', 'w']]"
2,0.946550,"[['rz(0.5747383658324945)', 'h', 'h'], ['rz(0.49741884739216635)', 'rx(0.7210193440493038)', 't'], ['-', 'x', 'cp(0,0.7722299447814138)'], ['h', 'crx(2,1.568155867324395)', '-'], ['rx(0.021340313271624892)', 't', 'w'], ['crx(1,1.5669845357766339)', '-', 'w']]"
3,0.946544,"[['w', 'h', 'h'], ['w', 'rx(0.3333142826162858)', 't'], ['-', 'x', 'cp(0,0.774956284342461)'], ['h', 'crx(2,1.5860438019356735)', '-'], ['rx(0.2693799656282654)', 't', 'w'], ['crx(1,1.5737122833950647)', '-', 'w']]"
4,0.946544,"[['rz(0.4895285884054395)', 'h', 'h'], ['rz(0.5680981679472762)', 'rx(0.7551573254643805)', 't'], ['-', 'x', 'cp(0,0.7921450049700377)'], ['h', 'crx(2,1.5631789167159984)', '-'], ['rx(0.0)', 't', 'w'], ['crx(1,1.5885226876540899)', '-', 'w']]"
5,0.946537,"[['tdg', 'h', 'h'], ['s', 'rx(0.5943346079059417)', 't'], ['-', 'x', 'cp(0,0.7704834093586682)'], ['h', 'crx(2,1.5778455662844777)', '-'], ['rx(0.5037134048450751)', 't', 'w'], ['crx(1,1.580101203126994)', '-', 'w']]"
6,0.946536,"[['rz(0.4924437454465547)', 'h', 'h'], ['rz(0.5594639543610861)', 'rx(0.6544800904847392)', 't'], ['-', 'x', 'cp(0,0.7795447628010431)'], ['h', 'crx(2,1.5508564448144138)', '-'], ['rx(0.5856609834600386)', 't', 'w'], ['crx(1,1.5591104331192027)', '-', 'w']]"
7,0.946536,"[['w', 'h', 'h'], ['w', 'rx(0.19307309504163145)', 't'], ['-', 'x', 'cp(0,0.7967553561205949)'], ['h', 'crx(2,1.5691705539984597)', '-'], ['rx(0.0)', 't', 'w'], ['crx(1,1.5521929686819373)', '-', 'w']]"
8,0.946518,"[['t', 'h', 'h'], ['rz(0.14324746331170912)', 'rx(0.5474029805456665)', 't'], ['-', 'x', 'cp(0,0.7655132472629247)'], ['h', 'crx(2,1.5728718628013307)', '-'], ['rx(0.17049652274387989)', 't', 'w'], ['crx(1,1.5820575830058223)', '-', 'w']]"
9,0.946517,"[['w', 'h', 'h'], ['w', 'rx(0.321058410466325)', 't'], ['-', 'rx(0.5143716467085228)', 'cp(0,0.805649894554253)'], ['h', 'crx(2,1.5628290831810296)', '-'], ['rx(0.2540969478347664)', 't', 'w'], ['crx(1,1.5776060711385012)', '-', 'w']]"
