Iteration,Rank,Fitness,Chromosome
19999,0,0.947916,"[['w', 'w', 'sdg'], ['sdg', 'tdg', 'crx(1,1.5559500539487585)'], ['h', 'h', 'h'], ['crx(2,0.7597424692021189)', 't', '-'], ['crx(1,1.579579558254313)', '-', 'rz(0.401295605986845)']]"
19999,1,0.947912,"[['w', 't', 'sdg'], ['w', 'rz(0.5576084421214121)', 'crx(1,1.5913240741499965)'], ['h', 'h', 'h'], ['crx(2,0.7653847291527177)', 't', '-'], ['crx(1,1.5672885718682146)', '-', 'rz(0.3892802486671468)']]"
19999,2,0.947910,"[['w', 'w', 'sdg'], ['w', 't', 'crx(1,1.5924670140511212)'], ['h', 'h', 'h'], ['crx(2,0.804782159399283)', 't', '-'], ['crx(1,1.5666993398679625)', '-', 'rz(0.38909427245472916)']]"
19999,3,0.947905,"[['w', 'w', 't'], ['w', 'rz(0.6366525655403492)', 'crx(1,1.5480559069229427)'], ['h', 'h', 'h'], ['crx(2,0.7747003550193673)', 't', '-'], ['crx(1,1.592892204684653)', '-', 'rz(0.40131675018883467)']]"
19999,4,0.947895,"[['w', 'sdg', 't'], ['w', 'z', 'crx(1,1.558376661370814)'], ['h', 'h', 'h'], ['crx(2,0.815632790577506)', 't', '-'], ['crx(1,1.5865579996327093)', '-', 'rz(0.4000392710077056)']]"
19999,5,0.947892,"[['w', 'sdg', 'tdg'], ['z', 't', 'crx(1,1.5461840453931115)'], ['h', 'h', 'h'], ['crx(2,0.764972773718994)', 't', '-'], ['crx(1,1.5525762454330585)', '-', 'rz(0.40689477388375306)']]"
19999,6,0.947888,"[['w', 'rz(0.5096097413696915)', 'sdg'], ['tdg', 'z', 'crx(1,1.5659612036185657)'], ['h', 'h', 'h'], ['crx(2,0.7907663659982636)', 't', '-'], ['crx(1,1.5337034258690012)', '-', 'rz(0.39292434710385205)']]"
19999,7,0.947866,"[['w', 'w', 'sdg'], ['w', 'tdg', 'crx(1,1.5450935021082706)'], ['h', 'h', 'h'], ['crx(2,0.7790915785094212)', 't', '-'], ['crx(1,1.549639720616339)', '-', 'rz(0.4184523368851317)']]"
19999,8,0.947860,"[['w', 't', 'sdg'], ['rz(0.5410328504312274)', 'rz(0.5445371244045054)', 'crx(1,1.557668993290452)'], ['h', 'h', 'h'], ['crx(2,0.8150564405961129)', 't', '-'], ['crx(1,1.5850751852356906)', '-', 'rz(0.386528799263056)']]"
19999,9,0.947857,"[['w', 'w', 'sdg'], ['w', 't', 'crx(1,1.5913634489339228)'], ['h', 'h', 'h'], ['crx(2,0.8078819222642548)', 't', '-'], ['crx(1,1.5942057686009277)', '-', 'rz(0.39349970872759454)']]"
