Rank,Fitness,Chromosome
0,0.949816,"[['rz(0.15125875441802475)', 'rz(0.3896047815242057)', 'h'], ['-', 'tdg', 'crz(0,0.7884372646324541)'], ['h', '-', 'crz(1,1.5542061178986561)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5796217248052058)', '-', 'w']]"
1,0.949780,"[['rz(0.14229726364928813)', 't', 'h'], ['-', 'tdg', 'crz(0,0.8112516341402043)'], ['h', '-', 'crz(1,1.5658418612943028)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5766297931998337)', '-', 'w']]"
2,0.949696,"[['w', 'w', 'h'], ['-', 'w', 'crz(0,0.7833846804331895)'], ['h', '-', 'crz(1,1.535817838895453)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5724397407444404)', '-', 'w']]"
3,0.949674,"[['rz(0.11044068374337053)', 'w', 'h'], ['-', 'w', 'crz(0,0.8136344408736913)'], ['h', '-', 'crz(1,1.5366554851979766)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5396238702375862)', '-', 'w']]"
4,0.949653,"[['rz(0.0)', 'z', 'h'], ['-', 'sdg', 'crz(0,0.8116231639743484)'], ['h', '-', 'crz(1,1.591094118111639)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5621509361407218)', '-', 'w']]"
5,0.949651,"[['w', 'w', 'h'], ['-', 'w', 'crz(0,0.7835169089786012)'], ['h', '-', 'crz(1,1.611118642422999)'], ['rx(0.572817662633778)', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5867912571602734)', '-', 'w']]"
6,0.949646,"[['rz(0.28001012611655474)', 'rz(0.34854716659200613)', 'h'], ['-', 'w', 'crz(0,0.7569429859501935)'], ['h', '-', 'crz(1,1.6142198683477442)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.547987861022425)', '-', 'w']]"
7,0.949646,"[['w', 'w', 'h'], ['-', 'w', 'crz(0,0.7786337619522498)'], ['h', '-', 'crz(1,1.6123396246607569)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5924937216815083)', '-', 'w']]"
8,0.949643,"[['w', 'rz(0.13498459626162496)', 'h'], ['-', 'w', 'crz(0,0.7949288716071935)'], ['h', '-', 'crz(1,1.5250164338445011)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.5688750133929794)', '-', 'w']]"
9,0.949642,"[['rz(0.13586293435518856)', 'rz(0.26172249629192207)', 'h'], ['-', 'w', 'crz(0,0.7511311956019602)'], ['h', '-', 'crz(1,1.6097842181616882)'], ['x', 'h', 'w'], ['x', 't', 'w'], ['crx(1,1.59894535543937)', '-', 'w']]"
