Rank,Fitness,Chromosome
0,0.942777,"[['w', '-', 'crx(1,1.555275602350625)'], ['w', 'tdg', 'h'], ['h', 'h', 'rz(0.39600399403371)'], ['crx(1,1.5619092079158017)', '-', 'w'], ['crx(2,0.8106382669003613)', 't', '-']]"
1,0.942772,"[['w', '-', 'crx(1,1.5449012177664407)'], ['w', 'rz(0.7234041901918602)', 'h'], ['h', 'h', 'rz(0.3999035565925814)'], ['crx(1,1.5884482212022168)', '-', 'w'], ['crx(2,0.7856573358976466)', 't', '-']]"
2,0.942757,"[['w', '-', 'crx(1,1.5710917359950132)'], ['w', 'rz(0.2839483879141147)', 'h'], ['h', 'h', 'rz(0.378148202918048)'], ['crx(1,1.5807525102954016)', '-', 'w'], ['crx(2,0.7642835071151574)', 't', '-']]"
3,0.942748,"[['rz(1.3459068432553285)', '-', 'crx(1,1.5972302487525023)'], ['sdg', 'rz(0.3254732208397735)', 'h'], ['h', 'h', 'rz(0.38988389651000604)'], ['crx(1,1.5733247668848644)', '-', 'w'], ['crx(2,0.7654252054724987)', 't', '-']]"
4,0.942727,"[['w', '-', 'crx(1,1.6082239698976255)'], ['w', 'rz(0.4935480033842298)', 'h'], ['h', 'h', 'rz(0.36343118973308053)'], ['crx(1,1.5697032117719782)', '-', 'w'], ['crx(2,0.7791657033267595)', 't', '-']]"
5,0.942725,"[['w', '-', 'crx(1,1.5858152169419861)'], ['w', 'rz(0.355375123981027)', 'h'], ['h', 'h', 'rz(0.38370506651266845)'], ['crx(1,1.6106743863113353)', '-', 'w'], ['crx(2,0.7944943076923908)', 't', '-']]"
6,0.942717,"[['w', '-', 'crx(1,1.5818416255880616)'], ['w', 'rz(0.3976724553698204)', 'h'], ['h', 'h', 'rz(0.3725964070199703)'], ['crx(1,1.5941001171188323)', '-', 'w'], ['crx(2,0.7620013412999309)', 't', '-']]"
7,0.942708,"[['rz(0.9635403456963664)', '-', 'crx(1,1.5889080481576787)'], ['w', 'rz(0.5892994726264167)', 'h'], ['h', 'h', 'rz(0.40090349417371174)'], ['crx(1,1.544464271776214)', '-', 'w'], ['crx(2,0.7883395155815605)', 't', '-']]"
8,0.942707,"[['w', '-', 'crx(1,1.5520811264589067)'], ['w', 'rz(0.9115670647736864)', 'h'], ['h', 'h', 'rz(0.40478352251209615)'], ['crx(1,1.599182328253405)', '-', 'w'], ['crx(2,0.7530006904504382)', 't', '-']]"
9,0.942703,"[['w', '-', 'crx(1,1.5430458071861417)'], ['w', 'sdg', 'h'], ['h', 'h', 'rz(0.3978173209967068)'], ['crx(1,1.576538120540117)', '-', 'w'], ['crx(2,0.7507624293570583)', 't', '-']]"
