Rank,Fitness,Chromosome
0,0.999999,"[['crz(1,0.25732752075254056)', '-', 'crx(1,1.5721231996418312)'], ['-', 'h', 'crx(0,0.786678934240003)'], ['h', 't', 'h'], ['crx(1,1.5726017418220077)', '-', 'w']]"
1,0.999999,"[['w', '-', 'crx(1,1.5732359919944774)'], ['-', 'h', 'crx(0,0.7820177447636693)'], ['h', 't', 'h'], ['crx(1,1.5695893418713323)', '-', 'w']]"
2,0.999997,"[['tdg', '-', 'crx(1,1.5718727099017353)'], ['-', 'h', 'crx(0,0.7898060351641853)'], ['h', 't', 'h'], ['crx(1,1.5725277435272162)', '-', 'w'], ['w', 'w', 'w']]"
3,0.999994,"[['crz(1,0.08570822930504744)', '-', 'crx(1,1.5668622369135352)'], ['-', 'h', 'crx(0,0.785872462714907)'], ['h', 't', 'h'], ['crx(1,1.578651885401313)', '-', 'w']]"
4,0.999994,"[['crz(1,0.5323663519330238)', '-', 'crx(1,1.5765627307592902)'], ['-', 'h', 'crx(0,0.7860171014875516)'], ['h', 't', 'h'], ['crx(1,1.5753251475162653)', '-', 'w']]"
5,0.999992,"[['w', '-', 'crx(1,1.5703511941295305)'], ['-', 'h', 'crx(0,0.7902589432575671)'], ['h', 't', 'h'], ['crx(1,1.5796751055539293)', '-', 'w']]"
6,0.999992,"[['w', '-', 'crx(1,1.5749834752118164)'], ['-', 'h', 'crx(0,0.7808585349254615)'], ['h', 't', 'h'], ['crx(1,1.5614816651907002)', '-', 'w']]"
7,0.999990,"[['w', '-', 'crx(1,1.5678917102046321)'], ['-', 'h', 'crx(0,0.7945058118016706)'], ['h', 't', 'h'], ['crx(1,1.575695303973875)', '-', 'swap(1)']]"
8,0.999989,"[['cz(1)', '-', 'crx(1,1.5700318226518262)'], ['-', 'h', 'crx(0,0.7852531219066659)'], ['h', 't', 'h'], ['crx(1,1.5573911507848925)', '-', 'w']]"
9,0.999988,"[['w', '-', 'crx(1,1.5647789489962933)'], ['-', 'h', 'crx(0,0.7928125904153199)'], ['h', 't', 'h'], ['crx(1,1.5803503027236618)', '-', 'w']]"
