Rank,Fitness,Chromosome
0,0.999219,"[['w', '-', 'crx(1,1.5584110376394076)'], ['h', 'ry(0.7702846716131708)', 'h'], ['rxx(1,1.5986528815045091)', 'crz(2,0.6850172656441411)', '-'], ['w', 'w', 'cp(1,0.8689510196104646)'], ['crx(2,0.7193519119232887)', 'rzz(2,0.7708171056924742)', '-']]"
1,0.999122,"[['w', '-', 'crx(1,1.5241094812739995)'], ['h', 'ry(0.7975821142205769)', 'h'], ['rxx(1,1.4983267490554553)', 'crz(2,0.6941315626841389)', '-'], ['-', 'rxx(0,0.09663847944017519)', 'cp(1,0.826228478880479)'], ['crx(2,0.8017480330038204)', 'rzz(2,0.796624073579082)', '-'], ['swap(1)', '-', 'w']]"
2,0.998909,"[['s', '-', 'crx(1,1.4812044893153533)'], ['h', 'ry(0.7819657238170409)', 'h'], ['rxx(1,1.4076029790383853)', 'crz(2,0.6583524618373999)', '-'], ['-', 'rxx(0,0.12747556594455683)', 'cp(1,0.9036766058855693)'], ['crx(2,0.8025574743209848)', 'rzz(2,0.8062970214333058)', '-']]"
3,0.998511,"[['s', '-', 'crx(1,1.5240035031758359)'], ['h', 'ry(0.7893818988505645)', 'h'], ['rxx(1,1.5500763738507295)', 'crz(2,0.8457269236669451)', '-'], ['-', 'rxx(0,0.08509105276198706)', 'cp(1,0.7215897211737484)'], ['crx(2,0.7844730385000529)', 'rzz(2,0.7629329445514713)', '-']]"
4,0.998316,"[['sdg', '-', 'crx(1,1.546616225443663)'], ['h', 'ry(0.8130718589694816)', 'h'], ['rxx(1,1.5207522976304821)', 'crz(2,0.6407271293719475)', '-'], ['-', 'rxx(0,0.0545282390584111)', 'cp(1,0.8427756286138062)'], ['crx(2,0.8138462738246867)', 'rzz(2,0.6842935076133794)', '-']]"
5,0.998301,"[['s', '-', 'crx(1,1.457496097172652)'], ['h', 'ry(0.825696587606725)', 'h'], ['rxx(1,1.5738315584137021)', 'crz(2,0.7204671901321484)', '-'], ['w', 'w', 'cp(1,0.9046843651816743)'], ['crx(2,0.8471753701494643)', 'rzz(2,0.8288662161945857)', '-'], ['swap(1)', '-', 'w']]"
6,0.998289,"[['w', '-', 'crx(1,1.5536243086385508)'], ['h', 'ry(0.759636928517943)', 'h'], ['rxx(1,1.5622209574876038)', 'crz(2,0.7434163397520869)', '-'], ['-', 'rxx(0,0.06964465152344637)', 'cp(1,0.8774808330720077)'], ['crx(2,0.7926170593196767)', 'rzz(2,0.8557218157008262)', '-'], ['swap(1)', '-', 'w']]"
7,0.998210,"[['s', '-', 'crx(1,1.6517687848288933)'], ['h', 'ry(0.8347169717047028)', 'h'], ['rxx(1,1.5049094927544744)', 'crz(2,0.8598916341236283)', '-'], ['w', 'w', 'cp(1,0.7390199350265471)'], ['crx(2,0.7647079372688843)', 'rzz(2,0.8211109201634028)', '-']]"
8,0.998178,"[['w', '-', 'crx(1,1.6339333163320158)'], ['h', 'ry(0.76818458715229)', 'h'], ['rxx(1,1.5891413456989436)', 'crz(2,0.746640577752516)', '-'], ['-', 'rxx(0,0.060005519814934065)', 'cp(1,0.738233084026258)'], ['crx(2,0.7837765773066383)', 'rzz(2,0.7400303144570125)', '-']]"
9,0.998081,"[['s', '-', 'crx(1,1.4829703521035098)'], ['h', 'ry(0.8307141074181934)', 'h'], ['rxx(1,1.6021672524509216)', 'crz(2,0.6081218176609796)', '-'], ['-', 'rxx(0,0.05454755849206627)', 'cp(1,0.9093067694748973)'], ['crx(2,0.7661477553548569)', 'rzz(2,0.760914678604761)', '-']]"
