Iteration,Rank,Fitness,Chromosome
1999,0,0.807407,"[['cx(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.6936363867854132)']]"
1999,1,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.4224954247357644)']]"
1999,2,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.4741033885795457)']]"
1999,3,0.807407,"[['cy(1,0)', '-'], ['-', 'cy(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.7710109684211839)']]"
1999,4,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.7833354788701119)']]"
1999,5,0.807407,"[['cx(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,1.0821110797363556)']]"
1999,6,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.5560500597398286)']]"
1999,7,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.34081124932817874)']]"
1999,8,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.39137281487683295)']]"
1999,9,0.807407,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', 'h(1)'], ['tdg(0)', 'rx(1,0.572650728204164)']]"
