Rank,Fitness,Chromosome
0,0.922865,"[['cx(1)', '-'], ['w', 'h'], ['-', 'ryy(0,0.7854064074944922)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
1,0.922865,"[['cx(1)', '-'], ['rz(1.229178312911982)', 'h'], ['-', 'ryy(0,0.7854102304069978)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
2,0.922865,"[['cx(1)', '-'], ['rz(0.5457191331836669)', 'h'], ['-', 'ryy(0,0.785461693321809)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
3,0.922865,"[['cx(1)', '-'], ['rz(0.49694938051072257)', 'h'], ['-', 'ryy(0,0.7853162367324793)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
4,0.922865,"[['cx(1)', '-'], ['w', 'h'], ['-', 'ryy(0,0.7855002114991596)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
5,0.922865,"[['cx(1)', '-'], ['w', 'h'], ['-', 'ryy(0,0.7852814381372637)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
6,0.922865,"[['cx(1)', '-'], ['rz(0.2897760732095063)', 'h'], ['-', 'ryy(0,0.7855288177786881)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
7,0.922865,"[['cx(1)', '-'], ['rz(0.14187648331928604)', 'h'], ['-', 'ryy(0,0.7852668339010062)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
8,0.922865,"[['cx(1)', '-'], ['w', 'h'], ['-', 'ryy(0,0.7852610771427871)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
9,0.922865,"[['cx(1)', '-'], ['rz(0.7598077981580067)', 'h'], ['-', 'ryy(0,0.7855544879759958)'], ['cz(1)', '-'], ['h', 'w'], ['tdg', '-']]"
