Rank,Fitness,Chromosome
0,0.924451,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5841188025892503)'], ['-', 'h(1)'], ['-', 'rx(1,0.7789346720740453)'], ['rz(0,0.7909628895463355)', '-'], ['cz(1,0)', '-']]"
1,0.924429,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5690672607681129)'], ['-', 'h(1)'], ['-', 'rx(1,0.7672926287121995)'], ['rz(0,0.7821403236708846)', '-'], ['cz(1,0)', '-']]"
2,0.924410,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5569693311532864)'], ['-', 'h(1)'], ['-', 'rx(1,0.7877446577181468)'], ['rz(0,0.7703717934340502)', '-'], ['cz(1,0)', '-']]"
3,0.924393,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5744849812388173)'], ['-', 'h(1)'], ['-', 'rx(1,0.7678400732927455)'], ['rz(0,0.7985802551601088)', '-'], ['cz(1,0)', '-']]"
4,0.924393,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5662084207276432)'], ['-', 'h(1)'], ['-', 'rx(1,0.7636093775401304)'], ['rz(0,0.7847328726697862)', '-'], ['cz(1,0)', '-']]"
5,0.924381,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5493693287945662)'], ['-', 'h(1)'], ['-', 'rx(1,0.7887548327130622)'], ['rz(0,0.7940543573746671)', '-'], ['cz(1,0)', '-']]"
6,0.924372,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.552920969734542)'], ['-', 'h(1)'], ['-', 'rx(1,0.7962456166118842)'], ['rz(0,0.7733151960494529)', '-'], ['cz(1,0)', '-']]"
7,0.924366,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5501940115877617)'], ['-', 'h(1)'], ['-', 'rx(1,0.7917791612089754)'], ['rz(0,0.7733394999143751)', '-'], ['cz(1,0)', '-']]"
8,0.924352,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5716978353512538)'], ['-', 'h(1)'], ['-', 'rx(1,0.7891544685218573)'], ['rz(0,0.8109592483601203)', '-'], ['cz(1,0)', '-']]"
9,0.924336,"[['cx(1,0)', '-'], ['-', 'rxx(0,1,1.5950884034236041)'], ['-', 'h(1)'], ['-', 'rx(1,0.7973410415945107)'], ['rz(0,0.7873280400059984)', '-'], ['cz(1,0)', '-']]"
