Iteration,Rank,Fitness,Chromosome
1999,0,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7854036697521429)', 'h(1)'], ['cz(1,0)', '-']]"
1999,1,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7852966743175769)', 'h(1)'], ['cz(1,0)', '-']]"
1999,2,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7855421783856934)', 'h(1)'], ['cz(1,0)', '-']]"
1999,3,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.785557612857117)', 'h(1)'], ['cz(1,0)', '-']]"
1999,4,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7856925525369903)', 'h(1)'], ['cz(1,0)', '-']]"
1999,5,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7857185749566978)', 'h(1)'], ['cz(1,0)', '-']]"
1999,6,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7850312290730203)', 'h(1)'], ['cz(1,0)', '-']]"
1999,7,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7849834897487024)', 'h(1)'], ['cz(1,0)', '-']]"
1999,8,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7847498862076924)', 'h(1)'], ['cz(1,0)', '-']]"
1999,9,0.941373,"[['-', 'h(1)'], ['w', 'tdg(1)'], ['cx(1,0)', '-'], ['rz(0,0.7847495035507867)', 'h(1)'], ['cz(1,0)', '-']]"
