Rank,Fitness,Chromosome
0,0.940757,"[['h', 'ry(0.7842281332445298)'], ['ryy(1,1.5714685629717922)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
1,0.940755,"[['h', 'ry(0.784309635141887)'], ['ryy(1,1.5730989764012593)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
2,0.940755,"[['h', 'ry(0.7863765684162006)'], ['ryy(1,1.5733708505547574)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
3,0.940753,"[['h', 'ry(0.7880354138934733)'], ['ryy(1,1.5736894334817242)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
4,0.940752,"[['h', 'ry(0.7824169045539217)'], ['ryy(1,1.574144060658553)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
5,0.940751,"[['h', 'ry(0.7838729704168006)'], ['ryy(1,1.5658358800326355)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
6,0.940750,"[['h', 'ry(0.7843001278065517)'], ['ryy(1,1.5760645753057907)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
7,0.940750,"[['h', 'ry(0.780140639622068)'], ['ryy(1,1.5726914678992323)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
8,0.940749,"[['h', 'ry(0.7798408204813317)'], ['ryy(1,1.5695949888035636)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
9,0.940749,"[['h', 'ry(0.7910332001250494)'], ['ryy(1,1.5718270981844524)', '-'], ['-', 'cx(0)'], ['tdg', 's']]"
