Rank,Fitness,Chromosome
0,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7854036697521429)', 'h'], ['cz(1)', '-']]"
1,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7852966743175769)', 'h'], ['cz(1)', '-']]"
2,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7855421783856934)', 'h'], ['cz(1)', '-']]"
3,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.785557612857117)', 'h'], ['cz(1)', '-']]"
4,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7856925525369903)', 'h'], ['cz(1)', '-']]"
5,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7857185749566978)', 'h'], ['cz(1)', '-']]"
6,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7850312290730203)', 'h'], ['cz(1)', '-']]"
7,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7849834897487024)', 'h'], ['cz(1)', '-']]"
8,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7847498862076924)', 'h'], ['cz(1)', '-']]"
9,0.941373,"[['-', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['rz(0.7847495035507867)', 'h'], ['cz(1)', '-']]"
