Rank,Fitness,Chromosome
0,0.924509,"[['cy(1,0)', '-'], ['rxx(1,0,1.572394102092032)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7854719488474781)'], ['cz(1,0)', '-']]"
1,0.924507,"[['cx(1,0)', '-'], ['rxx(1,0,1.573242262115186)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7834682745561399)'], ['cz(1,0)', '-']]"
2,0.924506,"[['cx(1,0)', '-'], ['rxx(1,0,1.5679561421895873)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7876422967773354)'], ['cz(1,0)', '-']]"
3,0.924505,"[['cx(1,0)', '-'], ['rxx(1,0,1.575047764823712)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7853466140525939)'], ['cz(1,0)', '-']]"
4,0.924504,"[['cx(1,0)', '-'], ['rxx(1,0,1.575245316266318)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7871985374508007)'], ['cz(1,0)', '-']]"
5,0.924501,"[['cx(1,0)', '-'], ['rxx(1,0,1.566006519049272)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7887029275022822)'], ['cz(1,0)', '-']]"
6,0.924501,"[['cx(1,0)', '-'], ['rxx(1,0,1.5733424049084004)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7907231252140022)'], ['cz(1,0)', '-']]"
7,0.924500,"[['cx(1,0)', '-'], ['rxx(1,0,1.5741635543800214)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7908962548824355)'], ['cz(1,0)', '-']]"
8,0.924499,"[['cx(1,0)', '-'], ['rxx(1,0,1.569966497059234)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7918872350415683)'], ['cz(1,0)', '-']]"
9,0.924499,"[['cx(1,0)', '-'], ['rxx(1,0,1.5687432568916875)', '-'], ['-', 'swap(0,1)'], ['t(0)', '-'], ['h(0)', 'rz(1,0.7790343641773548)'], ['cz(1,0)', '-']]"
