Rank,Fitness,Chromosome
0,0.980000,"[['ryy(1,0,1.5713709419315238)', '-'], ['h', 'ry(0.7842403683830538)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
1,0.979998,"[['ryy(1,0,1.5686370053724616)', '-'], ['h', 'ry(0.7840172945337736)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
2,0.979998,"[['ryy(1,0,1.5714316756317026)', '-'], ['h', 'ry(0.7826769475152225)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
3,0.979998,"[['ryy(1,0,1.5713483630621705)', '-'], ['h', 'ry(0.7881511288660993)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
4,0.979997,"[['ryy(1,0,1.570639257831352)', '-'], ['h', 'ry(0.7821951343153145)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
5,0.979997,"[['ryy(1,0,1.567740892653831)', '-'], ['h', 'ry(0.7836221673511795)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
6,0.979995,"[['ryy(1,0,1.5683421141425424)', '-'], ['h', 'ry(0.7816907719840139)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
7,0.979995,"[['ryy(1,0,1.5666706994812436)', '-'], ['h', 'ry(0.7871941787182911)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
8,0.979995,"[['ryy(1,0,1.5662834463169877)', '-'], ['h', 'ry(0.784750243375341)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
9,0.979994,"[['ryy(1,0,1.5706319755352665)', '-'], ['h', 'ry(0.7803388715832533)'], ['cz(1)', '-'], ['tdg', 'sdg']]"
