Rank,Fitness,Chromosome
0,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.570787197438203)', '-'], ['cy(1)', '-'], ['t', 'y']]"
1,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.5707858580965153)', '-'], ['cy(1)', '-'], ['t', 'y']]"
2,0.975000,"[['w', 'h'], ['-', 't'], ['rxx(1,0,1.5707606043445623)', '-'], ['cy(1)', '-'], ['t', 'y']]"
3,0.975000,"[['w', 'h'], ['-', 't'], ['rxx(1,0,1.5707360113042226)', '-'], ['cy(1)', '-'], ['t', 'y']]"
4,0.975000,"[['w', 'h'], ['-', 't'], ['rxx(1,0,1.5708640870426223)', '-'], ['cy(1)', '-'], ['t', 'y']]"
5,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.5708796823023274)', '-'], ['cy(1)', '-'], ['t', 'y']]"
6,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.5706257536799697)', '-'], ['cy(1)', '-'], ['t', 'y']]"
7,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.5709746699125684)', '-'], ['cy(1)', '-'], ['t', 'y']]"
8,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.5705369115032513)', '-'], ['cy(1)', '-'], ['t', 'y']]"
9,0.975000,"[['-', 'h'], ['-', 't'], ['rxx(1,0,1.5710599283500706)', '-'], ['cy(1)', '-'], ['t', 'y']]"
