Rank,Fitness,Chromosome
0,0.975000,"[['w', 'h'], ['sdg', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
1,0.975000,"[['w', 'h'], ['sdg', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
2,0.975000,"[['w', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
3,0.975000,"[['w', 'h'], ['sdg', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
4,0.975000,"[['w', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
5,0.975000,"[['z', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
6,0.975000,"[['w', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
7,0.975000,"[['w', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
8,0.975000,"[['w', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
9,0.975000,"[['w', 'h'], ['w', 'tdg'], ['cx(1)', '-'], ['t', 'h'], ['-', 'cz(0)']]"
