Iteration,Run,ChromosomeIndex,Fitness
400,0,53,0.224447
400,0,54,0.227411
400,0,55,0.474360
400,0,56,0.384445
400,0,57,0.340556
400,0,58,0.340124
400,0,59,0.828013
400,0,60,0.143040
400,0,61,0.401777
400,0,62,0.347506
400,0,63,0.475000
400,0,64,0.008268
400,0,65,0.095000
400,0,66,0.480000
400,0,67,0.974671
400,0,68,0.320169
400,0,69,0.290677
400,0,70,0.480000
400,0,71,0.472242
400,0,72,-0.016726
400,0,73,0.131612
400,0,74,0.453007
400,0,75,0.048223
400,0,76,0.116610
400,0,77,0.075152
400,0,78,0.974995
400,0,79,0.253937
400,0,80,-0.024793
400,0,81,0.230000
400,0,82,0.459209
400,0,83,0.225000
400,0,84,0.332750
400,0,85,0.230000
400,0,86,0.349851
400,0,87,0.602578
400,0,88,0.220000
400,0,89,0.220000
400,0,90,-0.010787
400,0,91,0.225000
400,0,92,0.220000
400,0,93,0.048223
400,0,94,0.474899
400,0,95,-0.024978
400,0,96,0.230000
400,0,97,0.220000
400,0,98,0.225000
400,0,99,0.271885
500,0,0,0.975000
500,0,1,0.975000
500,0,2,0.975000
500,0,3,0.975000
500,0,4,0.975000
500,0,5,0.975000
500,0,6,0.975000
500,0,7,0.975000
500,0,8,0.974999
500,0,9,0.974999
500,0,10,0.974999
500,0,11,0.974999
500,0,12,0.974999
500,0,13,0.974998
500,0,14,0.974998
500,0,15,0.974997
500,0,16,0.974997
500,0,17,0.974996
500,0,18,0.974995
500,0,19,0.974995
500,0,20,0.974995
500,0,21,0.974994
500,0,22,0.974994
500,0,23,0.974994
500,0,24,0.974994
500,0,25,0.974993
500,0,26,0.974993
500,0,27,0.974993
500,0,28,0.974992
500,0,29,0.974992
500,0,30,0.974991
500,0,31,0.974991
500,0,32,0.974991
500,0,33,0.462121
500,0,34,0.225000
500,0,35,0.762371
500,0,36,0.101774
500,0,37,0.103253
500,0,38,0.005419
500,0,39,0.220346
500,0,40,0.225000
500,0,41,0.215623
500,0,42,0.024111
500,0,43,0.225000
500,0,44,0.396295
500,0,45,0.225000
500,0,46,0.369474
500,0,47,0.102805
500,0,48,-0.004286
500,0,49,-0.019999
500,0,50,-0.024700
500,0,51,-0.015645
500,0,52,0.287349
500,0,53,0.343000
500,0,54,0.349861
500,0,55,0.220000
500,0,56,0.048223
500,0,57,0.184373
500,0,58,0.474869
500,0,59,0.053058
500,0,60,0.225000
500,0,61,0.974838
500,0,62,0.161012
500,0,63,0.886599
500,0,64,0.225000
500,0,65,0.225000
500,0,66,0.372313
500,0,67,0.467999
500,0,68,0.225000
500,0,69,0.230000
500,0,70,0.401256
500,0,71,0.405405
500,0,72,0.916133
500,0,73,0.230000
500,0,74,0.342545
500,0,75,0.220000
500,0,76,-0.000490
500,0,77,0.225000
500,0,78,0.225000
500,0,79,0.190967
500,0,80,0.220000
500,0,81,0.309675
500,0,82,0.225000
500,0,83,0.096684
500,0,84,0.220000
500,0,85,0.970939
500,0,86,0.220000
500,0,87,0.230000
500,0,88,0.180195
500,0,89,0.475000
500,0,90,0.242173
500,0,91,0.480000
500,0,92,-0.024024
500,0,93,0.188012
500,0,94,0.974857
500,0,95,0.225000
500,0,96,0.220000
500,0,97,0.469082
500,0,98,0.454814
500,0,99,-0.024775
600,0,0,0.975000
600,0,1,0.975000
600,0,2,0.975000
600,0,3,0.975000
600,0,4,0.975000
600,0,5,0.975000
600,0,6,0.975000
600,0,7,0.975000
600,0,8,0.975000
600,0,9,0.975000
600,0,10,0.975000
600,0,11,0.975000
600,0,12,0.975000
600,0,13,0.975000
600,0,14,0.975000
600,0,15,0.975000
600,0,16,0.975000
600,0,17,0.975000
600,0,18,0.975000
600,0,19,0.975000
600,0,20,0.975000
600,0,21,0.974999
600,0,22,0.974999
600,0,23,0.974999
600,0,24,0.974999
600,0,25,0.974999
600,0,26,0.974999
600,0,27,0.974999
600,0,28,0.974999
600,0,29,0.974999
600,0,30,0.974999
600,0,31,0.974999
600,0,32,0.974999
600,0,33,0.350000
600,0,34,0.167840
600,0,35,0.011139
600,0,36,0.225000
600,0,37,0.387419
600,0,38,0.230000
600,0,39,0.469799
600,0,40,0.470000
600,0,41,0.220000
600,0,42,0.302228
600,0,43,0.225000
600,0,44,0.191488
600,0,45,0.230000
600,0,46,0.142577
600,0,47,0.225000
600,0,48,0.168232
600,0,49,0.349973
600,0,50,0.973808
600,0,51,0.475000
600,0,52,0.225000
600,0,53,-0.018223
600,0,54,0.349577
600,0,55,0.405435
600,0,56,0.473949
600,0,57,0.480539
600,0,58,0.313364
600,0,59,0.354531
600,0,60,-0.016682
600,0,61,0.904683
600,0,62,0.828260
600,0,63,0.430693
600,0,64,0.467849
600,0,65,0.225000
600,0,66,0.106550
600,0,67,0.345000
600,0,68,0.453406
600,0,69,0.826780
600,0,70,0.349063
600,0,71,0.479522
600,0,72,0.053223
600,0,73,0.220000
600,0,74,0.235000
600,0,75,0.225000
600,0,76,0.230000
600,0,77,0.230000
600,0,78,-0.025000
600,0,79,0.164198
600,0,80,0.313023
600,0,81,0.474836
600,0,82,0.225000
600,0,83,-0.024852
600,0,84,0.021419
600,0,85,0.298768
600,0,86,0.470000
600,0,87,0.351480
600,0,88,0.225000
600,0,89,0.969755
600,0,90,0.225000
600,0,91,0.473234
600,0,92,-0.020699
600,0,93,0.828070
600,0,94,0.149423
600,0,95,0.238516
600,0,96,0.971014
600,0,97,0.225000
600,0,98,0.220000
600,0,99,0.220000
700,0,0,0.975000
700,0,1,0.975000
700,0,2,0.975000
700,0,3,0.975000
700,0,4,0.975000
700,0,5,0.975000
700,0,6,0.975000
700,0,7,0.975000
700,0,8,0.975000
700,0,9,0.975000
700,0,10,0.975000
700,0,11,0.975000
700,0,12,0.975000
700,0,13,0.975000
700,0,14,0.975000
700,0,15,0.975000
700,0,16,0.975000
700,0,17,0.975000
700,0,18,0.975000
700,0,19,0.975000
700,0,20,0.975000
700,0,21,0.975000
700,0,22,0.975000
700,0,23,0.975000
700,0,24,0.975000
700,0,25,0.974999
700,0,26,0.974999
700,0,27,0.974999
700,0,28,0.974999
700,0,29,0.974999
700,0,30,0.974999
700,0,31,0.974999
700,0,32,0.974999
700,0,33,0.225000
700,0,34,0.826872
700,0,35,0.972519
700,0,36,0.467215
700,0,37,0.348286
700,0,38,0.814799
700,0,39,-0.019390
700,0,40,0.230000
700,0,41,0.225000
700,0,42,0.474254
700,0,43,0.225000
700,0,44,0.470000
700,0,45,0.678757
700,0,46,0.230000
700,0,47,0.470586
700,0,48,0.974626
700,0,49,0.048223
700,0,50,0.225000
700,0,51,0.225000
700,0,52,0.480000
700,0,53,0.218458
700,0,54,0.182803
700,0,55,-0.019825
700,0,56,0.470000
700,0,57,0.973992
700,0,58,0.474706
700,0,59,0.974906
700,0,60,0.975000
700,0,61,0.225000
700,0,62,0.401777
700,0,63,0.230000
700,0,64,0.250641
700,0,65,0.225000
700,0,66,0.289005
700,0,67,0.225000
700,0,68,0.118927
700,0,69,0.474920
700,0,70,0.943189
700,0,71,0.474831
700,0,72,0.472461
700,0,73,0.225000
700,0,74,0.473597
700,0,75,0.277057
700,0,76,0.310570
700,0,77,0.298477
700,0,78,0.230000
700,0,79,0.220000
700,0,80,0.339624
700,0,81,0.230000
700,0,82,0.244219
700,0,83,0.410204
700,0,84,0.474532
700,0,85,0.974688
700,0,86,0.014571
700,0,87,0.230000
700,0,88,0.313727
700,0,89,0.339425
700,0,90,0.730228
700,0,91,0.220000
700,0,92,0.443920
700,0,93,0.230000
700,0,94,0.474048
700,0,95,0.230000
700,0,96,0.220000
700,0,97,0.404094
700,0,98,0.120058
700,0,99,0.225000
800,0,0,0.975000
800,0,1,0.975000
800,0,2,0.975000
800,0,3,0.975000
800,0,4,0.975000
800,0,5,0.975000
800,0,6,0.975000
800,0,7,0.975000
800,0,8,0.975000
800,0,9,0.975000
800,0,10,0.975000
800,0,11,0.975000
800,0,12,0.975000
800,0,13,0.975000
800,0,14,0.975000
800,0,15,0.975000
800,0,16,0.975000
800,0,17,0.975000
800,0,18,0.975000
800,0,19,0.975000
800,0,20,0.975000
800,0,21,0.975000
800,0,22,0.975000
800,0,23,0.975000
800,0,24,0.975000
800,0,25,0.975000
800,0,26,0.975000
800,0,27,0.975000
800,0,28,0.975000
800,0,29,0.975000
800,0,30,0.975000
800,0,31,0.975000
800,0,32,0.974999
800,0,33,0.723419
800,0,34,0.230657
800,0,35,0.974976
800,0,36,0.969418
800,0,37,0.235000
800,0,38,0.230000
800,0,39,0.324841
800,0,40,0.471060
800,0,41,0.121288
800,0,42,0.349703
800,0,43,0.474450
800,0,44,0.406777
800,0,45,0.115317
800,0,46,0.225000
800,0,47,0.225000
800,0,48,0.117659
800,0,49,0.104967
800,0,50,0.479058
800,0,51,0.962897
800,0,52,0.396768
800,0,53,0.234873
800,0,54,0.465604
800,0,55,0.541934
800,0,56,0.230000
800,0,57,0.972919
800,0,58,0.480000
800,0,59,0.254725
800,0,60,0.401777
800,0,61,0.230000
800,0,62,0.297703
800,0,63,0.348920
800,0,64,0.822460
800,0,65,0.974835
800,0,66,0.958683
800,0,67,0.225000
800,0,68,0.230000
800,0,69,0.349156
800,0,70,0.474438
800,0,71,0.105000
800,0,72,0.311846
800,0,73,-0.024819
800,0,74,0.028552
800,0,75,-0.023463
800,0,76,0.342828
800,0,77,0.220000
800,0,78,0.115786
800,0,79,0.225000
800,0,80,0.066042
800,0,81,-0.025000
800,0,82,0.225000
800,0,83,0.225000
800,0,84,0.767179
800,0,85,0.463253
800,0,86,0.432729
800,0,87,0.974661
800,0,88,0.227757
800,0,89,0.225000
800,0,90,0.288404
800,0,91,0.225000
800,0,92,0.474842
800,0,93,0.469829
800,0,94,0.225000
800,0,95,0.818622
800,0,96,-0.007968
800,0,97,0.220000
800,0,98,0.973535
800,0,99,0.344467
900,0,0,0.975000
900,0,1,0.975000
900,0,2,0.975000
900,0,3,0.975000
900,0,4,0.975000
900,0,5,0.975000
900,0,6,0.975000
900,0,7,0.975000
900,0,8,0.975000
900,0,9,0.975000
900,0,10,0.975000
900,0,11,0.975000
900,0,12,0.975000
900,0,13,0.975000
900,0,14,0.975000
900,0,15,0.975000
900,0,16,0.975000
900,0,17,0.975000
900,0,18,0.975000
900,0,19,0.975000
900,0,20,0.975000
900,0,21,0.975000
900,0,22,0.975000
900,0,23,0.975000
900,0,24,0.975000
900,0,25,0.975000
900,0,26,0.975000
900,0,27,0.975000
900,0,28,0.975000
900,0,29,0.975000
900,0,30,0.975000
900,0,31,0.975000
900,0,32,0.975000
900,0,33,-0.025000
900,0,34,0.235000
900,0,35,0.204162
900,0,36,0.294036
900,0,37,0.225000
900,0,38,0.474949
900,0,39,0.627094
900,0,40,0.426728
900,0,41,0.230000
900,0,42,-0.023957
900,0,43,0.474999
900,0,44,-0.010700
900,0,45,0.019669
900,0,46,0.310084
900,0,47,0.215000
900,0,48,0.220000
900,0,49,0.169084
900,0,50,0.285130
900,0,51,0.181754
900,0,52,0.974579
900,0,53,0.826213
900,0,54,0.230000
900,0,55,0.473315
900,0,56,0.474497
900,0,57,0.974995
900,0,58,0.225000
900,0,59,0.399921
900,0,60,0.225000
900,0,61,0.473757
900,0,62,0.969680
900,0,63,0.296833
900,0,64,0.225497
900,0,65,0.395870
900,0,66,0.293618
900,0,67,0.974469
900,0,68,0.225000
900,0,69,0.143451
900,0,70,0.450007
900,0,71,0.821292
900,0,72,0.225000
900,0,73,0.235000
900,0,74,0.360000
900,0,75,0.220000
900,0,76,0.229472
900,0,77,0.974951
900,0,78,0.971793
900,0,79,0.348352
900,0,80,0.961307
900,0,81,0.349556
900,0,82,0.823087
900,0,83,0.391087
900,0,84,0.230000
900,0,85,0.120300
900,0,86,0.230000
900,0,87,0.225000
900,0,88,0.463092
900,0,89,0.342118
900,0,90,0.401777
900,0,91,0.225000
900,0,92,-0.025000
900,0,93,0.475000
900,0,94,0.225000
900,0,95,0.971701
900,0,96,0.082954
900,0,97,0.225000
900,0,98,0.225000
900,0,99,0.974602
1000,0,0,0.975000
1000,0,1,0.975000
1000,0,2,0.975000
1000,0,3,0.975000
1000,0,4,0.975000
1000,0,5,0.975000
1000,0,6,0.975000
1000,0,7,0.975000
1000,0,8,0.975000
1000,0,9,0.975000
1000,0,10,0.975000
1000,0,11,0.975000
1000,0,12,0.975000
1000,0,13,0.975000
1000,0,14,0.975000
1000,0,15,0.975000
1000,0,16,0.975000
1000,0,17,0.975000
1000,0,18,0.975000
1000,0,19,0.975000
1000,0,20,0.975000
1000,0,21,0.975000
1000,0,22,0.975000
1000,0,23,0.975000
1000,0,24,0.975000
1000,0,25,0.975000
1000,0,26,0.975000
1000,0,27,0.975000
1000,0,28,0.975000
1000,0,29,0.975000
1000,0,30,0.975000
1000,0,31,0.975000
1000,0,32,0.975000
1000,0,33,0.225000
1000,0,34,0.230000
1000,0,35,0.456509
1000,0,36,-0.019879
1000,0,37,0.475000
1000,0,38,0.942175
1000,0,39,0.964699
1000,0,40,-0.023159
1000,0,41,0.271596
1000,0,42,0.220000
1000,0,43,0.282810
1000,0,44,0.819760
1000,0,45,0.225000
1000,0,46,-0.020000
1000,0,47,-0.019725
1000,0,48,-0.010150
1000,0,49,0.273805
1000,0,50,0.421101
1000,0,51,0.230000
1000,0,52,0.474090
1000,0,53,0.470922
1000,0,54,0.404342
1000,0,55,0.829309
1000,0,56,0.001974
1000,0,57,-0.020037
1000,0,58,0.973535
1000,0,59,0.974009
1000,0,60,0.355000
1000,0,61,0.220000
1000,0,62,0.043223
1000,0,63,0.227848
1000,0,64,0.354940
1000,0,65,0.225000
1000,0,66,0.272890
1000,0,67,0.200392
1000,0,68,0.225000
1000,0,69,0.230000
1000,0,70,0.225000
1000,0,71,0.396777
1000,0,72,0.238658
1000,0,73,0.470000
1000,0,74,0.220000
1000,0,75,0.220000
1000,0,76,0.220000
1000,0,77,0.971877
1000,0,78,0.391626
1000,0,79,0.225000
1000,0,80,0.951944
1000,0,81,0.472538
1000,0,82,0.225000
1000,0,83,-0.025000
1000,0,84,-0.017031
1000,0,85,0.348261
1000,0,86,0.225000
1000,0,87,-0.024932
1000,0,88,0.423557
1000,0,89,-0.025000
1000,0,90,0.473726
1000,0,91,0.119980
1000,0,92,0.220000
1000,0,93,0.230000
1000,0,94,0.474996
1000,0,95,0.475000
1000,0,96,-0.010076
1000,0,97,0.110002
1000,0,98,0.474907
1000,0,99,0.097863
1100,0,0,0.975000
1100,0,1,0.975000
1100,0,2,0.975000
1100,0,3,0.975000
1100,0,4,0.975000
1100,0,5,0.975000
1100,0,6,0.975000
1100,0,7,0.975000
1100,0,8,0.975000
1100,0,9,0.975000
1100,0,10,0.975000
1100,0,11,0.975000
1100,0,12,0.975000
1100,0,13,0.975000
1100,0,14,0.975000
1100,0,15,0.975000
1100,0,16,0.975000
1100,0,17,0.975000
1100,0,18,0.975000
1100,0,19,0.975000
1100,0,20,0.975000
1100,0,21,0.975000
1100,0,22,0.975000
1100,0,23,0.975000
1100,0,24,0.975000
1100,0,25,0.975000
1100,0,26,0.975000
1100,0,27,0.975000
1100,0,28,0.975000
1100,0,29,0.975000
1100,0,30,0.975000
1100,0,31,0.975000
1100,0,32,0.975000
1100,0,33,0.193982
1100,0,34,0.474895
1100,0,35,0.100044
1100,0,36,0.275246
1100,0,37,-0.019996
1100,0,38,0.225000
1100,0,39,0.974999
1100,0,40,0.225000
1100,0,41,0.325629
1100,0,42,0.401767
1100,0,43,0.828274
1100,0,44,0.312165
1100,0,45,0.225000
1100,0,46,0.468994
1100,0,47,0.220000
1100,0,48,-0.016301
1100,0,49,0.251617
1100,0,50,0.225000
1100,0,51,0.155693
1100,0,52,0.465977
1100,0,53,0.225000
1100,0,54,-0.000938
1100,0,55,0.229219
1100,0,56,0.792077
1100,0,57,0.225000
1100,0,58,0.225000
1100,0,59,0.353739
1100,0,60,0.225000
1100,0,61,0.225000
1100,0,62,0.334157
1100,0,63,0.480000
1100,0,64,0.225000
1100,0,65,0.215000
1100,0,66,0.188809
1100,0,67,0.131612
1100,0,68,0.385097
1100,0,69,0.307074
1100,0,70,0.220000
1100,0,71,0.396775
1100,0,72,0.119985
1100,0,73,0.099300
1100,0,74,0.117482
1100,0,75,0.270008
1100,0,76,0.228614
1100,0,77,0.973401
1100,0,78,0.053223
1100,0,79,-0.019962
1100,0,80,0.246762
1100,0,81,0.974572
1100,0,82,0.230000
1100,0,83,-0.019994
1100,0,84,0.225000
1100,0,85,-0.029201
1100,0,86,0.186250
1100,0,87,0.230000
1100,0,88,0.225000
1100,0,89,0.308446
1100,0,90,-0.029823
1100,0,91,0.972562
1100,0,92,-0.028607
1100,0,93,0.116768
1100,0,94,0.185532
1100,0,95,0.974964
1100,0,96,-0.019484
1100,0,97,0.011948
1100,0,98,0.225000
1100,0,99,0.445541
1200,0,0,0.975000
1200,0,1,0.975000
1200,0,2,0.975000
1200,0,3,0.975000
1200,0,4,0.975000
1200,0,5,0.975000
1200,0,6,0.975000
1200,0,7,0.975000
1200,0,8,0.975000
1200,0,9,0.975000
1200,0,10,0.975000
1200,0,11,0.975000
1200,0,12,0.975000
1200,0,13,0.975000
1200,0,14,0.975000
1200,0,15,0.975000
1200,0,16,0.975000
1200,0,17,0.975000
1200,0,18,0.975000
1200,0,19,0.975000
1200,0,20,0.975000
1200,0,21,0.975000
1200,0,22,0.975000
1200,0,23,0.975000
1200,0,24,0.975000
1200,0,25,0.975000
1200,0,26,0.975000
1200,0,27,0.975000
1200,0,28,0.975000
1200,0,29,0.975000
1200,0,30,0.975000
1200,0,31,0.975000
1200,0,32,0.975000
1200,0,33,0.119839
1200,0,34,-0.022388
1200,0,35,0.343866
1200,0,36,0.174046
1200,0,37,0.946970
1200,0,38,-0.018526
1200,0,39,0.318356
1200,0,40,0.225000
