Rank,Fitness,Chromosome
0,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5707235036815383)', '-'], ['cz(1)', '-'], ['h', 'h']]"
1,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5708946979924499)', '-'], ['cz(1)', '-'], ['h', 'h']]"
2,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5709359488304473)', '-'], ['cz(1)', '-'], ['h', 'h']]"
3,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5706521874652581)', '-'], ['cz(1)', '-'], ['h', 'h']]"
4,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5709455517642805)', '-'], ['cz(1)', '-'], ['h', 'h']]"
5,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.570967516823681)', '-'], ['cz(1)', '-'], ['h', 'h']]"
6,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5709681399001139)', '-'], ['cz(1)', '-'], ['h', 'h']]"
7,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5705970907672964)', '-'], ['cz(1)', '-'], ['h', 'h']]"
8,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5710019799455086)', '-'], ['-', 'cz(0)'], ['h', 'h']]"
9,0.975000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['crx(1,0,1.5705895975057185)', '-'], ['cz(1)', '-'], ['h', 'h']]"
