Iteration,Run,ChromosomeIndex,Fitness
300,0,55,0.206902
300,0,56,0.474260
300,0,57,0.349829
300,0,58,0.131967
300,0,59,0.200140
300,0,60,0.225000
300,0,61,0.225000
300,0,62,0.225000
300,0,63,0.973380
300,0,64,0.349224
300,0,65,0.356511
300,0,66,0.336678
300,0,67,0.475282
300,0,68,0.725000
300,0,69,0.199605
300,0,70,0.342745
300,0,71,0.724969
300,0,72,0.220017
300,0,73,0.292479
300,0,74,0.220000
300,0,75,0.225000
300,0,76,0.225000
300,0,77,0.474854
300,0,78,0.447952
300,0,79,0.168224
300,0,80,0.654322
300,0,81,0.974729
300,0,82,0.220099
300,0,83,-0.024918
300,0,84,0.162654
300,0,85,0.157766
300,0,86,0.350000
300,0,87,0.350000
300,0,88,0.355000
300,0,89,0.725000
300,0,90,0.474671
300,0,91,0.230000
300,0,92,0.230000
300,0,93,0.149638
300,0,94,0.350000
300,0,95,0.231054
300,0,96,0.700112
300,0,97,0.350000
300,0,98,-0.025000
300,0,99,0.220000
400,0,0,0.975000
400,0,1,0.975000
400,0,2,0.975000
400,0,3,0.975000
400,0,4,0.975000
400,0,5,0.975000
400,0,6,0.974999
400,0,7,0.974999
400,0,8,0.974999
400,0,9,0.974999
400,0,10,0.974999
400,0,11,0.974999
400,0,12,0.974999
400,0,13,0.974999
400,0,14,0.974999
400,0,15,0.974999
400,0,16,0.974999
400,0,17,0.974999
400,0,18,0.974999
400,0,19,0.974999
400,0,20,0.974998
400,0,21,0.974998
400,0,22,0.974998
400,0,23,0.974998
400,0,24,0.974998
400,0,25,0.974998
400,0,26,0.974998
400,0,27,0.974998
400,0,28,0.974997
400,0,29,0.974997
400,0,30,0.974997
400,0,31,0.974997
400,0,32,0.974997
400,0,33,0.100000
400,0,34,0.474865
400,0,35,0.345000
400,0,36,0.345000
400,0,37,0.472506
400,0,38,0.225051
400,0,39,0.344896
400,0,40,0.349982
400,0,41,0.104911
400,0,42,0.366710
400,0,43,0.453038
400,0,44,0.331319
400,0,45,0.683899
400,0,46,0.280009
400,0,47,0.440662
400,0,48,0.350000
400,0,49,0.163170
400,0,50,0.245544
400,0,51,0.350000
400,0,52,0.225000
400,0,53,0.307206
400,0,54,0.286430
400,0,55,0.474641
400,0,56,0.349960
400,0,57,0.225108
400,0,58,0.148183
400,0,59,0.464583
400,0,60,0.226653
400,0,61,0.192678
400,0,62,0.259438
400,0,63,0.230000
400,0,64,0.230000
400,0,65,0.100405
400,0,66,0.974355
400,0,67,0.474043
400,0,68,0.225163
400,0,69,0.228100
400,0,70,0.387357
400,0,71,0.225000
400,0,72,0.355000
400,0,73,0.185488
400,0,74,0.725000
400,0,75,0.225000
400,0,76,0.474980
400,0,77,0.470221
400,0,78,0.350000
400,0,79,0.230000
400,0,80,0.237590
400,0,81,0.339969
400,0,82,0.100000
400,0,83,0.350000
400,0,84,0.545857
400,0,85,0.219995
400,0,86,0.974978
400,0,87,0.422059
400,0,88,0.220000
400,0,89,0.350000
400,0,90,0.293180
400,0,91,0.225000
400,0,92,-0.030000
400,0,93,0.474727
400,0,94,0.225000
400,0,95,0.350000
400,0,96,0.510815
400,0,97,0.475000
400,0,98,0.269548
400,0,99,0.476915
500,0,0,0.975000
500,0,1,0.975000
500,0,2,0.975000
500,0,3,0.975000
500,0,4,0.975000
500,0,5,0.975000
500,0,6,0.975000
500,0,7,0.975000
500,0,8,0.975000
500,0,9,0.975000
500,0,10,0.975000
500,0,11,0.975000
500,0,12,0.975000
500,0,13,0.975000
500,0,14,0.975000
500,0,15,0.974999
500,0,16,0.974999
500,0,17,0.974999
500,0,18,0.974999
500,0,19,0.974999
500,0,20,0.974999
500,0,21,0.974999
500,0,22,0.974999
500,0,23,0.974999
500,0,24,0.974999
500,0,25,0.974999
500,0,26,0.974999
500,0,27,0.974999
500,0,28,0.974999
500,0,29,0.974999
500,0,30,0.974999
500,0,31,0.974999
500,0,32,0.974999
500,0,33,0.226077
500,0,34,0.730000
500,0,35,0.349299
500,0,36,0.225000
500,0,37,0.255911
500,0,38,0.225005
500,0,39,0.230140
500,0,40,0.227956
500,0,41,0.350000
500,0,42,0.220000
500,0,43,0.350000
500,0,44,0.466173
500,0,45,0.475000
500,0,46,0.470000
500,0,47,0.342039
500,0,48,0.461604
500,0,49,0.974914
500,0,50,0.225583
500,0,51,0.474658
500,0,52,0.275482
500,0,53,0.481050
500,0,54,0.730000
500,0,55,0.962441
500,0,56,0.334630
500,0,57,0.221642
500,0,58,0.220000
500,0,59,0.449103
500,0,60,0.113924
500,0,61,0.475000
500,0,62,0.219713
500,0,63,0.479414
500,0,64,0.224296
500,0,65,0.474896
500,0,66,0.974429
500,0,67,0.304937
500,0,68,0.462684
500,0,69,0.974648
500,0,70,0.350000
500,0,71,0.974955
500,0,72,0.436425
500,0,73,0.225000
500,0,74,0.287493
500,0,75,0.345000
500,0,76,0.230000
500,0,77,0.100343
500,0,78,0.345000
500,0,79,0.252421
500,0,80,0.225000
500,0,81,0.341510
500,0,82,0.220686
500,0,83,0.350000
500,0,84,0.725000
500,0,85,0.223931
500,0,86,0.225000
500,0,87,0.338782
500,0,88,0.103683
500,0,89,0.974860
500,0,90,0.974620
500,0,91,0.384628
500,0,92,0.223296
500,0,93,0.339302
500,0,94,0.261682
500,0,95,0.225000
500,0,96,0.974834
500,0,97,0.474780
500,0,98,0.224008
500,0,99,0.231178
600,0,0,0.975000
600,0,1,0.975000
600,0,2,0.975000
600,0,3,0.975000
600,0,4,0.975000
600,0,5,0.975000
600,0,6,0.975000
600,0,7,0.975000
600,0,8,0.975000
600,0,9,0.975000
600,0,10,0.975000
600,0,11,0.975000
600,0,12,0.975000
600,0,13,0.975000
600,0,14,0.975000
600,0,15,0.975000
600,0,16,0.975000
600,0,17,0.975000
600,0,18,0.975000
600,0,19,0.974999
600,0,20,0.974999
600,0,21,0.974999
600,0,22,0.974999
600,0,23,0.974999
600,0,24,0.974999
600,0,25,0.974999
600,0,26,0.974999
600,0,27,0.974999
600,0,28,0.974999
600,0,29,0.974999
600,0,30,0.974999
600,0,31,0.974999
600,0,32,0.974999
600,0,33,0.321364
600,0,34,0.476357
600,0,35,0.350000
600,0,36,0.284538
600,0,37,0.474368
600,0,38,0.321068
600,0,39,0.350000
600,0,40,0.473015
600,0,41,0.350000
600,0,42,0.730000
600,0,43,0.974943
600,0,44,0.350000
600,0,45,0.234140
600,0,46,0.230121
600,0,47,0.230000
600,0,48,0.607199
600,0,49,0.230000
600,0,50,0.225000
600,0,51,0.366988
600,0,52,0.225000
600,0,53,0.463662
600,0,54,0.974015
600,0,55,0.354566
600,0,56,0.188149
600,0,57,0.346825
600,0,58,0.225000
600,0,59,0.194383
600,0,60,0.222173
600,0,61,0.668487
600,0,62,0.725000
600,0,63,0.725000
600,0,64,0.437528
600,0,65,0.447606
600,0,66,0.230000
600,0,67,0.964897
600,0,68,0.675824
600,0,69,0.257020
600,0,70,0.219467
600,0,71,0.225000
600,0,72,0.350000
600,0,73,0.347079
600,0,74,0.225388
600,0,75,-0.024745
600,0,76,0.474997
600,0,77,0.332385
600,0,78,0.474922
600,0,79,0.474975
600,0,80,0.725000
600,0,81,0.203683
600,0,82,0.360000
600,0,83,0.355000
600,0,84,0.469703
600,0,85,0.225022
600,0,86,0.475000
600,0,87,0.173213
600,0,88,0.287154
600,0,89,0.350000
600,0,90,0.162976
600,0,91,0.725000
600,0,92,0.228666
600,0,93,0.328335
600,0,94,0.474791
600,0,95,0.101295
600,0,96,0.350000
600,0,97,0.974000
600,0,98,0.725000
600,0,99,0.266141
700,0,0,0.975000
700,0,1,0.975000
700,0,2,0.975000
700,0,3,0.975000
700,0,4,0.975000
700,0,5,0.975000
700,0,6,0.975000
700,0,7,0.975000
700,0,8,0.975000
700,0,9,0.975000
700,0,10,0.975000
700,0,11,0.975000
700,0,12,0.975000
700,0,13,0.975000
700,0,14,0.975000
700,0,15,0.975000
700,0,16,0.975000
700,0,17,0.975000
700,0,18,0.975000
700,0,19,0.975000
700,0,20,0.975000
700,0,21,0.975000
700,0,22,0.975000
700,0,23,0.975000
700,0,24,0.975000
700,0,25,0.975000
700,0,26,0.975000
700,0,27,0.975000
700,0,28,0.974999
700,0,29,0.974999
700,0,30,0.974999
700,0,31,0.974999
700,0,32,0.974999
700,0,33,0.302560
700,0,34,0.309601
700,0,35,0.151820
700,0,36,0.312328
700,0,37,0.767642
700,0,38,0.355176
700,0,39,0.129681
700,0,40,0.235000
700,0,41,0.357292
700,0,42,0.725000
700,0,43,0.220000
700,0,44,0.369765
700,0,45,0.274925
700,0,46,0.375296
700,0,47,0.334027
700,0,48,0.798808
700,0,49,0.355000
700,0,50,0.296416
700,0,51,0.225000
700,0,52,0.244609
700,0,53,0.243597
700,0,54,0.466636
700,0,55,0.236712
700,0,56,0.112405
700,0,57,0.331261
700,0,58,0.114802
700,0,59,0.974996
700,0,60,0.476076
700,0,61,0.193245
700,0,62,0.145364
700,0,63,0.225000
700,0,64,0.225000
700,0,65,0.095828
700,0,66,0.959845
700,0,67,0.100374
700,0,68,0.474940
700,0,69,0.220000
700,0,70,0.343308
700,0,71,0.349794
700,0,72,0.704018
700,0,73,0.449684
700,0,74,0.727845
700,0,75,0.474999
700,0,76,0.972987
700,0,77,0.345000
700,0,78,0.100021
700,0,79,0.474908
700,0,80,0.345000
700,0,81,0.228284
700,0,82,0.287175
700,0,83,0.474458
700,0,84,0.725000
700,0,85,0.033456
700,0,86,0.282629
700,0,87,-0.024803
700,0,88,0.478161
700,0,89,0.225607
700,0,90,0.480216
700,0,91,0.349997
700,0,92,0.173494
700,0,93,0.355000
700,0,94,0.974990
700,0,95,0.326637
700,0,96,0.204462
700,0,97,0.112301
700,0,98,0.120058
700,0,99,0.220000
800,0,0,0.975000
800,0,1,0.975000
800,0,2,0.975000
800,0,3,0.975000
800,0,4,0.975000
800,0,5,0.975000
800,0,6,0.975000
800,0,7,0.975000
800,0,8,0.975000
800,0,9,0.975000
800,0,10,0.975000
800,0,11,0.975000
800,0,12,0.975000
800,0,13,0.975000
800,0,14,0.975000
800,0,15,0.975000
800,0,16,0.975000
800,0,17,0.975000
800,0,18,0.975000
800,0,19,0.975000
800,0,20,0.975000
800,0,21,0.975000
800,0,22,0.975000
800,0,23,0.975000
800,0,24,0.975000
800,0,25,0.975000
800,0,26,0.975000
800,0,27,0.975000
800,0,28,0.975000
800,0,29,0.975000
800,0,30,0.975000
800,0,31,0.975000
800,0,32,0.975000
800,0,33,0.350000
800,0,34,0.475000
800,0,35,0.225000
800,0,36,0.349917
800,0,37,0.355000
800,0,38,0.312848
800,0,39,0.473956
800,0,40,0.480002
800,0,41,0.100066
800,0,42,0.973772
800,0,43,0.725000
800,0,44,0.287397
800,0,45,0.350000
800,0,46,0.483215
800,0,47,0.974996
800,0,48,0.225000
800,0,49,0.349754
800,0,50,0.344981
800,0,51,0.467124
800,0,52,0.469981
800,0,53,0.230000
800,0,54,0.219987
800,0,55,0.226123
800,0,56,0.309108
800,0,57,0.266457
800,0,58,0.674934
800,0,59,0.350000
800,0,60,0.720000
800,0,61,0.474694
800,0,62,0.225000
800,0,63,0.724902
800,0,64,0.172684
800,0,65,0.216386
800,0,66,0.306138
800,0,67,0.478035
800,0,68,0.456449
800,0,69,0.725000
800,0,70,0.674461
800,0,71,0.225000
800,0,72,0.339014
800,0,73,0.220158
800,0,74,0.116481
800,0,75,0.312277
800,0,76,0.225000
800,0,77,0.266199
800,0,78,0.720000
800,0,79,0.225000
800,0,80,0.278711
800,0,81,0.095000
800,0,82,0.220000
800,0,83,0.229863
800,0,84,0.180839
800,0,85,0.130615
800,0,86,0.230000
800,0,87,0.969491
800,0,88,0.355000
800,0,89,-0.029856
800,0,90,0.725000
800,0,91,0.475399
800,0,92,0.730000
800,0,93,0.288188
800,0,94,0.349692
800,0,95,0.422160
800,0,96,0.474830
800,0,97,0.469613
800,0,98,0.299934
800,0,99,0.225000
900,0,0,0.975000
900,0,1,0.975000
900,0,2,0.975000
900,0,3,0.975000
900,0,4,0.975000
900,0,5,0.975000
900,0,6,0.975000
900,0,7,0.975000
900,0,8,0.975000
900,0,9,0.975000
900,0,10,0.975000
900,0,11,0.975000
900,0,12,0.975000
900,0,13,0.975000
900,0,14,0.975000
900,0,15,0.975000
900,0,16,0.975000
900,0,17,0.975000
900,0,18,0.975000
900,0,19,0.975000
900,0,20,0.975000
900,0,21,0.975000
900,0,22,0.975000
900,0,23,0.975000
900,0,24,0.975000
900,0,25,0.975000
900,0,26,0.975000
900,0,27,0.975000
900,0,28,0.975000
900,0,29,0.975000
900,0,30,0.975000
900,0,31,0.975000
900,0,32,0.975000
900,0,33,0.342675
900,0,34,0.333439
900,0,35,0.472855
900,0,36,0.259251
900,0,37,0.479542
900,0,38,0.225000
900,0,39,0.186237
900,0,40,0.225000
900,0,41,0.225065
900,0,42,0.470000
900,0,43,0.225000
900,0,44,-0.028882
900,0,45,0.100010
900,0,46,0.730000
900,0,47,0.480000
900,0,48,0.970988
900,0,49,0.974686
900,0,50,0.333434
900,0,51,0.225000
900,0,52,0.474983
900,0,53,0.205273
900,0,54,0.316573
900,0,55,0.296970
900,0,56,0.474925
900,0,57,0.971373
900,0,58,0.491090
900,0,59,0.974945
900,0,60,0.102172
900,0,61,0.225118
900,0,62,0.974707
900,0,63,0.225000
900,0,64,0.601942
900,0,65,0.162577
900,0,66,0.355000
900,0,67,0.220862
900,0,68,0.298260
900,0,69,0.200009
900,0,70,0.355000
900,0,71,0.974698
900,0,72,0.974233
900,0,73,0.158293
900,0,74,0.725000
900,0,75,0.225000
900,0,76,0.348339
900,0,77,0.416886
900,0,78,0.974947
900,0,79,0.301185
900,0,80,0.225381
900,0,81,0.974991
900,0,82,0.974931
900,0,83,0.275008
900,0,84,0.350000
900,0,85,0.973002
900,0,86,0.550939
900,0,87,0.474827
900,0,88,0.974987
900,0,89,0.544363
900,0,90,0.474488
900,0,91,0.823061
900,0,92,0.283599
900,0,93,0.127305
900,0,94,0.974538
900,0,95,0.119412
900,0,96,0.725000
900,0,97,0.716333
900,0,98,0.230396
900,0,99,0.472716
1000,0,0,0.975000
1000,0,1,0.975000
1000,0,2,0.975000
1000,0,3,0.975000
1000,0,4,0.975000
1000,0,5,0.975000
1000,0,6,0.975000
1000,0,7,0.975000
1000,0,8,0.975000
1000,0,9,0.975000
1000,0,10,0.975000
1000,0,11,0.975000
1000,0,12,0.975000
1000,0,13,0.975000
1000,0,14,0.975000
1000,0,15,0.975000
1000,0,16,0.975000
1000,0,17,0.975000
1000,0,18,0.975000
1000,0,19,0.975000
1000,0,20,0.975000
1000,0,21,0.975000
1000,0,22,0.975000
1000,0,23,0.975000
1000,0,24,0.975000
1000,0,25,0.975000
1000,0,26,0.975000
1000,0,27,0.975000
1000,0,28,0.975000
1000,0,29,0.975000
1000,0,30,0.975000
1000,0,31,0.975000
1000,0,32,0.975000
1000,0,33,0.100002
1000,0,34,0.473270
1000,0,35,0.174010
1000,0,36,0.350000
1000,0,37,0.216806
1000,0,38,0.230000
1000,0,39,0.350000
1000,0,40,0.340000
1000,0,41,0.345000
1000,0,42,0.313127
1000,0,43,0.225000
1000,0,44,0.974917
1000,0,45,0.350000
1000,0,46,0.474940
1000,0,47,0.118309
1000,0,48,0.974647
1000,0,49,0.230000
1000,0,50,0.225000
1000,0,51,0.203782
1000,0,52,0.474686
1000,0,53,0.350000
1000,0,54,0.230240
1000,0,55,0.349026
1000,0,56,0.220000
1000,0,57,0.974418
1000,0,58,0.273765
1000,0,59,0.966376
1000,0,60,0.974055
1000,0,61,0.973080
1000,0,62,0.973326
1000,0,63,0.474652
1000,0,64,0.100059
1000,0,65,0.225000
1000,0,66,0.100000
1000,0,67,0.168334
1000,0,68,0.347382
1000,0,69,0.293498
1000,0,70,0.225000
1000,0,71,0.664197
1000,0,72,0.220000
1000,0,73,0.100000
1000,0,74,0.105000
1000,0,75,0.225718
1000,0,76,0.162946
1000,0,77,0.306463
1000,0,78,0.146318
1000,0,79,0.220000
1000,0,80,0.470820
1000,0,81,0.343503
1000,0,82,0.230000
1000,0,83,0.475153
1000,0,84,0.816136
1000,0,85,0.474991
1000,0,86,0.974464
1000,0,87,0.407578
1000,0,88,0.959919
1000,0,89,0.355000
1000,0,90,0.441418
1000,0,91,0.421637
1000,0,92,0.220000
1000,0,93,0.479929
1000,0,94,0.725000
1000,0,95,0.720000
1000,0,96,0.350000
1000,0,97,0.197424
1000,0,98,0.166370
1000,0,99,0.469934
1100,0,0,0.975000
1100,0,1,0.975000
1100,0,2,0.975000
1100,0,3,0.975000
1100,0,4,0.975000
1100,0,5,0.975000
1100,0,6,0.975000
1100,0,7,0.975000
1100,0,8,0.975000
1100,0,9,0.975000
1100,0,10,0.975000
1100,0,11,0.975000
1100,0,12,0.975000
1100,0,13,0.975000
1100,0,14,0.975000
1100,0,15,0.975000
1100,0,16,0.975000
1100,0,17,0.975000
1100,0,18,0.975000
1100,0,19,0.975000
1100,0,20,0.975000
1100,0,21,0.975000
1100,0,22,0.975000
1100,0,23,0.975000
1100,0,24,0.975000
1100,0,25,0.975000
1100,0,26,0.975000
1100,0,27,0.975000
1100,0,28,0.975000
1100,0,29,0.975000
1100,0,30,0.975000
1100,0,31,0.975000
1100,0,32,0.975000
1100,0,33,0.730000
1100,0,34,0.350000
1100,0,35,0.292497
1100,0,36,0.220000
1100,0,37,0.350000
1100,0,38,0.187881
1100,0,39,0.475000
1100,0,40,0.105166
1100,0,41,0.230000
1100,0,42,0.969501
1100,0,43,0.225000
1100,0,44,0.222882
1100,0,45,0.716210
1100,0,46,0.285494
1100,0,47,0.225183
1100,0,48,0.105000
1100,0,49,0.112837
1100,0,50,0.345000
1100,0,51,0.131014
1100,0,52,0.385280
1100,0,53,0.970915
1100,0,54,0.220000
1100,0,55,0.469796
1100,0,56,0.974909
1100,0,57,0.230884
1100,0,58,0.474865
1100,0,59,0.479555
1100,0,60,0.105197
1100,0,61,0.225000
1100,0,62,0.219914
1100,0,63,0.220398
1100,0,64,0.219897
1100,0,65,0.298369
1100,0,66,0.247749
1100,0,67,0.105209
1100,0,68,0.225000
1100,0,69,0.225000
1100,0,70,0.478146
1100,0,71,0.097803
1100,0,72,-0.030000
1100,0,73,0.225510
1100,0,74,0.156318
1100,0,75,0.974798
1100,0,76,0.350000
1100,0,77,0.473941
1100,0,78,0.472710
1100,0,79,0.247015
1100,0,80,0.343425
1100,0,81,0.972118
1100,0,82,0.419841
1100,0,83,0.971096
1100,0,84,0.349195
1100,0,85,0.474916
1100,0,86,0.225000
1100,0,87,0.725000
1100,0,88,0.100012
1100,0,89,0.475000
1100,0,90,0.483934
1100,0,91,0.473912
1100,0,92,0.175027
1100,0,93,0.345000
1100,0,94,0.474044
1100,0,95,0.474189
1100,0,96,0.724699
1100,0,97,0.350000
1100,0,98,0.345000
1100,0,99,0.469965
1200,0,0,0.975000
1200,0,1,0.975000
1200,0,2,0.975000
1200,0,3,0.975000
1200,0,4,0.975000
1200,0,5,0.975000
1200,0,6,0.975000
1200,0,7,0.975000
1200,0,8,0.975000
1200,0,9,0.975000
1200,0,10,0.975000
1200,0,11,0.975000
1200,0,12,0.975000
1200,0,13,0.975000
1200,0,14,0.975000
1200,0,15,0.975000
1200,0,16,0.975000
1200,0,17,0.975000
1200,0,18,0.975000
1200,0,19,0.975000
1200,0,20,0.975000
1200,0,21,0.975000
1200,0,22,0.975000
1200,0,23,0.975000
1200,0,24,0.975000
1200,0,25,0.975000
1200,0,26,0.975000
1200,0,27,0.975000
1200,0,28,0.975000
1200,0,29,0.975000
1200,0,30,0.975000
1200,0,31,0.975000
1200,0,32,0.975000
1200,0,33,0.164496
1200,0,34,0.473382
1200,0,35,0.350000
1200,0,36,0.350000
1200,0,37,0.430062
1200,0,38,0.355000
1200,0,39,0.215000
1200,0,40,0.225000
1200,0,41,0.225000
1200,0,42,0.475000
1200,0,43,0.129387
1200,0,44,0.523665
