Iteration,Run,ChromosomeIndex,Fitness
100,0,66,0.813553
100,0,67,0.210000
100,0,68,0.166850
100,0,69,0.167322
100,0,70,0.350000
100,0,71,0.460000
100,0,72,0.208896
100,0,73,0.205000
100,0,74,0.215000
100,0,75,0.270311
100,0,76,0.210000
100,0,77,0.779825
100,0,78,0.210000
100,0,79,0.225531
100,0,80,0.293434
100,0,81,0.261810
100,0,82,0.450000
100,0,83,0.169562
100,0,84,-0.040000
100,0,85,0.342216
100,0,86,0.212015
100,0,87,0.215000
100,0,88,0.197253
100,0,89,0.205000
100,0,90,0.454723
100,0,91,0.210000
100,0,92,0.145296
100,0,93,0.215000
100,0,94,0.263985
100,0,95,-0.045000
100,0,96,0.266223
100,0,97,0.094407
100,0,98,0.215000
100,0,99,0.386180
200,0,0,0.964409
200,0,1,0.964409
200,0,2,0.964409
200,0,3,0.964409
200,0,4,0.964409
200,0,5,0.964409
200,0,6,0.964409
200,0,7,0.964409
200,0,8,0.964409
200,0,9,0.964409
200,0,10,0.964409
200,0,11,0.964409
200,0,12,0.964409
200,0,13,0.964409
200,0,14,0.964409
200,0,15,0.964409
200,0,16,0.964409
200,0,17,0.964409
200,0,18,0.964409
200,0,19,0.964409
200,0,20,0.964409
200,0,21,0.964409
200,0,22,0.964409
200,0,23,0.964409
200,0,24,0.964409
200,0,25,0.964409
200,0,26,0.964409
200,0,27,0.964409
200,0,28,0.964409
200,0,29,0.964409
200,0,30,0.964409
200,0,31,0.964409
200,0,32,0.964409
200,0,33,0.220000
200,0,34,0.215000
200,0,35,0.151944
200,0,36,0.818136
200,0,37,0.364669
200,0,38,0.333793
200,0,39,0.465000
200,0,40,0.220000
200,0,41,0.818136
200,0,42,0.210000
200,0,43,0.126011
200,0,44,0.215000
200,0,45,0.733623
200,0,46,0.470000
200,0,47,0.215000
200,0,48,0.470000
200,0,49,0.401777
200,0,50,0.964409
200,0,51,0.391777
200,0,52,0.298989
200,0,53,0.469705
200,0,54,0.964409
200,0,55,0.465000
200,0,56,0.193365
200,0,57,0.128729
200,0,58,0.220000
200,0,59,0.459705
200,0,60,0.383496
200,0,61,0.210000
200,0,62,0.510012
200,0,63,0.442167
200,0,64,0.464705
200,0,65,0.215000
200,0,66,0.470000
200,0,67,0.220000
200,0,68,0.321576
200,0,69,0.508559
200,0,70,0.193628
200,0,71,0.215011
200,0,72,0.379720
200,0,73,0.464705
200,0,74,0.814205
200,0,75,0.445550
200,0,76,0.215937
200,0,77,0.412299
200,0,78,0.301869
200,0,79,0.312499
200,0,80,0.472423
200,0,81,0.513167
200,0,82,0.465000
200,0,83,0.959409
200,0,84,0.964409
200,0,85,0.464705
200,0,86,0.192391
200,0,87,0.464705
200,0,88,0.964409
200,0,89,0.841420
200,0,90,0.219714
200,0,91,0.340714
200,0,92,0.464705
200,0,93,0.178368
200,0,94,0.377864
200,0,95,0.220000
200,0,96,0.442852
200,0,97,0.210000
200,0,98,0.956293
200,0,99,0.271253
300,0,0,0.970000
300,0,1,0.969990
300,0,2,0.969990
300,0,3,0.969990
300,0,4,0.969990
300,0,5,0.969990
300,0,6,0.969990
300,0,7,0.969990
300,0,8,0.969990
300,0,9,0.969990
300,0,10,0.969765
300,0,11,0.969765
300,0,12,0.969765
300,0,13,0.969765
300,0,14,0.969765
300,0,15,0.969765
300,0,16,0.969765
300,0,17,0.969765
300,0,18,0.969765
300,0,19,0.969765
300,0,20,0.969765
300,0,21,0.969765
300,0,22,0.969765
300,0,23,0.969765
300,0,24,0.969765
300,0,25,0.969765
300,0,26,0.969765
300,0,27,0.969765
300,0,28,0.969765
300,0,29,0.969765
300,0,30,0.969765
300,0,31,0.969765
300,0,32,0.969765
300,0,33,0.246237
300,0,34,0.184618
300,0,35,0.235000
300,0,36,0.256625
300,0,37,0.969990
300,0,38,0.499123
300,0,39,0.220000
300,0,40,0.345329
300,0,41,0.213641
300,0,42,0.444106
300,0,43,0.828546
300,0,44,0.215000
300,0,45,0.348771
300,0,46,0.323825
300,0,47,0.345000
300,0,48,0.348771
300,0,49,0.080825
300,0,50,0.305897
300,0,51,0.469883
300,0,52,0.345000
300,0,53,0.220000
300,0,54,0.470000
300,0,55,0.220000
300,0,56,0.823387
300,0,57,0.610165
300,0,58,0.462314
300,0,59,0.470000
300,0,60,0.823553
300,0,61,0.459945
300,0,62,0.595041
300,0,63,0.401694
300,0,64,0.220000
300,0,65,0.610165
300,0,66,0.220000
300,0,67,0.277292
300,0,68,0.215000
300,0,69,0.401777
300,0,70,0.469883
300,0,71,0.215000
300,0,72,0.350000
300,0,73,0.230000
300,0,74,0.823546
300,0,75,0.455232
300,0,76,0.969765
300,0,77,0.208331
300,0,78,0.464995
300,0,79,0.459017
300,0,80,0.227274
300,0,81,0.828387
300,0,82,0.391777
300,0,83,0.220000
300,0,84,0.220000
300,0,85,0.699105
300,0,86,0.433682
300,0,87,0.344961
300,0,88,0.396777
300,0,89,0.964781
300,0,90,0.464883
300,0,91,0.374076
300,0,92,0.469995
300,0,93,0.215000
300,0,94,0.348771
300,0,95,0.823553
300,0,96,0.027102
300,0,97,0.273654
300,0,98,0.465000
300,0,99,0.969765
400,0,0,0.970000
400,0,1,0.970000
400,0,2,0.970000
400,0,3,0.970000
400,0,4,0.970000
400,0,5,0.970000
400,0,6,0.970000
400,0,7,0.970000
400,0,8,0.970000
400,0,9,0.970000
400,0,10,0.970000
400,0,11,0.970000
400,0,12,0.970000
400,0,13,0.970000
400,0,14,0.970000
400,0,15,0.970000
400,0,16,0.970000
400,0,17,0.970000
400,0,18,0.970000
400,0,19,0.970000
400,0,20,0.970000
400,0,21,0.970000
400,0,22,0.970000
400,0,23,0.970000
400,0,24,0.970000
400,0,25,0.970000
400,0,26,0.970000
400,0,27,0.970000
400,0,28,0.970000
400,0,29,0.970000
400,0,30,0.970000
400,0,31,0.970000
400,0,32,0.970000
400,0,33,0.290741
400,0,34,0.177980
400,0,35,0.816773
400,0,36,0.225000
400,0,37,0.970000
400,0,38,0.383543
400,0,39,0.470000
400,0,40,0.470000
400,0,41,0.225000
400,0,42,0.396777
400,0,43,0.475000
400,0,44,0.396777
400,0,45,0.220000
400,0,46,0.815861
400,0,47,0.470000
400,0,48,0.470000
400,0,49,0.244885
400,0,50,0.363703
400,0,51,0.230000
400,0,52,0.225000
400,0,53,0.470000
400,0,54,0.301854
400,0,55,0.220000
400,0,56,0.470000
400,0,57,0.970000
400,0,58,0.970000
400,0,59,0.823553
400,0,60,0.823553
400,0,61,0.470000
400,0,62,0.799089
400,0,63,0.469839
400,0,64,0.215000
400,0,65,0.340000
400,0,66,0.470000
400,0,67,0.220055
400,0,68,0.220000
400,0,69,0.823553
400,0,70,0.470000
400,0,71,0.215000
400,0,72,0.461612
400,0,73,0.470000
400,0,74,0.340000
400,0,75,0.970000
400,0,76,0.823553
400,0,77,0.391452
400,0,78,0.220000
400,0,79,0.215000
400,0,80,0.469690
400,0,81,0.220000
400,0,82,0.970000
400,0,83,-0.035000
400,0,84,0.225000
400,0,85,0.396777
400,0,86,0.475000
400,0,87,0.236688
400,0,88,0.295741
400,0,89,0.470000
400,0,90,0.970000
400,0,91,0.215000
400,0,92,0.220000
400,0,93,0.823553
400,0,94,0.345000
400,0,95,0.470000
400,0,96,0.465000
400,0,97,0.630277
400,0,98,0.887162
400,0,99,0.401777
500,0,0,0.970000
500,0,1,0.970000
500,0,2,0.970000
500,0,3,0.970000
500,0,4,0.970000
500,0,5,0.970000
500,0,6,0.970000
500,0,7,0.970000
500,0,8,0.970000
500,0,9,0.970000
500,0,10,0.970000
500,0,11,0.970000
500,0,12,0.970000
500,0,13,0.970000
500,0,14,0.970000
500,0,15,0.970000
500,0,16,0.970000
500,0,17,0.970000
500,0,18,0.970000
500,0,19,0.970000
500,0,20,0.970000
500,0,21,0.970000
500,0,22,0.970000
500,0,23,0.970000
500,0,24,0.970000
500,0,25,0.970000
500,0,26,0.970000
500,0,27,0.970000
500,0,28,0.970000
500,0,29,0.970000
500,0,30,0.970000
500,0,31,0.970000
500,0,32,0.970000
500,0,33,0.470000
500,0,34,0.944378
500,0,35,0.220000
500,0,36,0.260891
500,0,37,0.470000
500,0,38,0.720000
500,0,39,0.605851
500,0,40,0.225000
500,0,41,0.215000
500,0,42,0.703971
500,0,43,0.470000
500,0,44,0.970000
500,0,45,0.220000
500,0,46,0.406777
500,0,47,0.475000
500,0,48,0.610247
500,0,49,0.696347
500,0,50,0.220000
500,0,51,0.970000
500,0,52,0.220000
500,0,53,0.345000
500,0,54,0.396777
500,0,55,0.225000
500,0,56,0.470000
500,0,57,0.460000
500,0,58,0.220000
500,0,59,0.470000
500,0,60,0.396777
500,0,61,0.570424
500,0,62,0.220000
500,0,63,0.790361
500,0,64,0.470000
500,0,65,0.446290
500,0,66,0.229466
500,0,67,0.345000
500,0,68,0.290045
500,0,69,0.470000
500,0,70,0.278134
500,0,71,0.470000
500,0,72,0.437129
500,0,73,0.401777
500,0,74,0.465000
500,0,75,0.401777
500,0,76,0.828553
500,0,77,0.481111
500,0,78,0.225000
500,0,79,0.220000
500,0,80,0.396777
500,0,81,0.396777
500,0,82,0.284472
500,0,83,0.475000
500,0,84,0.396777
500,0,85,0.225000
500,0,86,0.308388
500,0,87,0.350039
500,0,88,0.215000
500,0,89,0.969997
500,0,90,0.220000
500,0,91,0.961922
500,0,92,0.215000
500,0,93,0.340000
500,0,94,0.256342
500,0,95,0.970000
500,0,96,0.396777
500,0,97,0.391777
500,0,98,0.779212
500,0,99,0.210000
600,0,0,0.970000
600,0,1,0.970000
600,0,2,0.970000
600,0,3,0.970000
600,0,4,0.970000
600,0,5,0.970000
600,0,6,0.970000
600,0,7,0.970000
600,0,8,0.970000
600,0,9,0.970000
600,0,10,0.970000
600,0,11,0.970000
600,0,12,0.970000
600,0,13,0.970000
600,0,14,0.970000
600,0,15,0.970000
600,0,16,0.970000
600,0,17,0.970000
600,0,18,0.970000
600,0,19,0.970000
600,0,20,0.970000
600,0,21,0.970000
600,0,22,0.970000
600,0,23,0.970000
600,0,24,0.970000
600,0,25,0.970000
600,0,26,0.970000
600,0,27,0.970000
600,0,28,0.970000
600,0,29,0.970000
600,0,30,0.970000
600,0,31,0.970000
600,0,32,0.970000
600,0,33,0.396777
600,0,34,0.220000
600,0,35,0.970000
600,0,36,0.818553
600,0,37,0.178054
600,0,38,0.470000
600,0,39,0.391777
600,0,40,0.320029
600,0,41,0.475000
600,0,42,0.396777
600,0,43,0.345039
600,0,44,0.242204
600,0,45,0.323935
600,0,46,0.389350
600,0,47,0.470000
600,0,48,0.366072
600,0,49,0.970000
600,0,50,0.939677
600,0,51,0.214975
600,0,52,0.401777
600,0,53,0.663125
600,0,54,0.396777
600,0,55,0.970000
600,0,56,0.396777
600,0,57,0.349961
600,0,58,0.469884
600,0,59,0.470000
600,0,60,0.475000
600,0,61,0.215000
600,0,62,0.465000
600,0,63,0.475000
600,0,64,0.220000
600,0,65,0.823553
600,0,66,0.225000
600,0,67,0.337057
600,0,68,0.470000
600,0,69,0.470000
600,0,70,0.970000
600,0,71,0.605061
600,0,72,0.970000
600,0,73,0.396777
600,0,74,0.970000
600,0,75,0.970000
600,0,76,0.970000
600,0,77,0.155028
600,0,78,0.225000
600,0,79,0.470000
600,0,80,0.220000
600,0,81,0.475000
600,0,82,0.823553
600,0,83,0.812426
600,0,84,0.470000
600,0,85,0.312915
600,0,86,0.643342
600,0,87,0.289254
600,0,88,0.160219
600,0,89,0.266414
600,0,90,0.225000
600,0,91,0.396777
600,0,92,0.375115
600,0,93,0.720000
600,0,94,0.522981
600,0,95,0.470000
600,0,96,0.388830
600,0,97,0.038223
600,0,98,0.225000
600,0,99,0.225000
700,0,0,0.970000
700,0,1,0.970000
700,0,2,0.970000
700,0,3,0.970000
700,0,4,0.970000
700,0,5,0.970000
700,0,6,0.970000
700,0,7,0.970000
700,0,8,0.970000
700,0,9,0.970000
700,0,10,0.970000
700,0,11,0.970000
700,0,12,0.970000
700,0,13,0.970000
700,0,14,0.970000
700,0,15,0.970000
700,0,16,0.970000
700,0,17,0.970000
700,0,18,0.970000
700,0,19,0.970000
700,0,20,0.970000
700,0,21,0.970000
700,0,22,0.970000
700,0,23,0.970000
700,0,24,0.970000
700,0,25,0.970000
700,0,26,0.970000
700,0,27,0.970000
700,0,28,0.970000
700,0,29,0.970000
700,0,30,0.970000
700,0,31,0.970000
700,0,32,0.970000
700,0,33,0.470000
700,0,34,0.220000
700,0,35,0.401777
700,0,36,0.822961
700,0,37,0.587428
700,0,38,0.475000
700,0,39,0.823553
700,0,40,0.393573
700,0,41,0.238642
700,0,42,0.266622
700,0,43,0.319204
700,0,44,0.143622
700,0,45,0.785152
700,0,46,0.720000
700,0,47,0.747647
700,0,48,0.170813
700,0,49,0.638347
700,0,50,0.215000
700,0,51,0.470000
700,0,52,0.823553
700,0,53,0.746833
700,0,54,0.220000
700,0,55,0.535158
700,0,56,0.220000
700,0,57,0.823553
700,0,58,0.220000
700,0,59,0.225000
700,0,60,0.465000
700,0,61,0.107123
700,0,62,0.220000
700,0,63,0.828553
700,0,64,0.439168
700,0,65,0.470000
700,0,66,0.215000
700,0,67,0.401777
700,0,68,0.102959
700,0,69,0.220000
700,0,70,0.230000
700,0,71,0.220000
700,0,72,0.220000
700,0,73,0.396777
700,0,74,0.715000
700,0,75,0.220000
700,0,76,0.773316
700,0,77,0.970000
700,0,78,-0.030000
700,0,79,0.710067
700,0,80,0.965000
700,0,81,0.350000
700,0,82,0.396777
700,0,83,0.220000
700,0,84,0.470000
700,0,85,0.470000
700,0,86,0.475000
700,0,87,0.220000
700,0,88,0.379371
700,0,89,0.680442
700,0,90,0.220000
700,0,91,0.220000
700,0,92,0.250119
700,0,93,0.470000
700,0,94,0.335000
700,0,95,0.720000
700,0,96,0.853717
700,0,97,0.470000
700,0,98,0.970000
700,0,99,0.341722
800,0,0,0.970000
800,0,1,0.970000
800,0,2,0.970000
800,0,3,0.970000
800,0,4,0.970000
800,0,5,0.970000
800,0,6,0.970000
800,0,7,0.970000
800,0,8,0.970000
800,0,9,0.970000
800,0,10,0.970000
800,0,11,0.970000
800,0,12,0.970000
800,0,13,0.970000
800,0,14,0.970000
800,0,15,0.970000
800,0,16,0.970000
800,0,17,0.970000
800,0,18,0.970000
800,0,19,0.970000
800,0,20,0.970000
800,0,21,0.970000
800,0,22,0.970000
800,0,23,0.970000
800,0,24,0.970000
800,0,25,0.970000
800,0,26,0.970000
800,0,27,0.970000
800,0,28,0.970000
800,0,29,0.970000
800,0,30,0.970000
800,0,31,0.970000
800,0,32,0.970000
800,0,33,0.215000
800,0,34,0.666311
800,0,35,0.422286
800,0,36,0.465000
800,0,37,0.648382
800,0,38,0.470000
800,0,39,0.215000
800,0,40,0.220000
800,0,41,0.259685
800,0,42,0.210000
800,0,43,0.217656
800,0,44,0.410645
800,0,45,0.970000
800,0,46,0.470000
800,0,47,0.456104
800,0,48,0.970000
800,0,49,0.345000
800,0,50,0.471289
800,0,51,0.345000
800,0,52,0.396777
800,0,53,0.215944
800,0,54,0.470027
800,0,55,0.935042
800,0,56,0.465117
800,0,57,0.220000
800,0,58,0.373668
800,0,59,0.470000
800,0,60,0.434491
800,0,61,0.220000
800,0,62,0.489036
800,0,63,0.308416
800,0,64,0.470000
800,0,65,0.219945
800,0,66,0.396777
800,0,67,0.220000
800,0,68,-0.024014
800,0,69,0.470000
800,0,70,0.475000
800,0,71,0.225000
800,0,72,0.470000
800,0,73,0.220000
800,0,74,0.220000
800,0,75,0.225000
800,0,76,0.969844
800,0,77,0.220000
800,0,78,0.475000
800,0,79,0.121206
800,0,80,0.215000
800,0,81,0.965000
800,0,82,0.467411
800,0,83,0.396777
800,0,84,0.818553
800,0,85,0.475000
800,0,86,0.401388
800,0,87,0.225000
800,0,88,-0.030670
800,0,89,0.308147
800,0,90,0.466525
800,0,91,0.970000
800,0,92,0.225000
800,0,93,0.173734
800,0,94,0.225000
800,0,95,0.215000
800,0,96,0.220000
800,0,97,0.220000
800,0,98,0.970000
800,0,99,0.318553
900,0,0,0.970000
900,0,1,0.970000
900,0,2,0.970000
900,0,3,0.970000
900,0,4,0.970000
900,0,5,0.970000
900,0,6,0.970000
900,0,7,0.970000
900,0,8,0.970000
900,0,9,0.970000
900,0,10,0.970000
900,0,11,0.970000
900,0,12,0.970000
900,0,13,0.970000
900,0,14,0.970000
900,0,15,0.970000
900,0,16,0.970000
900,0,17,0.970000
900,0,18,0.970000
900,0,19,0.970000
900,0,20,0.970000
900,0,21,0.970000
900,0,22,0.970000
900,0,23,0.970000
900,0,24,0.970000
900,0,25,0.970000
900,0,26,0.970000
900,0,27,0.970000
900,0,28,0.970000
900,0,29,0.970000
900,0,30,0.970000
900,0,31,0.970000
900,0,32,0.970000
900,0,33,0.970000
900,0,34,0.470000
900,0,35,0.959845
900,0,36,0.957939
900,0,37,0.345000
900,0,38,0.225000
900,0,39,0.318361
900,0,40,0.220000
900,0,41,0.470000
900,0,42,0.131584
900,0,43,0.350937
900,0,44,0.260329
900,0,45,0.339825
900,0,46,0.470000
900,0,47,0.396777
900,0,48,0.970000
900,0,49,0.225000
900,0,50,0.401777
900,0,51,0.225000
900,0,52,0.345533
900,0,53,0.470000
900,0,54,0.220000
900,0,55,0.480000
900,0,56,0.361529
900,0,57,0.220000
900,0,58,0.355000
900,0,59,0.470000
900,0,60,0.230000
900,0,61,0.136584
900,0,62,0.470000
900,0,63,0.235000
900,0,64,0.215017
900,0,65,0.396777
900,0,66,0.225000
900,0,67,0.470000
900,0,68,0.181855
900,0,69,0.231166
900,0,70,0.345000
900,0,71,0.475000
900,0,72,0.396777
900,0,73,0.470000
900,0,74,0.463136
900,0,75,0.260709
900,0,76,0.320294
900,0,77,0.970000
900,0,78,0.391777
900,0,79,0.225000
900,0,80,0.116447
900,0,81,0.470000
900,0,82,0.467331
900,0,83,0.818553
900,0,84,0.396777
900,0,85,0.468195
900,0,86,0.230000
900,0,87,0.970000
900,0,88,0.215078
900,0,89,0.225000
900,0,90,0.215054
900,0,91,0.227642
900,0,92,0.470000
900,0,93,0.344961
900,0,94,0.451900
900,0,95,0.342383
900,0,96,0.345000
900,0,97,0.235000
900,0,98,0.970000
900,0,99,0.715000
1000,0,0,0.970000
1000,0,1,0.970000
1000,0,2,0.970000
1000,0,3,0.970000
1000,0,4,0.970000
1000,0,5,0.970000
1000,0,6,0.970000
1000,0,7,0.970000
1000,0,8,0.970000
1000,0,9,0.970000
1000,0,10,0.970000
1000,0,11,0.970000
1000,0,12,0.970000
1000,0,13,0.970000
1000,0,14,0.970000
1000,0,15,0.970000
1000,0,16,0.970000
1000,0,17,0.970000
1000,0,18,0.970000
1000,0,19,0.970000
1000,0,20,0.970000
1000,0,21,0.970000
1000,0,22,0.970000
1000,0,23,0.970000
1000,0,24,0.970000
1000,0,25,0.970000
1000,0,26,0.970000
1000,0,27,0.970000
1000,0,28,0.970000
1000,0,29,0.970000
1000,0,30,0.970000
1000,0,31,0.970000
1000,0,32,0.970000
1000,0,33,0.340420
1000,0,34,0.444070
1000,0,35,0.311565
1000,0,36,-0.015692
1000,0,37,0.463739
1000,0,38,0.470000
1000,0,39,0.198098
1000,0,40,0.463801
1000,0,41,0.273115
1000,0,42,0.470000
1000,0,43,0.970000
1000,0,44,0.313361
1000,0,45,0.225000
1000,0,46,0.470000
1000,0,47,0.440657
1000,0,48,0.470000
1000,0,49,0.823553
1000,0,50,0.102587
1000,0,51,0.220000
1000,0,52,0.301352
1000,0,53,0.220000
1000,0,54,0.970000
1000,0,55,0.396777
1000,0,56,0.470000
1000,0,57,0.350039
1000,0,58,0.475000
1000,0,59,0.225000
1000,0,60,0.220000
1000,0,61,0.720000
1000,0,62,0.220000
1000,0,63,0.220000
1000,0,64,0.475000
1000,0,65,0.397237
1000,0,66,0.080746
1000,0,67,0.475000
1000,0,68,0.344961
1000,0,69,0.823553
1000,0,70,0.240201
1000,0,71,0.358271
1000,0,72,0.823553
1000,0,73,0.207076
1000,0,74,0.220000
1000,0,75,0.444162
1000,0,76,0.823553
1000,0,77,0.970000
1000,0,78,0.396777
1000,0,79,0.396777
1000,0,80,0.475000
1000,0,81,0.288072
1000,0,82,0.554268
1000,0,83,0.463852
1000,0,84,-0.030000
1000,0,85,0.125897
1000,0,86,0.220000
1000,0,87,0.220000
1000,0,88,0.225000
1000,0,89,0.230000
1000,0,90,0.757409
1000,0,91,0.216414
1000,0,92,0.322816
1000,0,93,0.970000
1000,0,94,0.852936
1000,0,95,0.220000
1000,0,96,0.230000
1000,0,97,0.220000
1000,0,98,0.828553
1000,0,99,0.220000
1100,0,0,0.970000
1100,0,1,0.970000
1100,0,2,0.970000
1100,0,3,0.970000
1100,0,4,0.970000
1100,0,5,0.970000
1100,0,6,0.970000
1100,0,7,0.970000
1100,0,8,0.970000
1100,0,9,0.970000
1100,0,10,0.970000
1100,0,11,0.970000
1100,0,12,0.970000
1100,0,13,0.970000
1100,0,14,0.970000
1100,0,15,0.970000
1100,0,16,0.970000
1100,0,17,0.970000
1100,0,18,0.970000
1100,0,19,0.970000
1100,0,20,0.970000
1100,0,21,0.970000
1100,0,22,0.970000
1100,0,23,0.970000
1100,0,24,0.970000
1100,0,25,0.970000
1100,0,26,0.970000
1100,0,27,0.970000
1100,0,28,0.970000
1100,0,29,0.970000
1100,0,30,0.970000
1100,0,31,0.970000
1100,0,32,0.970000
1100,0,33,0.220000
1100,0,34,0.257086
1100,0,35,-0.035000
1100,0,36,0.215473
1100,0,37,0.911118
1100,0,38,0.345000
1100,0,39,0.220000
1100,0,40,0.220000
1100,0,41,0.970000
1100,0,42,0.470000
1100,0,43,0.380095
1100,0,44,0.116447
1100,0,45,0.823553
1100,0,46,0.550559
1100,0,47,0.401777
1100,0,48,0.220000
1100,0,49,0.970000
1100,0,50,0.396777
1100,0,51,0.225000
1100,0,52,0.395918
1100,0,53,0.970000
1100,0,54,0.396777
1100,0,55,0.228970
1100,0,56,0.396777
1100,0,57,0.306793
1100,0,58,0.475000
1100,0,59,0.219948
1100,0,60,0.220000
1100,0,61,0.183329
1100,0,62,0.138693
1100,0,63,0.970000
1100,0,64,0.823553
1100,0,65,0.438591
1100,0,66,0.224994
1100,0,67,0.220000
1100,0,68,0.328517
1100,0,69,0.970000
1100,0,70,0.828553
1100,0,71,0.215000
1100,0,72,0.225000
1100,0,73,0.968251
1100,0,74,0.220000
1100,0,75,0.010323
1100,0,76,0.169458
1100,0,77,0.970000
1100,0,78,0.396777
1100,0,79,0.432218
1100,0,80,-0.035000
1100,0,81,0.470000
1100,0,82,0.774935
1100,0,83,0.470000
1100,0,84,0.345585
1100,0,85,0.396777
1100,0,86,0.225000
1100,0,87,0.964028
1100,0,88,0.464955
1100,0,89,0.396777
1100,0,90,0.220000
1100,0,91,0.970000
1100,0,92,0.970000
1100,0,93,0.230000
1100,0,94,0.391777
1100,0,95,0.475000
1100,0,96,0.220000
1100,0,97,0.220000
1100,0,98,0.225000
1100,0,99,0.396777
1200,0,0,0.970000
1200,0,1,0.970000
1200,0,2,0.970000
1200,0,3,0.970000
1200,0,4,0.970000
1200,0,5,0.970000
1200,0,6,0.970000
1200,0,7,0.970000
1200,0,8,0.970000
1200,0,9,0.970000
1200,0,10,0.970000
1200,0,11,0.970000
1200,0,12,0.970000
1200,0,13,0.970000
1200,0,14,0.970000
1200,0,15,0.970000
1200,0,16,0.970000
1200,0,17,0.970000
1200,0,18,0.970000
1200,0,19,0.970000
1200,0,20,0.970000
1200,0,21,0.970000
1200,0,22,0.970000
1200,0,23,0.970000
1200,0,24,0.970000
1200,0,25,0.970000
1200,0,26,0.970000
1200,0,27,0.970000
1200,0,28,0.970000
1200,0,29,0.970000
1200,0,30,0.970000
1200,0,31,0.970000
1200,0,32,0.970000
1200,0,33,0.288201
1200,0,34,0.970000
1200,0,35,0.220000
1200,0,36,0.220000
1200,0,37,0.406777
1200,0,38,0.970000
1200,0,39,0.470000
1200,0,40,0.470000
1200,0,41,-0.024865
1200,0,42,0.263842
1200,0,43,0.465000
1200,0,44,0.308416
