Iteration,Rank,Fitness,Chromosome
1999,0,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,1,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,2,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,3,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,4,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,5,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,6,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,7,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,8,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
1999,9,0.970000,"[['cy(1,0)', '-'], ['-', 'cx(0,1)'], ['h(0)', '-'], ['-', 'rzz(0,1,0.7857088923788055)'], ['-', 'h(1)'], ['tdg(0)', '-']]"
