Iteration,Rank,Fitness,Chromosome
0,0,0.207962,"[['cry(2,0.08765463070918866)', 'h', '-'], ['cz(1)', '-', 'w'], ['cp(1,0.9070575944535222)', '-', 'z'], ['s', 'x', 'w'], ['w', 'cx(2)', '-'], ['h', 'y', 'h'], ['cswap(1,2)', '-', '-'], ['crx(2,0.6845707288325595)', 'y', '-'], ['swap(2)', 'w', '-'], ['ry(0.14982487407050327)', 'rzz(2,0.02244283045671036)', '-']]"
0,1,0.190994,"[['ry(0.7086268115658169)', 'w', 'tdg'], ['sdg', 'sdg', 'w'], ['z', 'cz(2)', '-'], ['cswap(1,2)', '-', '-'], ['rx(0.5706013501721965)', 'w', 'w'], ['y', 'z', 'w'], ['w', 'w', 'rx(0.49106467023556977)'], ['y', 'w', 'sdg'], ['h', 'w', 'w'], ['w', 'w', 'z']]"
0,2,0.189300,"[['y', 'h', 'w'], ['crz(2,0.5950450329253921)', 'x', '-'], ['x', 'w', 'w'], ['h', 'rx(0.5761898366186056)', 'w'], ['sdg', 'w', 'w'], ['crz(1,0.5620669025774245)', '-', 'w'], ['w', 'rzz(2,0.04780118230515584)', '-'], ['w', 'w', 'w'], ['ccx(1,2)', '-', '-'], ['w', 'w', 'rz(0.7230456551029741)']]"
0,3,0.188515,"[['ccx(1,2)', '-', '-'], ['ry(0.5517331294191075)', 'tdg', 'w'], ['swap(1)', '-', 'w'], ['rx(0.8303005020933437)', 'crx(2,0.8134303322413684)', '-'], ['s', 'tdg', 'w'], ['w', 'w', 'sdg'], ['w', 'w', 'w'], ['tdg', 'rz(0.5911804263252992)', 'w'], ['x', 'w', 'w'], ['w', 'rz(0.44713971981953915)', 'w']]"
0,4,0.179320,"[['y', 'rx(0.8801015009833871)', 'w'], ['cy(2)', 'w', '-'], ['ryy(2,0.6921030684083279)', 'z', '-'], ['crz(2,0.26560469673138654)', 'w', '-'], ['cz(2)', 'tdg', '-'], ['ryy(1,0.7494295043780561)', '-', 'w'], ['w', 'w', 'w'], ['rz(0.5512890819995863)', 'w', 'w'], ['s', 'tdg', 'w'], ['z', 'rzz(2,0.21982634849185656)', '-']]"
0,5,0.172972,"[['cz(2)', 'x', '-'], ['w', 's', 'w'], ['t', 'w', 'w'], ['w', 'w', 'w'], ['rz(0.6108254043112026)', 'ry(0.4520952254863301)', 'rx(0.8315338421064763)'], ['swap(1)', '-', 't'], ['rzz(1,0.6102844840170489)', '-', 'rx(0.8670965030954357)'], ['tdg', 'w', 'h'], ['cry(2,0.5889809289302826)', 'rx(0.5602356912992472)', '-'], ['t', 'ry(0.7472247607133001)', 'tdg']]"
0,6,0.168107,"[['rz(0.4812125612168171)', 's', 'x'], ['cp(1,0.43774677163821096)', '-', 'w'], ['swap(2)', 'w', '-'], ['crz(2,0.366509274243356)', 'w', '-'], ['h', 'cy(2)', '-'], ['h', 'w', 'rz(0.4934992102752983)'], ['rzz(2,0.628269772320457)', 'rx(0.42722982462205505)', '-'], ['rx(0.8638565355983294)', 'y', 'w'], ['w', 's', 'w'], ['w', 'w', 'y']]"
0,7,0.165937,"[['cry(2,0.6271985052912519)', 'w', '-'], ['w', 'rxx(2,0.8417027028611431)', '-'], ['rxx(1,0.035917756641202225)', '-', 'h'], ['cry(2,0.5182514057972046)', 's', '-'], ['w', 'cx(2)', '-'], ['rx(0.4624060040399889)', 'y', 'w'], ['ryy(1,0.8581714570447563)', '-', 'w'], ['tdg', 'crx(2,0.7083459103978662)', '-'], ['crx(2,0.05072324804813011)', 'w', '-'], ['cz(1)', '-', 'w']]"
0,8,0.165545,"[['t', 'w', 'w'], ['w', 'w', 'w'], ['w', 'tdg', 'ry(0.8164764162625301)'], ['sdg', 'cp(2,0.5937114571134676)', '-'], ['s', 'crx(2,0.7079455726609072)', '-'], ['w', 'ryy(2,0.2464271336972692)', '-'], ['s', 'z', 'w'], ['x', 'crx(2,0.12519956546593713)', '-'], ['rz(0.4083264594456225)', 'h', 'w'], ['cx(2)', 'w', '-']]"
0,9,0.162790,"[['cp(1,0.47954960408187375)', '-', 'w'], ['rzz(2,0.405174257232078)', 'w', '-'], ['ry(0.8891226142577521)', 'w', 'w'], ['cswap(2,1)', '-', '-'], ['w', 'tdg', 'w'], ['cx(2)', 'h', '-'], ['w', 'w', 'w'], ['s', 'y', 'rz(0.7235754025637278)'], ['w', 'y', 'w'], ['h', 's', 'w']]"
