Iteration,Rank,Fitness,Chromosome
0,0,0.279708,"[['rzz(2,0.564723577878168)', 'w', '-'], ['t', 'ryy(2,0.21090201520639384)', '-'], ['tdg', 'rxx(2,0.7505751639330529)', '-'], ['cx(1)', '-', 'w'], ['ry(0.2796567517143034)', 't', 'sdg'], ['crz(2,0.9676089785723617)', 'w', '-'], ['h', 'h', 'h'], ['rz(0.09995855921415553)', 'rx(0.4058558611747124)', 'w'], ['w', 'swap(2)', '-'], ['w', 'cp(2,0.24549384622619386)', '-']]"
0,1,0.263390,"[['x', 'cz(2)', '-'], ['t', 'ryy(2,0.24683013426341893)', '-'], ['tdg', 't', 'w'], ['rx(0.8850532663809481)', 'w', 's'], ['w', 'w', 'rz(0.42286244655831384)'], ['rz(0.9554445514285892)', 's', 'w'], ['x', 'crx(2,0.6602657115401622)', '-'], ['w', 'w', 'h'], ['h', 'h', 's'], ['cswap(1,2)', '-', '-']]"
0,2,0.214100,"[['ry(0.5250122024909665)', 'w', 'z'], ['cry(2,0.09892685626402609)', 'w', '-'], ['cry(1,0.9440601957586225)', '-', 'w'], ['ry(0.4913645737759338)', 'w', 'w'], ['cp(2,0.29370733010364636)', 'w', '-'], ['w', 'w', 'w'], ['w', 'rxx(2,0.42971051279129246)', '-'], ['ccx(1,2)', '-', '-'], ['w', 'w', 'h'], ['t', 'x', 'x']]"
0,3,0.198279,"[['crz(2,0.3464515561101751)', 'w', '-'], ['crx(2,0.03011012886529263)', 'w', '-'], ['t', 'rx(0.9617960742387845)', 'w'], ['ryy(1,0.437255400077622)', '-', 'w'], ['rx(0.6781606160571471)', 'w', 'w'], ['swap(2)', 'w', '-'], ['crx(2,0.9285726159941954)', 'y', '-'], ['ry(0.07614987420178287)', 'w', 'tdg'], ['y', 'y', 'w'], ['h', 's', 'h']]"
0,4,0.185230,"[['w', 'crz(2,0.8523191891502548)', '-'], ['w', 'sdg', 'w'], ['w', 'y', 'w'], ['s', 'rz(0.9732856100607755)', 'w'], ['rx(0.9828778029851473)', 'w', 'w'], ['cswap(1,2)', '-', '-'], ['cp(1,0.8772954938185467)', '-', 'rz(0.6300102980367044)'], ['w', 'cry(2,0.6298896342792958)', '-'], ['rz(0.9295346576074234)', 'sdg', 'w'], ['rx(0.89795532236798)', 'ryy(2,0.6699059433977882)', '-']]"
0,5,0.163277,"[['ryy(2,0.18706937881620767)', 'tdg', '-'], ['t', 'swap(2)', '-'], ['w', 'w', 'w'], ['cp(2,0.12591264137025593)', 'w', '-'], ['sdg', 'rz(0.401484137085105)', 'z'], ['h', 'cp(2,0.669858072255673)', '-'], ['t', 'swap(2)', '-'], ['w', 'crz(2,0.3454032107923618)', '-'], ['cp(2,0.012002362515707299)', 'w', '-'], ['swap(1)', '-', 'w']]"
0,6,0.160825,"[['rxx(2,0.6259143466020853)', 'w', '-'], ['cy(2)', 'w', '-'], ['ryy(2,0.6611762814663826)', 'y', '-'], ['w', 'cry(2,0.9750433566839792)', '-'], ['tdg', 'w', 'w'], ['z', 'w', 'w'], ['w', 'tdg', 'w'], ['ry(0.791724106869114)', 'tdg', 'w'], ['w', 'cy(2)', '-'], ['cz(2)', 'sdg', '-']]"
0,7,0.159548,"[['x', 'crx(2,0.6761963949904473)', '-'], ['tdg', 'w', 'w'], ['w', 'w', 'tdg'], ['z', 'w', 'h'], ['w', 'w', 'w'], ['x', 'ry(0.2820933265887463)', 'z'], ['cz(2)', 'rx(0.9172056080723963)', '-'], ['rz(0.2006725721441338)', 'crz(2,0.360170979019553)', '-'], ['w', 'cry(2,0.2646048577841965)', '-'], ['cp(2,0.8155896379178512)', 'x', '-']]"
0,8,0.158660,"[['w', 'crx(2,0.0038436817679159407)', '-'], ['t', 'w', 'w'], ['ccx(2,1)', '-', '-'], ['cry(2,0.2382924784254007)', 'w', '-'], ['w', 'w', 'rz(0.8941534128953303)'], ['cz(2)', 'w', '-'], ['crx(2,0.3382395202805656)', 'w', '-'], ['ry(0.5033132504701321)', 'rxx(2,0.8198322557330836)', '-'], ['ryy(2,0.4121952222011256)', 'w', '-'], ['cswap(1,2)', '-', '-']]"
0,9,0.129855,"[['w', 'cp(2,0.5986856929780195)', '-'], ['w', 'w', 'w'], ['w', 'sdg', 't'], ['cswap(2,1)', '-', '-'], ['crz(1,0.8152921456276734)', '-', 'rz(0.40580360872286936)'], ['w', 'w', 'w'], ['w', 'cz(2)', '-'], ['rz(0.5798576918827345)', 'x', 'w'], ['rx(0.869405314577941)', 'x', 'w'], ['s', 'ry(0.0901029668646125)', 'x']]"
