Iteration,Rank,Fitness,Chromosome
19999,0,0.917910,"[['w', '-', 'cry(1,0.45208006996241507)'], ['-', 'ccx(2,0)', 'crx(0,0.7310740048761913)'], ['w', '-', 'crx(1,1.6460056639369873)'], ['-', 'cz(2)', 'crx(0,0.809027161022702)'], ['crz(2,0.2970980701900789)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5749742634195703)']]"
19999,1,0.917875,"[['w', '-', 'cry(1,0.432688539315908)'], ['-', 'ccx(2,0)', 'crx(0,0.8096553610174565)'], ['w', '-', 'crx(1,1.5518921196572593)'], ['-', 'cz(2)', 'crx(0,0.7285308284405271)'], ['crz(2,0.29829132803692543)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5713126804807322)']]"
19999,2,0.917759,"[['t', '-', 'cry(1,0.4874796250413486)'], ['-', 'ccx(2,0)', 'crx(0,0.7281791500623163)'], ['w', '-', 'crx(1,1.6383259683853435)'], ['-', 'cz(2)', 'crx(0,0.7743897422632494)'], ['crz(2,0.34999154408639344)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5551546368717855)']]"
19999,3,0.917690,"[['w', '-', 'cry(1,0.5180191537391239)'], ['-', 'ccx(2,0)', 'crx(0,0.7649587307422843)'], ['w', '-', 'crx(1,1.5795427067417287)'], ['-', 'cz(2)', 'crx(0,0.8172785448788508)'], ['crz(2,0.27164975960194265)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5653013654542511)']]"
19999,4,0.917647,"[['crz(1,0.7543312970720427)', '-', 'cry(1,0.4378082283649792)'], ['-', 'ccx(2,0)', 'crx(0,0.8259280038471084)'], ['w', '-', 'crx(1,1.5998839393389528)'], ['-', 'cz(2)', 'crx(0,0.8014811018058929)'], ['crz(2,0.2702781487913995)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5983872336558493)']]"
19999,5,0.917594,"[['cz(1)', '-', 'cry(1,0.49716735051443933)'], ['-', 'ccx(2,0)', 'crx(0,0.754920441043049)'], ['w', '-', 'crx(1,1.6516136102599586)'], ['-', 'cz(2)', 'crx(0,0.7846647600600803)'], ['crz(2,0.4074884053745054)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5758395586120078)']]"
19999,6,0.917546,"[['w', '-', 'cry(1,0.46409980740188916)'], ['-', 'ccx(2,0)', 'crx(0,0.8000227075474516)'], ['w', '-', 'crx(1,1.5064345026470738)'], ['-', 'cz(2)', 'crx(0,0.7381608604340271)'], ['crz(2,0.22374267392970879)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5520745763376795)']]"
19999,7,0.917507,"[['t', '-', 'cry(1,0.5174775511732683)'], ['-', 'ccx(2,0)', 'crx(0,0.7385859639042343)'], ['w', '-', 'crx(1,1.5805768720906497)'], ['-', 'cz(2)', 'crx(0,0.8358670605763313)'], ['crz(2,0.43436145425403927)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5756979047613846)']]"
19999,8,0.917471,"[['w', '-', 'cry(1,0.5348647002071533)'], ['-', 'ccx(2,0)', 'crx(0,0.8523508696757652)'], ['s', '-', 'crx(1,1.5440637707753573)'], ['-', 'cz(2)', 'crx(0,0.7979335570234218)'], ['crz(2,0.3414222466581171)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.5534598453463688)']]"
19999,9,0.917466,"[['w', '-', 'cry(1,0.43891850993164083)'], ['-', 'ccx(2,0)', 'crx(0,0.7555846000820663)'], ['w', '-', 'crx(1,1.611122804438333)'], ['-', 'cz(2)', 'crx(0,0.8748609563886316)'], ['crz(2,0.3611549384064003)', 'cswap(0,2)', '-'], ['h', 'h', 'ry(1.572137234679938)']]"
