Rank,Fitness,Chromosome
0,0.913580,"[['-', 'cry(0,1.1448873543747908)', 'ccx(1,0)'], ['-', 'crx(0,2.248386226018092)', 'w'], ['rzz(1,0.6334532708110786)', '-', 'crx(1,0.7937524480786864)'], ['h', 'h', 'h'], ['x', 'crx(2,1.257333320459508)', '-']]"
1,0.913552,"[['-', 'cry(0,1.167207902706108)', 'ccx(1,0)'], ['-', 'crx(0,2.2811225477413393)', 'w'], ['rzz(1,0.6158017177529416)', '-', 'crx(1,0.7955782283930506)'], ['h', 'h', 'h'], ['x', 'crx(2,1.2862677208116013)', '-']]"
2,0.913543,"[['-', 'cry(0,1.1717416864265673)', 'ccx(1,0)'], ['-', 'crx(0,2.261167301008334)', 'w'], ['rzz(1,0.6021759564763306)', '-', 'crx(1,0.8157249484002379)'], ['h', 'h', 'h'], ['w', 'crx(2,1.2107964286106232)', '-']]"
3,0.913525,"[['-', 'cry(0,1.1847634299078051)', 'ccx(1,0)'], ['-', 'crx(0,2.267279698947643)', 'w'], ['rzz(1,0.6168980273860198)', '-', 'crx(1,0.8330059253315907)'], ['h', 'h', 'h'], ['w', 'crx(2,1.2327900833612353)', '-']]"
4,0.913493,"[['-', 'cry(0,1.1499116212510594)', 'ccx(1,0)'], ['-', 'crx(0,2.2796262252793213)', 'w'], ['rzz(1,0.6088337551865277)', '-', 'crx(1,0.7723559023295625)'], ['h', 'h', 'h'], ['x', 'crx(2,1.2322174959323768)', '-']]"
5,0.913492,"[['-', 'cry(0,1.126365922693093)', 'ccx(1,0)'], ['-', 'crx(0,2.2494982816167144)', 'w'], ['rzz(1,0.6066402977610585)', '-', 'crx(1,0.8169698437120809)'], ['h', 'h', 'h'], ['x', 'crx(2,1.2147470430257217)', '-']]"
6,0.913471,"[['-', 'cry(0,1.1695452663392585)', 'ccx(1,0)'], ['-', 'crx(0,2.2479114864709935)', 'w'], ['rzz(1,0.6318061260712731)', '-', 'crx(1,0.8276167023426781)'], ['h', 'h', 'h'], ['w', 'crx(2,1.2238968668934496)', '-']]"
7,0.913440,"[['-', 'cry(0,1.1541655042645196)', 'ccx(1,0)'], ['-', 'crx(0,2.2625253939671843)', 'w'], ['rzz(1,0.6481353391214064)', '-', 'crx(1,0.731483100125058)'], ['h', 'h', 'h'], ['w', 'crx(2,1.312826981217318)', '-']]"
8,0.913437,"[['-', 'cry(0,1.1970106808861933)', 'ccx(1,0)'], ['-', 'crx(0,2.25942073895774)', 'w'], ['rzz(1,0.6198044192480838)', '-', 'crx(1,0.8314689516158924)'], ['h', 'h', 'h'], ['x', 'crx(2,1.2564831536686276)', '-']]"
9,0.913424,"[['-', 'cry(0,1.1550216809299108)', 'ccx(1,0)'], ['-', 'crx(0,2.300426273090642)', 'w'], ['rzz(1,0.6177826389783647)', '-', 'crx(1,0.8330896053204572)'], ['h', 'h', 'h'], ['x', 'crx(2,1.2410177589674782)', '-']]"
