Rank,Fitness,Chromosome
0,1.000000,"[['cy(1)', '-'], ['-', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'h'], ['-', 'cz(0)'], ['rxx(1,0.7854253343826773)', '-'], ['h', 'w'], ['tdg', 'w']]"
1,1.000000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['rz(0.46970154842142986)', '-'], ['t', '-'], ['sdg', '-'], ['-', 'sdg'], ['w', 'h'], ['rxx(1,0.785352658317044)', '-'], ['h', '-'], ['tdg', 'w']]"
2,1.000000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['w', '-'], ['w', '-'], ['-', 'w'], ['-', 'z'], ['w', 'h'], ['sdg', '-'], ['rxx(1,0.7854614760149621)', '-'], ['h', '-'], ['tdg', 'w']]"
3,1.000000,"[['cy(1)', '-'], ['-', 'cz(0)'], ['-', 'cx(0)'], ['-', 'w'], ['-', 'rzz(0,0.47591983178916497)'], ['t', 'h'], ['rxx(1,0.785486185112854)', '-'], ['h', '-'], ['tdg', 'w']]"
4,1.000000,"[['cy(1)', '-'], ['-', 'z'], ['-', 'cx(0)'], ['s', '-'], ['-', 'z'], ['w', 'h'], ['sdg', '-'], ['rxx(1,0.7852938849458704)', '-'], ['h', '-'], ['w', '-'], ['tdg', 'w']]"
5,1.000000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['w', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'z'], ['w', 'h'], ['sdg', '-'], ['rxx(1,0.7852684337810143)', '-'], ['h', '-'], ['tdg', 'w']]"
6,1.000000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['w', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'z'], ['w', 'h'], ['sdg', '-'], ['rxx(1,0.7855351895895615)', '-'], ['h', '-'], ['w', '-'], ['tdg', 'w']]"
7,1.000000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['w', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'z'], ['w', 'h'], ['sdg', '-'], ['rxx(1,0.7852609313389844)', '-'], ['h', '-'], ['tdg', 'w']]"
8,1.000000,"[['cy(1)', '-'], ['-', 'cx(0)'], ['w', 'w'], ['w', 'w'], ['w', 'w'], ['w', 'z'], ['w', 'h'], ['rxx(1,0.7851995943192193)', '-'], ['h', '-'], ['tdg', 'w']]"
9,1.000000,"[['cy(1)', '-'], ['-', 'z'], ['-', 'cx(0)'], ['s', '-'], ['w', '-'], ['-', 'z'], ['w', 'h'], ['sdg', '-'], ['rxx(1,0.7856272493923903)', '-'], ['h', '-'], ['w', '-'], ['tdg', 'w'], ['swap(1)', '-']]"
