Iteration,Run,ChromosomeIndex,Fitness
1200,0,46,0.498995
1200,0,47,0.744739
1200,0,48,0.451595
1200,0,49,0.500000
1200,0,50,0.303352
1200,0,51,0.499544
1200,0,52,0.498353
1200,0,53,0.344650
1200,0,54,0.259137
1200,0,55,0.151320
1200,0,56,0.250000
1200,0,57,0.362662
1200,0,58,0.427797
1200,0,59,0.250000
1200,0,60,0.459329
1200,0,61,0.250000
1200,0,62,0.214678
1200,0,63,0.298220
1200,0,64,0.426777
1200,0,65,0.250000
1200,0,66,0.251161
1200,0,67,0.224184
1200,0,68,0.211635
1200,0,69,0.125000
1200,0,70,0.305741
1200,0,71,0.251866
1200,0,72,0.171307
1200,0,73,0.415101
1200,0,74,0.250000
1200,0,75,0.235540
1200,0,76,0.122105
1200,0,77,0.469465
1200,0,78,0.426777
1200,0,79,0.407765
1200,0,80,0.682195
1200,0,81,0.377610
1200,0,82,0.337809
1200,0,83,0.361429
1200,0,84,0.375000
1200,0,85,0.429387
1200,0,86,0.962776
1200,0,87,0.351058
1200,0,88,0.129733
1200,0,89,0.269363
1200,0,90,0.250000
1200,0,91,0.195646
1200,0,92,0.250000
1200,0,93,0.497597
1200,0,94,0.239326
1200,0,95,0.250000
1200,0,96,0.290002
1200,0,97,0.465786
1200,0,98,0.422267
1200,0,99,0.502925
1300,0,0,1.000000
1300,0,1,1.000000
1300,0,2,1.000000
1300,0,3,1.000000
1300,0,4,1.000000
1300,0,5,1.000000
1300,0,6,1.000000
1300,0,7,1.000000
1300,0,8,1.000000
1300,0,9,1.000000
1300,0,10,1.000000
1300,0,11,1.000000
1300,0,12,1.000000
1300,0,13,1.000000
1300,0,14,1.000000
1300,0,15,1.000000
1300,0,16,1.000000
1300,0,17,1.000000
1300,0,18,1.000000
1300,0,19,1.000000
1300,0,20,1.000000
1300,0,21,1.000000
1300,0,22,0.999999
1300,0,23,0.999999
1300,0,24,0.999999
1300,0,25,0.999999
1300,0,26,0.999999
1300,0,27,0.999999
1300,0,28,0.999999
1300,0,29,0.999999
1300,0,30,0.999999
1300,0,31,0.999999
1300,0,32,0.999999
1300,0,33,0.998696
1300,0,34,0.479239
1300,0,35,0.250000
1300,0,36,0.348727
1300,0,37,0.146329
1300,0,38,0.163767
1300,0,39,0.375000
1300,0,40,0.250000
1300,0,41,0.495619
1300,0,42,0.250000
1300,0,43,0.171707
1300,0,44,0.177258
1300,0,45,0.825800
1300,0,46,0.154757
1300,0,47,0.235026
1300,0,48,0.211540
1300,0,49,0.633432
1300,0,50,0.415723
1300,0,51,0.425240
1300,0,52,0.277601
1300,0,53,0.393660
1300,0,54,0.409058
1300,0,55,0.849507
1300,0,56,0.232319
1300,0,57,0.426777
1300,0,58,0.224332
1300,0,59,0.786528
1300,0,60,0.347829
1300,0,61,0.191734
1300,0,62,0.250000
1300,0,63,0.556657
1300,0,64,0.250000
1300,0,65,0.119567
1300,0,66,0.686992
1300,0,67,0.366295
1300,0,68,0.254342
1300,0,69,0.250000
1300,0,70,0.250000
1300,0,71,0.994451
1300,0,72,0.195289
1300,0,73,0.316081
1300,0,74,0.499984
1300,0,75,0.294135
1300,0,76,0.250000
1300,0,77,0.343942
1300,0,78,0.997982
1300,0,79,0.004535
1300,0,80,0.828156
1300,0,81,0.470520
1300,0,82,0.852229
1300,0,83,0.633536
1300,0,84,0.125000
1300,0,85,0.250000
1300,0,86,0.454194
1300,0,87,0.375000
1300,0,88,0.292702
1300,0,89,0.090934
1300,0,90,0.183161
1300,0,91,0.380099
1300,0,92,0.194128
1300,0,93,0.250000
1300,0,94,0.268872
1300,0,95,0.476110
1300,0,96,0.614274
1300,0,97,0.533938
1300,0,98,0.499968
1300,0,99,0.161612
1400,0,0,1.000000
1400,0,1,1.000000
1400,0,2,1.000000
1400,0,3,1.000000
1400,0,4,1.000000
1400,0,5,1.000000
1400,0,6,1.000000
1400,0,7,1.000000
1400,0,8,1.000000
1400,0,9,1.000000
1400,0,10,1.000000
1400,0,11,1.000000
1400,0,12,1.000000
1400,0,13,1.000000
1400,0,14,1.000000
1400,0,15,1.000000
1400,0,16,1.000000
1400,0,17,1.000000
1400,0,18,1.000000
1400,0,19,1.000000
1400,0,20,1.000000
1400,0,21,1.000000
1400,0,22,1.000000
1400,0,23,1.000000
1400,0,24,0.999999
1400,0,25,0.999999
1400,0,26,0.999999
1400,0,27,0.999999
1400,0,28,0.999999
1400,0,29,0.999999
1400,0,30,0.999999
1400,0,31,0.999999
1400,0,32,0.999999
1400,0,33,0.426777
1400,0,34,0.189880
1400,0,35,0.375000
1400,0,36,0.411776
1400,0,37,0.250000
1400,0,38,0.250000
1400,0,39,0.329529
1400,0,40,0.486054
1400,0,41,0.250000
1400,0,42,0.073223
1400,0,43,0.263763
1400,0,44,0.500000
1400,0,45,0.928312
1400,0,46,0.250000
1400,0,47,0.148314
1400,0,48,0.073439
1400,0,49,0.250000
1400,0,50,0.499655
1400,0,51,0.138307
1400,0,52,0.162440
1400,0,53,0.423031
1400,0,54,0.426777
1400,0,55,0.278082
1400,0,56,0.250000
1400,0,57,0.826207
1400,0,58,0.282755
1400,0,59,0.172514
1400,0,60,0.359334
1400,0,61,0.250000
1400,0,62,0.250000
1400,0,63,0.426144
1400,0,64,0.484905
1400,0,65,0.674457
1400,0,66,0.373560
1400,0,67,0.366339
1400,0,68,0.250000
1400,0,69,0.000000
1400,0,70,0.853553
1400,0,71,0.145099
1400,0,72,0.500000
1400,0,73,0.853553
1400,0,74,0.001159
1400,0,75,0.851734
1400,0,76,0.250000
1400,0,77,0.202883
1400,0,78,0.250000
1400,0,79,0.294173
1400,0,80,0.375000
1400,0,81,0.252738
1400,0,82,0.250000
1400,0,83,0.423199
1400,0,84,0.499580
1400,0,85,0.426777
1400,0,86,0.499167
1400,0,87,0.253519
1400,0,88,0.190791
1400,0,89,0.226707
1400,0,90,0.895036
1400,0,91,0.499646
1400,0,92,0.423895
1400,0,93,0.250000
1400,0,94,0.250000
1400,0,95,0.152554
1400,0,96,0.931048
1400,0,97,0.460990
1400,0,98,0.375930
1400,0,99,0.125007
1500,0,0,1.000000
1500,0,1,1.000000
1500,0,2,1.000000
1500,0,3,1.000000
1500,0,4,1.000000
1500,0,5,1.000000
1500,0,6,1.000000
1500,0,7,1.000000
1500,0,8,1.000000
1500,0,9,1.000000
1500,0,10,1.000000
1500,0,11,1.000000
1500,0,12,1.000000
1500,0,13,1.000000
1500,0,14,1.000000
1500,0,15,1.000000
1500,0,16,1.000000
1500,0,17,1.000000
1500,0,18,1.000000
1500,0,19,1.000000
1500,0,20,1.000000
1500,0,21,1.000000
1500,0,22,1.000000
1500,0,23,1.000000
1500,0,24,0.999999
1500,0,25,0.999999
1500,0,26,0.999999
1500,0,27,0.999999
1500,0,28,0.999999
1500,0,29,0.999999
1500,0,30,0.999999
1500,0,31,0.999999
1500,0,32,0.999999
1500,0,33,0.194990
1500,0,34,0.250000
1500,0,35,0.250000
1500,0,36,0.208113
1500,0,37,0.426769
1500,0,38,0.149527
1500,0,39,0.414737
1500,0,40,0.250000
1500,0,41,0.176659
1500,0,42,0.125000
1500,0,43,0.376837
1500,0,44,0.405041
1500,0,45,0.188575
1500,0,46,0.250000
1500,0,47,0.250000
1500,0,48,0.216723
1500,0,49,0.166112
1500,0,50,0.250000
1500,0,51,0.472182
1500,0,52,0.692283
1500,0,53,0.250000
1500,0,54,0.499860
1500,0,55,0.309191
1500,0,56,0.839889
1500,0,57,0.270103
1500,0,58,0.309555
1500,0,59,0.999584
1500,0,60,0.308991
1500,0,61,0.250000
1500,0,62,0.338152
1500,0,63,0.148667
1500,0,64,0.184908
1500,0,65,0.497925
1500,0,66,0.391159
1500,0,67,0.250000
1500,0,68,0.250000
1500,0,69,0.375000
1500,0,70,0.263163
1500,0,71,0.250000
1500,0,72,0.500000
1500,0,73,0.258247
1500,0,74,0.250000
1500,0,75,0.503027
1500,0,76,0.201333
1500,0,77,0.353100
1500,0,78,0.250000
1500,0,79,0.498606
1500,0,80,0.250000
1500,0,81,0.499804
1500,0,82,0.993821
1500,0,83,0.426777
1500,0,84,0.475293
1500,0,85,0.125000
1500,0,86,0.297890
1500,0,87,0.764905
1500,0,88,0.419979
1500,0,89,0.250000
1500,0,90,0.079067
1500,0,91,0.375000
1500,0,92,0.471070
1500,0,93,0.686591
1500,0,94,0.250000
1500,0,95,0.375000
1500,0,96,0.105409
1500,0,97,0.578363
1500,0,98,0.251984
1500,0,99,0.197706
1600,0,0,1.000000
1600,0,1,1.000000
1600,0,2,1.000000
1600,0,3,1.000000
1600,0,4,1.000000
1600,0,5,1.000000
1600,0,6,1.000000
1600,0,7,1.000000
1600,0,8,1.000000
1600,0,9,1.000000
1600,0,10,1.000000
1600,0,11,1.000000
1600,0,12,1.000000
1600,0,13,1.000000
1600,0,14,1.000000
1600,0,15,1.000000
1600,0,16,1.000000
1600,0,17,1.000000
1600,0,18,1.000000
1600,0,19,1.000000
1600,0,20,1.000000
1600,0,21,1.000000
1600,0,22,1.000000
1600,0,23,1.000000
1600,0,24,1.000000
1600,0,25,1.000000
1600,0,26,1.000000
1600,0,27,0.999999
1600,0,28,0.999999
1600,0,29,0.999999
1600,0,30,0.999999
1600,0,31,0.999999
1600,0,32,0.999999
1600,0,33,0.709345
1600,0,34,0.388671
1600,0,35,0.349678
1600,0,36,0.250000
1600,0,37,0.491219
1600,0,38,0.170498
1600,0,39,0.309918
1600,0,40,0.310975
1600,0,41,0.425492
1600,0,42,0.282835
1600,0,43,0.000007
1600,0,44,0.250000
1600,0,45,0.373429
1600,0,46,0.734785
1600,0,47,0.236176
1600,0,48,0.250000
1600,0,49,0.427328
1600,0,50,0.125000
1600,0,51,0.264175
1600,0,52,0.373285
1600,0,53,0.852736
1600,0,54,0.268433
1600,0,55,0.256950
1600,0,56,0.250000
1600,0,57,0.485879
1600,0,58,0.426356
1600,0,59,0.198865
1600,0,60,0.404759
1600,0,61,0.250000
1600,0,62,0.250000
1600,0,63,0.570510
1600,0,64,0.096117
1600,0,65,0.059786
1600,0,66,0.238216
1600,0,67,0.472470
1600,0,68,0.136412
1600,0,69,0.250000
1600,0,70,0.516668
1600,0,71,0.233685
1600,0,72,0.853553
1600,0,73,0.554775
1600,0,74,0.474250
1600,0,75,0.895663
1600,0,76,0.714650
1600,0,77,0.426777
1600,0,78,0.262317
1600,0,79,0.788331
1600,0,80,0.351627
1600,0,81,0.334665
1600,0,82,0.498346
1600,0,83,0.817336
1600,0,84,0.527101
1600,0,85,0.206158
1600,0,86,0.250000
1600,0,87,0.706415
1600,0,88,0.250000
1600,0,89,0.499480
1600,0,90,0.850848
1600,0,91,0.462322
1600,0,92,0.233953
1600,0,93,0.250000
1600,0,94,0.495669
1600,0,95,0.499912
1600,0,96,0.817098
1600,0,97,0.375000
1600,0,98,0.144633
1600,0,99,0.426777
1700,0,0,1.000000
1700,0,1,1.000000
1700,0,2,1.000000
1700,0,3,1.000000
1700,0,4,1.000000
1700,0,5,1.000000
1700,0,6,1.000000
1700,0,7,1.000000
1700,0,8,1.000000
1700,0,9,1.000000
1700,0,10,1.000000
1700,0,11,1.000000
1700,0,12,1.000000
1700,0,13,1.000000
1700,0,14,1.000000
1700,0,15,1.000000
1700,0,16,1.000000
1700,0,17,1.000000
1700,0,18,1.000000
1700,0,19,1.000000
1700,0,20,1.000000
1700,0,21,1.000000
1700,0,22,1.000000
1700,0,23,1.000000
1700,0,24,1.000000
1700,0,25,1.000000
1700,0,26,1.000000
1700,0,27,1.000000
1700,0,28,1.000000
1700,0,29,1.000000
1700,0,30,1.000000
1700,0,31,0.999999
1700,0,32,0.999999
1700,0,33,0.790796
1700,0,34,0.277360
1700,0,35,0.321738
1700,0,36,0.126631
1700,0,37,0.217409
1700,0,38,0.080118
1700,0,39,0.499966
1700,0,40,0.257056
1700,0,41,0.291265
1700,0,42,0.994621
1700,0,43,0.169455
1700,0,44,0.324600
1700,0,45,0.264486
1700,0,46,0.817413
1700,0,47,0.449507
1700,0,48,0.250000
1700,0,49,0.340119
1700,0,50,0.188816
1700,0,51,0.250000
1700,0,52,0.250000
1700,0,53,0.328749
1700,0,54,0.824078
1700,0,55,0.266688
1700,0,56,0.426777
1700,0,57,0.404185
1700,0,58,0.350292
1700,0,59,0.750000
1700,0,60,0.159304
1700,0,61,0.172509
1700,0,62,0.500000
1700,0,63,0.853553
1700,0,64,0.381617
1700,0,65,0.230872
1700,0,66,0.199692
1700,0,67,0.994048
1700,0,68,0.312850
1700,0,69,0.126658
1700,0,70,0.262323
1700,0,71,0.250000
1700,0,72,0.853553
1700,0,73,0.107289
1700,0,74,0.250000
1700,0,75,0.292465
1700,0,76,0.307272
1700,0,77,0.335367
1700,0,78,0.230787
1700,0,79,0.309015
1700,0,80,0.853234
1700,0,81,0.153608
1700,0,82,0.834685
1700,0,83,0.243129
1700,0,84,0.243103
1700,0,85,0.304938
1700,0,86,0.250000
1700,0,87,0.250000
1700,0,88,0.166433
1700,0,89,0.203044
1700,0,90,0.109793
1700,0,91,0.239896
1700,0,92,0.248764
1700,0,93,0.500000
1700,0,94,0.428417
1700,0,95,0.585640
1700,0,96,0.521609
1700,0,97,0.184222
1700,0,98,0.426723
1700,0,99,0.499946
1800,0,0,1.000000
1800,0,1,1.000000
1800,0,2,1.000000
1800,0,3,1.000000
1800,0,4,1.000000
1800,0,5,1.000000
1800,0,6,1.000000
1800,0,7,1.000000
1800,0,8,1.000000
1800,0,9,1.000000
1800,0,10,1.000000
1800,0,11,1.000000
1800,0,12,1.000000
1800,0,13,1.000000
1800,0,14,1.000000
1800,0,15,1.000000
1800,0,16,1.000000
1800,0,17,1.000000
1800,0,18,1.000000
1800,0,19,1.000000
1800,0,20,1.000000
1800,0,21,1.000000
1800,0,22,1.000000
1800,0,23,1.000000
1800,0,24,1.000000
1800,0,25,1.000000
1800,0,26,1.000000
1800,0,27,1.000000
1800,0,28,1.000000
1800,0,29,1.000000
1800,0,30,1.000000
1800,0,31,1.000000
1800,0,32,1.000000
1800,0,33,0.018117
1800,0,34,0.088779
1800,0,35,0.853553
1800,0,36,0.991466
1800,0,37,0.756088
1800,0,38,0.499945
1800,0,39,0.284622
1800,0,40,0.357348
1800,0,41,0.343830
1800,0,42,0.789643
1800,0,43,0.281977
1800,0,44,0.073222
1800,0,45,0.359575
1800,0,46,0.750000
1800,0,47,0.577083
1800,0,48,0.250000
1800,0,49,0.836160
1800,0,50,0.027225
1800,0,51,0.493303
1800,0,52,0.426777
1800,0,53,0.159503
1800,0,54,0.250000
1800,0,55,0.413988
1800,0,56,0.127649
1800,0,57,0.303008
1800,0,58,0.375000
1800,0,59,0.185987
1800,0,60,0.250000
1800,0,61,0.499996
1800,0,62,0.130493
1800,0,63,0.262781
1800,0,64,0.250000
1800,0,65,0.247795
1800,0,66,0.250000
1800,0,67,0.208404
1800,0,68,0.499762
1800,0,69,0.185560
1800,0,70,0.418559
1800,0,71,0.940365
1800,0,72,0.250000
1800,0,73,0.250000
1800,0,74,0.250000
1800,0,75,0.245265
1800,0,76,0.426777
1800,0,77,0.250000
1800,0,78,0.496515
1800,0,79,0.426253
1800,0,80,0.250000
1800,0,81,0.250000
1800,0,82,0.250000
1800,0,83,0.317910
1800,0,84,0.260231
1800,0,85,0.545062
1800,0,86,0.250000
1800,0,87,0.233497
1800,0,88,0.426777
1800,0,89,0.999671
1800,0,90,0.305739
1800,0,91,0.250000
1800,0,92,0.499929
1800,0,93,0.500000
1800,0,94,0.250000
1800,0,95,0.499963
1800,0,96,0.498017
1800,0,97,0.500000
1800,0,98,0.250000
1800,0,99,0.500000
1900,0,0,1.000000
1900,0,1,1.000000
1900,0,2,1.000000
1900,0,3,1.000000
1900,0,4,1.000000
1900,0,5,1.000000
1900,0,6,1.000000
1900,0,7,1.000000
1900,0,8,1.000000
1900,0,9,1.000000
1900,0,10,1.000000
1900,0,11,1.000000
1900,0,12,1.000000
1900,0,13,1.000000
1900,0,14,1.000000
1900,0,15,1.000000
1900,0,16,1.000000
1900,0,17,1.000000
1900,0,18,1.000000
1900,0,19,1.000000
1900,0,20,1.000000
1900,0,21,1.000000
1900,0,22,1.000000
1900,0,23,1.000000
1900,0,24,1.000000
1900,0,25,1.000000
1900,0,26,1.000000
1900,0,27,1.000000
1900,0,28,1.000000
1900,0,29,1.000000
1900,0,30,1.000000
1900,0,31,1.000000
1900,0,32,1.000000
1900,0,33,0.748852
1900,0,34,0.386248
1900,0,35,0.176865
1900,0,36,0.998595
1900,0,37,0.329416
1900,0,38,0.250000
1900,0,39,0.478402
1900,0,40,0.456232
1900,0,41,0.252325
1900,0,42,0.183864
1900,0,43,0.482315
1900,0,44,0.156763
1900,0,45,0.136941
1900,0,46,0.222753
1900,0,47,0.980827
1900,0,48,0.358365
1900,0,49,0.187785
1900,0,50,0.214884
1900,0,51,0.999955
1900,0,52,0.454754
1900,0,53,0.250000
1900,0,54,0.199995
1900,0,55,0.426777
1900,0,56,0.250000
1900,0,57,0.372626
1900,0,58,0.250000
1900,0,59,0.370673
1900,0,60,0.426777
1900,0,61,0.426777
1900,0,62,0.496525
1900,0,63,0.250000
1900,0,64,0.498922
1900,0,65,0.998881
1900,0,66,0.266172
1900,0,67,0.250000
1900,0,68,0.250000
1900,0,69,0.500000
1900,0,70,0.321877
1900,0,71,0.496754
1900,0,72,0.917723
1900,0,73,0.184434
1900,0,74,0.236029
1900,0,75,0.435407
1900,0,76,0.250000
1900,0,77,0.163964
1900,0,78,0.157507
1900,0,79,0.689622
1900,0,80,0.499999
1900,0,81,0.315020
1900,0,82,0.250000
1900,0,83,0.881761
1900,0,84,0.250000
1900,0,85,0.837856
1900,0,86,0.250000
1900,0,87,0.162401
1900,0,88,0.250000
1900,0,89,0.998249
1900,0,90,0.255060
1900,0,91,0.250000
1900,0,92,0.402608
1900,0,93,0.426322
1900,0,94,0.250000
1900,0,95,0.426777
1900,0,96,0.526604
1900,0,97,0.311148
1900,0,98,0.335136
1900,0,99,0.250000
1999,0,0,1.000000
1999,0,1,1.000000
1999,0,2,1.000000
1999,0,3,1.000000
1999,0,4,1.000000
1999,0,5,1.000000
1999,0,6,1.000000
1999,0,7,1.000000
1999,0,8,1.000000
1999,0,9,1.000000
1999,0,10,1.000000
1999,0,11,1.000000
1999,0,12,1.000000
1999,0,13,1.000000
1999,0,14,1.000000
1999,0,15,1.000000
1999,0,16,1.000000
1999,0,17,1.000000
1999,0,18,1.000000
1999,0,19,1.000000
1999,0,20,1.000000
1999,0,21,1.000000
1999,0,22,1.000000
1999,0,23,1.000000
1999,0,24,1.000000
1999,0,25,1.000000
1999,0,26,1.000000
1999,0,27,1.000000
1999,0,28,1.000000
1999,0,29,1.000000
1999,0,30,1.000000
1999,0,31,1.000000
1999,0,32,1.000000
1999,0,33,0.426777
1999,0,34,0.421470
1999,0,35,0.355658
1999,0,36,0.304863
1999,0,37,0.125000
1999,0,38,0.250000
1999,0,39,0.250000
1999,0,40,0.691791
1999,0,41,0.374448
1999,0,42,0.188258
1999,0,43,0.492711
1999,0,44,0.245224
1999,0,45,0.456240
1999,0,46,0.247149
1999,0,47,0.482096
1999,0,48,0.260654
1999,0,49,0.587974
1999,0,50,0.250000
1999,0,51,0.493655
1999,0,52,0.375000
1999,0,53,0.250000
1999,0,54,0.260362
1999,0,55,0.233217
1999,0,56,0.853166
1999,0,57,0.590407
1999,0,58,0.193231
1999,0,59,0.132648
1999,0,60,0.222605
1999,0,61,0.431054
1999,0,62,0.426777
1999,0,63,0.301527
1999,0,64,0.250000
1999,0,65,0.302264
1999,0,66,0.250000
1999,0,67,0.416418
1999,0,68,0.250000
1999,0,69,0.362320
1999,0,70,0.260638
1999,0,71,0.182090
1999,0,72,0.425709
1999,0,73,0.125000
1999,0,74,0.125000
1999,0,75,0.373443
1999,0,76,0.208054
1999,0,77,0.250000
1999,0,78,0.250000
1999,0,79,0.315423
1999,0,80,0.853021
1999,0,81,0.499976
1999,0,82,0.250000
1999,0,83,0.172993
1999,0,84,0.170876
1999,0,85,0.499988
1999,0,86,0.426777
1999,0,87,0.999436
1999,0,88,0.499702
1999,0,89,0.387490
1999,0,90,0.243570
1999,0,91,0.250000
1999,0,92,0.352967
1999,0,93,0.250000
1999,0,94,0.476734
1999,0,95,0.853553
1999,0,96,0.250000
1999,0,97,0.250000
1999,0,98,0.904634
1999,0,99,0.250000
