Iteration,Run,ChromosomeIndex,Fitness
200,0,81,0.565099
200,0,82,0.233875
200,0,83,0.146710
200,0,84,0.250000
200,0,85,0.267288
200,0,86,0.104072
200,0,87,0.250000
200,0,88,0.126823
200,0,89,0.232822
200,0,90,0.266097
200,0,91,0.242045
200,0,92,0.366051
200,0,93,0.335025
200,0,94,0.497946
200,0,95,0.996219
200,0,96,0.126247
200,0,97,0.003352
200,0,98,0.244187
200,0,99,0.001493
300,0,0,0.999996
300,0,1,0.999982
300,0,2,0.999972
300,0,3,0.999972
300,0,4,0.999971
300,0,5,0.999966
300,0,6,0.999955
300,0,7,0.999951
300,0,8,0.999949
300,0,9,0.999936
300,0,10,0.999927
300,0,11,0.999905
300,0,12,0.999899
300,0,13,0.999885
300,0,14,0.999859
300,0,15,0.999859
300,0,16,0.999820
300,0,17,0.999811
300,0,18,0.999806
300,0,19,0.999800
300,0,20,0.999792
300,0,21,0.999783
300,0,22,0.999772
300,0,23,0.999760
300,0,24,0.999758
300,0,25,0.999744
300,0,26,0.999740
300,0,27,0.999719
300,0,28,0.999709
300,0,29,0.999700
300,0,30,0.999658
300,0,31,0.999646
300,0,32,0.999638
300,0,33,0.001092
300,0,34,0.375000
300,0,35,0.250000
300,0,36,0.279100
300,0,37,0.250000
300,0,38,0.375000
300,0,39,0.483211
300,0,40,0.930832
300,0,41,0.588447
300,0,42,0.250000
300,0,43,0.250000
300,0,44,0.000030
300,0,45,0.486868
300,0,46,0.250000
300,0,47,0.250000
300,0,48,0.031749
300,0,49,0.443305
300,0,50,0.637492
300,0,51,0.483408
300,0,52,0.537956
300,0,53,0.272921
300,0,54,0.997483
300,0,55,0.372293
300,0,56,0.361992
300,0,57,0.373462
300,0,58,0.374486
300,0,59,0.270422
300,0,60,0.000743
300,0,61,0.134288
300,0,62,0.192960
300,0,63,0.269976
300,0,64,0.152292
300,0,65,0.463322
300,0,66,0.373501
300,0,67,0.185515
300,0,68,0.368592
300,0,69,0.668774
300,0,70,0.580686
300,0,71,0.499724
300,0,72,0.624319
300,0,73,0.250000
300,0,74,0.259504
300,0,75,0.365502
300,0,76,0.250000
300,0,77,0.003263
300,0,78,0.250000
300,0,79,0.279090
300,0,80,0.993355
300,0,81,0.006140
300,0,82,0.278121
300,0,83,0.853480
300,0,84,0.005484
300,0,85,0.922253
300,0,86,0.218199
300,0,87,0.075252
300,0,88,0.012965
300,0,89,0.126912
300,0,90,0.405427
300,0,91,0.136574
300,0,92,0.126754
300,0,93,0.736569
300,0,94,0.060727
300,0,95,0.270967
300,0,96,0.749769
300,0,97,0.000508
300,0,98,0.999751
300,0,99,0.749240
400,0,0,0.999996
400,0,1,0.999986
400,0,2,0.999982
400,0,3,0.999976
400,0,4,0.999972
400,0,5,0.999972
400,0,6,0.999971
400,0,7,0.999966
400,0,8,0.999959
400,0,9,0.999955
400,0,10,0.999951
400,0,11,0.999949
400,0,12,0.999936
400,0,13,0.999927
400,0,14,0.999925
400,0,15,0.999910
400,0,16,0.999908
400,0,17,0.999905
400,0,18,0.999899
400,0,19,0.999888
400,0,20,0.999888
400,0,21,0.999885
400,0,22,0.999869
400,0,23,0.999865
400,0,24,0.999859
400,0,25,0.999859
400,0,26,0.999854
400,0,27,0.999843
400,0,28,0.999838
400,0,29,0.999828
400,0,30,0.999820
400,0,31,0.999811
400,0,32,0.999810
400,0,33,0.209374
400,0,34,0.270652
400,0,35,0.555294
400,0,36,0.374507
400,0,37,0.250000
400,0,38,0.997321
400,0,39,0.184497
400,0,40,0.982355
400,0,41,0.355828
400,0,42,0.000414
400,0,43,0.235686
400,0,44,0.125843
400,0,45,0.575338
400,0,46,0.250000
400,0,47,0.250000
400,0,48,0.250000
400,0,49,0.747479
400,0,50,0.025671
400,0,51,0.250000
400,0,52,0.287372
400,0,53,0.249996
400,0,54,0.471553
400,0,55,0.321853
400,0,56,0.030217
400,0,57,0.286625
400,0,58,0.249820
400,0,59,0.250000
400,0,60,0.728757
400,0,61,0.502050
400,0,62,0.225227
400,0,63,0.749012
400,0,64,0.375000
400,0,65,0.686334
400,0,66,0.235006
400,0,67,0.250000
400,0,68,0.278840
400,0,69,0.139453
400,0,70,0.000348
400,0,71,0.450052
400,0,72,0.161654
400,0,73,0.158809
400,0,74,0.000039
400,0,75,0.220366
400,0,76,0.002766
400,0,77,0.250000
400,0,78,0.200645
400,0,79,0.137340
400,0,80,0.499074
400,0,81,0.338333
400,0,82,0.027223
400,0,83,0.152613
400,0,84,0.249957
400,0,85,0.240101
400,0,86,0.411395
400,0,87,0.250197
400,0,88,0.292725
400,0,89,0.375000
400,0,90,0.250000
400,0,91,0.210008
400,0,92,0.250000
400,0,93,0.285917
400,0,94,0.354273
400,0,95,0.278227
400,0,96,0.045184
400,0,97,0.250000
400,0,98,0.038565
400,0,99,0.368683
500,0,0,0.999996
500,0,1,0.999996
500,0,2,0.999995
500,0,3,0.999986
500,0,4,0.999982
500,0,5,0.999976
500,0,6,0.999972
500,0,7,0.999972
500,0,8,0.999971
500,0,9,0.999966
500,0,10,0.999965
500,0,11,0.999959
500,0,12,0.999955
500,0,13,0.999951
500,0,14,0.999949
500,0,15,0.999936
500,0,16,0.999927
500,0,17,0.999925
500,0,18,0.999924
500,0,19,0.999913
500,0,20,0.999910
500,0,21,0.999908
500,0,22,0.999905
500,0,23,0.999899
500,0,24,0.999895
500,0,25,0.999893
500,0,26,0.999888
500,0,27,0.999888
500,0,28,0.999885
500,0,29,0.999875
500,0,30,0.999869
500,0,31,0.999868
500,0,32,0.999867
500,0,33,0.477088
500,0,34,0.335960
500,0,35,0.250000
500,0,36,0.250000
500,0,37,0.417098
500,0,38,0.000361
500,0,39,0.925768
500,0,40,0.499625
500,0,41,0.250000
500,0,42,0.342661
500,0,43,0.250090
500,0,44,0.375000
500,0,45,0.257193
500,0,46,0.363977
500,0,47,0.479903
500,0,48,0.990462
500,0,49,0.362191
500,0,50,0.250000
500,0,51,0.495681
500,0,52,0.250000
500,0,53,0.375000
500,0,54,0.297143
500,0,55,0.388974
500,0,56,0.677034
500,0,57,0.409048
500,0,58,0.250000
500,0,59,0.730661
500,0,60,0.493251
500,0,61,0.250582
500,0,62,0.250000
500,0,63,0.008921
500,0,64,0.248798
500,0,65,0.997572
500,0,66,0.137862
500,0,67,0.499936
500,0,68,0.161255
500,0,69,0.473082
500,0,70,0.125153
500,0,71,0.250000
500,0,72,0.094229
500,0,73,0.749997
500,0,74,0.321206
500,0,75,0.238187
500,0,76,0.375000
500,0,77,0.250000
500,0,78,0.158368
500,0,79,0.485708
500,0,80,0.094228
500,0,81,0.998290
500,0,82,0.989819
500,0,83,0.250000
500,0,84,0.005438
500,0,85,0.214008
500,0,86,0.196431
500,0,87,0.356350
500,0,88,0.556721
500,0,89,0.255740
500,0,90,0.747790
500,0,91,0.250000
500,0,92,0.397653
500,0,93,0.369047
500,0,94,0.010899
500,0,95,0.379012
500,0,96,0.231324
500,0,97,0.499852
500,0,98,0.373993
500,0,99,0.545061
600,0,0,0.999999
600,0,1,0.999996
600,0,2,0.999996
600,0,3,0.999995
600,0,4,0.999993
600,0,5,0.999988
600,0,6,0.999986
600,0,7,0.999982
600,0,8,0.999976
600,0,9,0.999973
600,0,10,0.999972
600,0,11,0.999972
600,0,12,0.999971
600,0,13,0.999966
600,0,14,0.999965
600,0,15,0.999961
600,0,16,0.999959
600,0,17,0.999955
600,0,18,0.999951
600,0,19,0.999949
600,0,20,0.999937
600,0,21,0.999936
600,0,22,0.999936
600,0,23,0.999931
600,0,24,0.999930
600,0,25,0.999927
600,0,26,0.999925
600,0,27,0.999924
600,0,28,0.999920
600,0,29,0.999920
600,0,30,0.999913
600,0,31,0.999913
600,0,32,0.999910
600,0,33,0.250000
600,0,34,0.250000
600,0,35,0.484556
600,0,36,0.499250
600,0,37,0.367677
600,0,38,0.715638
600,0,39,0.170361
600,0,40,0.001547
600,0,41,0.250000
600,0,42,0.721334
600,0,43,0.375000
600,0,44,0.295724
600,0,45,0.557073
600,0,46,0.326833
600,0,47,0.000591
600,0,48,0.250000
600,0,49,0.338388
600,0,50,0.243734
600,0,51,0.129315
600,0,52,0.221146
600,0,53,0.497173
600,0,54,0.250000
600,0,55,0.374468
600,0,56,0.000069
600,0,57,0.051525
600,0,58,0.250150
600,0,59,0.927888
600,0,60,0.396219
600,0,61,0.499001
600,0,62,0.178018
600,0,63,0.125201
600,0,64,0.373681
600,0,65,0.255974
600,0,66,0.250000
600,0,67,0.999187
600,0,68,0.125000
600,0,69,0.994876
600,0,70,0.959198
600,0,71,0.209729
600,0,72,0.898026
600,0,73,0.250000
600,0,74,0.250000
600,0,75,0.993038
600,0,76,0.802625
600,0,77,0.749862
600,0,78,0.127105
600,0,79,0.375000
600,0,80,0.103216
600,0,81,0.250000
600,0,82,0.499482
600,0,83,0.129617
600,0,84,0.125244
600,0,85,0.714233
600,0,86,0.187657
600,0,87,0.213425
600,0,88,0.493510
600,0,89,0.749822
600,0,90,0.374691
600,0,91,0.134113
600,0,92,0.254388
600,0,93,0.132379
600,0,94,0.290866
600,0,95,0.250000
600,0,96,0.499870
600,0,97,0.374788
600,0,98,0.126903
600,0,99,0.279663
700,0,0,0.999999
700,0,1,0.999996
700,0,2,0.999996
700,0,3,0.999995
700,0,4,0.999993
700,0,5,0.999988
700,0,6,0.999986
700,0,7,0.999984
700,0,8,0.999982
700,0,9,0.999976
700,0,10,0.999975
700,0,11,0.999973
700,0,12,0.999972
700,0,13,0.999972
700,0,14,0.999971
700,0,15,0.999971
700,0,16,0.999966
700,0,17,0.999965
700,0,18,0.999961
700,0,19,0.999959
700,0,20,0.999955
700,0,21,0.999951
700,0,22,0.999949
700,0,23,0.999945
700,0,24,0.999937
700,0,25,0.999936
700,0,26,0.999936
700,0,27,0.999931
700,0,28,0.999930
700,0,29,0.999927
700,0,30,0.999925
700,0,31,0.999924
700,0,32,0.999923
700,0,33,0.250076
700,0,34,0.250000
700,0,35,0.258452
700,0,36,0.499845
700,0,37,0.501802
700,0,38,0.500673
700,0,39,0.374480
700,0,40,0.250000
700,0,41,0.103165
700,0,42,0.237674
700,0,43,0.345039
700,0,44,0.286648
700,0,45,0.904187
700,0,46,0.250000
700,0,47,0.343301
700,0,48,0.125678
700,0,49,0.001328
700,0,50,0.544855
700,0,51,0.309417
700,0,52,0.060560
700,0,53,0.250000
700,0,54,0.851275
700,0,55,0.234288
700,0,56,0.479604
700,0,57,0.030702
700,0,58,0.992631
700,0,59,0.125312
700,0,60,0.424017
700,0,61,0.998619
700,0,62,0.126854
700,0,63,0.516428
700,0,64,0.195904
700,0,65,0.250000
700,0,66,0.250000
700,0,67,0.250000
700,0,68,0.375000
700,0,69,0.006855
700,0,70,0.713234
700,0,71,0.125057
700,0,72,0.250000
700,0,73,0.989405
700,0,74,0.749998
700,0,75,0.250000
700,0,76,0.000004
700,0,77,0.061433
700,0,78,0.101952
700,0,79,0.370641
700,0,80,0.193835
700,0,81,0.732986
700,0,82,0.747494
700,0,83,0.250000
700,0,84,0.007324
700,0,85,0.393167
700,0,86,0.499648
700,0,87,0.406953
700,0,88,0.151100
700,0,89,0.165142
700,0,90,0.202267
700,0,91,0.250000
700,0,92,0.022599
700,0,93,0.002327
700,0,94,0.219972
700,0,95,0.249991
700,0,96,0.375000
700,0,97,0.252699
700,0,98,0.994911
700,0,99,0.250000
800,0,0,0.999999
800,0,1,0.999999
800,0,2,0.999996
800,0,3,0.999996
800,0,4,0.999995
800,0,5,0.999993
800,0,6,0.999993
800,0,7,0.999991
800,0,8,0.999988
800,0,9,0.999986
800,0,10,0.999984
800,0,11,0.999982
800,0,12,0.999982
800,0,13,0.999976
800,0,14,0.999975
800,0,15,0.999973
800,0,16,0.999972
800,0,17,0.999972
800,0,18,0.999972
800,0,19,0.999971
800,0,20,0.999971
800,0,21,0.999966
800,0,22,0.999965
800,0,23,0.999961
800,0,24,0.999959
800,0,25,0.999955
800,0,26,0.999951
800,0,27,0.999951
800,0,28,0.999950
800,0,29,0.999949
800,0,30,0.999945
800,0,31,0.999943
800,0,32,0.999937
800,0,33,0.331181
800,0,34,0.255018
800,0,35,0.265624
800,0,36,0.137417
800,0,37,0.195282
800,0,38,0.123159
800,0,39,0.092242
800,0,40,0.250000
800,0,41,0.480292
800,0,42,0.373564
800,0,43,0.000263
800,0,44,0.411511
800,0,45,0.250000
800,0,46,0.704313
800,0,47,0.069020
800,0,48,0.249798
800,0,49,0.250000
800,0,50,0.000254
800,0,51,0.127609
800,0,52,0.231545
800,0,53,0.208715
800,0,54,0.313671
800,0,55,0.202115
800,0,56,0.063174
800,0,57,0.250000
800,0,58,0.250000
800,0,59,0.265592
800,0,60,0.997402
800,0,61,0.153089
800,0,62,0.148231
800,0,63,0.165694
800,0,64,0.374984
800,0,65,0.337151
800,0,66,0.127300
800,0,67,0.182534
800,0,68,0.017096
800,0,69,0.472310
800,0,70,0.130658
800,0,71,0.253538
800,0,72,0.364256
800,0,73,0.348637
800,0,74,0.498378
800,0,75,0.250000
800,0,76,0.250000
800,0,77,0.125000
800,0,78,0.339642
800,0,79,0.490188
800,0,80,0.958277
800,0,81,0.719946
800,0,82,0.112545
800,0,83,0.227298
800,0,84,0.250000
800,0,85,0.323101
800,0,86,0.250000
800,0,87,0.172158
800,0,88,0.375000
800,0,89,0.367563
800,0,90,0.883830
800,0,91,0.356697
800,0,92,0.196551
800,0,93,0.250000
800,0,94,0.169977
800,0,95,0.355591
800,0,96,0.250000
800,0,97,0.250000
800,0,98,0.256893
800,0,99,0.250000
900,0,0,0.999999
900,0,1,0.999999
900,0,2,0.999996
900,0,3,0.999996
900,0,4,0.999995
900,0,5,0.999993
900,0,6,0.999993
900,0,7,0.999991
900,0,8,0.999991
900,0,9,0.999988
900,0,10,0.999986
900,0,11,0.999984
900,0,12,0.999982
900,0,13,0.999982
900,0,14,0.999982
900,0,15,0.999976
900,0,16,0.999975
900,0,17,0.999973
900,0,18,0.999972
900,0,19,0.999972
900,0,20,0.999972
900,0,21,0.999971
900,0,22,0.999971
900,0,23,0.999967
900,0,24,0.999966
900,0,25,0.999965
900,0,26,0.999965
900,0,27,0.999964
900,0,28,0.999961
900,0,29,0.999959
900,0,30,0.999955
900,0,31,0.999951
900,0,32,0.999951
900,0,33,0.375000
900,0,34,0.132750
900,0,35,0.586643
900,0,36,0.998320
900,0,37,0.930425
900,0,38,0.004782
900,0,39,0.125890
900,0,40,0.226902
900,0,41,0.400060
900,0,42,0.366948
900,0,43,0.749476
900,0,44,0.712401
900,0,45,0.003833
900,0,46,0.748893
900,0,47,0.250000
900,0,48,0.250000
900,0,49,0.371814
900,0,50,0.012405
900,0,51,0.243273
900,0,52,0.280420
900,0,53,0.250000
900,0,54,0.013862
900,0,55,0.375000
900,0,56,0.340622
900,0,57,0.249757
900,0,58,0.250000
900,0,59,0.499673
900,0,60,0.951583
900,0,61,0.375000
900,0,62,0.250000
900,0,63,0.505290
900,0,64,0.749996
900,0,65,0.250000
900,0,66,0.250000
900,0,67,0.337468
900,0,68,0.126007
900,0,69,0.287379
900,0,70,0.250000
900,0,71,0.229805
900,0,72,0.508926
900,0,73,0.374916
900,0,74,0.250000
900,0,75,0.284109
900,0,76,0.315124
900,0,77,0.275509
900,0,78,0.250000
900,0,79,0.979010
900,0,80,0.152323
900,0,81,0.129261
900,0,82,0.271232
900,0,83,0.302496
900,0,84,0.250000
900,0,85,0.250000
900,0,86,0.161612
900,0,87,0.275758
900,0,88,0.008343
900,0,89,0.155127
900,0,90,0.023143
900,0,91,0.499266
900,0,92,0.187608
900,0,93,0.500426
900,0,94,0.982205
900,0,95,0.125397
900,0,96,0.373878
900,0,97,0.487286
900,0,98,0.992850
900,0,99,0.491002
1000,0,0,0.999999
1000,0,1,0.999999
1000,0,2,0.999999
1000,0,3,0.999996
1000,0,4,0.999996
1000,0,5,0.999995
1000,0,6,0.999993
1000,0,7,0.999993
1000,0,8,0.999991
1000,0,9,0.999991
1000,0,10,0.999991
1000,0,11,0.999988
1000,0,12,0.999986
1000,0,13,0.999984
1000,0,14,0.999982
1000,0,15,0.999982
1000,0,16,0.999982
1000,0,17,0.999976
1000,0,18,0.999975
1000,0,19,0.999973
1000,0,20,0.999972
1000,0,21,0.999972
1000,0,22,0.999972
1000,0,23,0.999971
1000,0,24,0.999971
1000,0,25,0.999967
1000,0,26,0.999966
1000,0,27,0.999965
1000,0,28,0.999965
1000,0,29,0.999964
1000,0,30,0.999962
1000,0,31,0.999961
1000,0,32,0.999959
1000,0,33,0.250000
1000,0,34,0.203292
1000,0,35,0.169870
1000,0,36,0.250000
1000,0,37,0.001771
1000,0,38,0.669788
1000,0,39,0.999228
1000,0,40,0.461819
1000,0,41,0.197247
1000,0,42,0.250000
1000,0,43,0.125000
1000,0,44,0.484460
1000,0,45,0.025197
1000,0,46,0.001799
1000,0,47,0.158378
1000,0,48,0.749757
1000,0,49,0.360950
1000,0,50,0.250000
1000,0,51,0.206729
1000,0,52,0.250000
1000,0,53,0.724103
1000,0,54,0.164574
1000,0,55,0.250000
1000,0,56,0.125940
1000,0,57,0.373199
1000,0,58,0.318671
1000,0,59,0.340967
1000,0,60,0.250000
1000,0,61,0.236145
1000,0,62,0.021587
1000,0,63,0.195373
1000,0,64,0.018933
1000,0,65,0.128151
1000,0,66,0.375000
1000,0,67,0.250000
1000,0,68,0.250000
1000,0,69,0.250000
1000,0,70,0.217126
1000,0,71,0.189416
1000,0,72,0.375000
1000,0,73,0.248339
1000,0,74,0.147145
1000,0,75,0.268791
1000,0,76,0.570737
1000,0,77,0.250000
1000,0,78,0.431925
1000,0,79,0.143889
1000,0,80,0.997755
1000,0,81,0.250000
1000,0,82,0.884717
1000,0,83,0.251263
1000,0,84,0.127075
1000,0,85,0.224398
1000,0,86,0.749809
1000,0,87,0.369048
1000,0,88,0.242399
1000,0,89,0.375000
1000,0,90,0.750000
1000,0,91,0.254008
1000,0,92,0.339898
1000,0,93,0.183739
1000,0,94,0.250000
1000,0,95,0.375000
1000,0,96,0.249924
1000,0,97,0.250000
1000,0,98,0.150663
1000,0,99,0.426739
1100,0,0,1.000000
1100,0,1,0.999999
1100,0,2,0.999999
1100,0,3,0.999999
1100,0,4,0.999996
1100,0,5,0.999996
1100,0,6,0.999995
1100,0,7,0.999993
1100,0,8,0.999993
1100,0,9,0.999991
1100,0,10,0.999991
1100,0,11,0.999991
1100,0,12,0.999988
1100,0,13,0.999987
1100,0,14,0.999986
1100,0,15,0.999984
1100,0,16,0.999982
1100,0,17,0.999982
1100,0,18,0.999982
1100,0,19,0.999979
1100,0,20,0.999976
1100,0,21,0.999975
1100,0,22,0.999975
1100,0,23,0.999973
1100,0,24,0.999972
1100,0,25,0.999972
1100,0,26,0.999972
1100,0,27,0.999971
1100,0,28,0.999971
1100,0,29,0.999969
1100,0,30,0.999969
1100,0,31,0.999967
1100,0,32,0.999966
1100,0,33,0.160250
1100,0,34,0.149141
1100,0,35,0.250000
1100,0,36,0.295713
1100,0,37,0.426152
1100,0,38,0.250000
1100,0,39,0.294523
1100,0,40,0.235555
1100,0,41,0.280169
1100,0,42,0.250000
1100,0,43,0.493571
1100,0,44,0.748518
1100,0,45,0.484017
1100,0,46,0.194997
1100,0,47,0.250000
1100,0,48,0.500000
1100,0,49,0.073223
1100,0,50,0.144161
1100,0,51,0.499053
1100,0,52,0.250000
1100,0,53,0.271873
1100,0,54,0.250000
1100,0,55,0.443006
1100,0,56,0.250000
1100,0,57,0.299762
1100,0,58,0.183989
1100,0,59,0.266441
1100,0,60,0.376119
1100,0,61,0.499916
1100,0,62,0.161778
1100,0,63,0.250000
1100,0,64,0.250000
1100,0,65,0.374904
1100,0,66,0.250000
1100,0,67,0.109881
1100,0,68,0.338356
1100,0,69,0.332724
1100,0,70,0.348188
1100,0,71,0.036834
1100,0,72,0.314122
1100,0,73,0.250000
1100,0,74,0.250000
1100,0,75,0.120140
1100,0,76,0.024087
1100,0,77,0.250000
1100,0,78,0.374703
1100,0,79,0.129447
1100,0,80,0.039955
1100,0,81,0.327505
1100,0,82,0.250000
1100,0,83,0.312957
1100,0,84,0.250000
1100,0,85,0.250000
1100,0,86,0.992139
1100,0,87,0.504445
1100,0,88,0.535819
1100,0,89,0.213397
1100,0,90,0.000004
1100,0,91,0.250000
1100,0,92,0.166854
1100,0,93,0.250000
1100,0,94,0.001578
1100,0,95,0.125855
1100,0,96,0.371985
1100,0,97,0.132547
1100,0,98,0.247871
1100,0,99,0.285863
1200,0,0,1.000000
1200,0,1,0.999999
1200,0,2,0.999999
1200,0,3,0.999999
1200,0,4,0.999996
1200,0,5,0.999996
1200,0,6,0.999995
1200,0,7,0.999994
1200,0,8,0.999993
1200,0,9,0.999993
1200,0,10,0.999991
1200,0,11,0.999991
1200,0,12,0.999991
1200,0,13,0.999988
1200,0,14,0.999987
1200,0,15,0.999986
1200,0,16,0.999984
1200,0,17,0.999982
1200,0,18,0.999982
1200,0,19,0.999982
1200,0,20,0.999979
1200,0,21,0.999976
1200,0,22,0.999975
1200,0,23,0.999975
1200,0,24,0.999973
1200,0,25,0.999972
1200,0,26,0.999972
1200,0,27,0.999972
1200,0,28,0.999971
1200,0,29,0.999971
1200,0,30,0.999969
1200,0,31,0.999969
1200,0,32,0.999967
1200,0,33,0.250000
1200,0,34,0.228061
1200,0,35,0.956855
1200,0,36,0.437167
1200,0,37,0.241796
1200,0,38,0.374957
1200,0,39,0.999020
1200,0,40,0.999838
1200,0,41,0.125355
1200,0,42,0.271614
1200,0,43,0.250000
1200,0,44,0.099952
1200,0,45,0.060700
