Iteration,Run,ChromosomeIndex,Fitness
100,0,36,0.318157
100,0,37,0.272498
100,0,38,0.311415
100,0,39,0.275210
100,0,40,0.500000
100,0,41,0.786183
100,0,42,0.266723
100,0,43,0.481026
100,0,44,0.418973
100,0,45,0.640165
100,0,46,0.375000
100,0,47,0.377668
100,0,48,0.384426
100,0,49,0.560294
100,0,50,0.354726
100,0,51,0.180546
100,0,52,0.347650
100,0,53,0.225414
100,0,54,0.375000
100,0,55,0.437679
100,0,56,0.250000
100,0,57,0.350594
100,0,58,0.376427
100,0,59,0.500000
100,0,60,0.320534
100,0,61,0.259529
100,0,62,0.000000
100,0,63,0.358715
100,0,64,0.250000
100,0,65,0.250000
100,0,66,0.786701
100,0,67,0.250000
100,0,68,0.363311
100,0,69,0.282584
100,0,70,0.749735
100,0,71,0.177405
100,0,72,0.104386
100,0,73,0.710986
100,0,74,0.557394
100,0,75,0.142757
100,0,76,0.250000
100,0,77,0.265369
100,0,78,0.227184
100,0,79,0.250000
100,0,80,0.375000
100,0,81,0.252266
100,0,82,0.433800
100,0,83,0.792408
100,0,84,0.348659
100,0,85,0.556262
100,0,86,0.942184
100,0,87,0.382435
100,0,88,0.250000
100,0,89,0.408077
100,0,90,0.250000
100,0,91,0.189953
100,0,92,0.542141
100,0,93,0.250000
100,0,94,0.890951
100,0,95,0.250000
100,0,96,0.640165
100,0,97,0.426713
100,0,98,0.288420
100,0,99,0.688296
200,0,0,0.999998
200,0,1,0.999980
200,0,2,0.999979
200,0,3,0.999956
200,0,4,0.999926
200,0,5,0.999889
200,0,6,0.999888
200,0,7,0.999870
200,0,8,0.999863
200,0,9,0.999862
200,0,10,0.999862
200,0,11,0.999856
200,0,12,0.999844
200,0,13,0.999844
200,0,14,0.999764
200,0,15,0.999748
200,0,16,0.999632
200,0,17,0.999627
200,0,18,0.999586
200,0,19,0.999578
200,0,20,0.999554
200,0,21,0.999543
200,0,22,0.999543
200,0,23,0.999509
200,0,24,0.999461
200,0,25,0.999439
200,0,26,0.999400
200,0,27,0.999379
200,0,28,0.999349
200,0,29,0.999285
200,0,30,0.999233
200,0,31,0.999196
200,0,32,0.999184
200,0,33,0.125128
200,0,34,0.853553
200,0,35,0.250000
200,0,36,0.364586
200,0,37,0.211736
200,0,38,0.143724
200,0,39,0.250000
200,0,40,0.493617
200,0,41,0.482483
200,0,42,0.219286
200,0,43,0.250000
200,0,44,0.250000
200,0,45,0.250000
200,0,46,0.196109
200,0,47,0.250000
200,0,48,0.577768
200,0,49,0.335765
200,0,50,0.701337
200,0,51,0.420457
200,0,52,0.250000
200,0,53,0.250000
200,0,54,0.379199
200,0,55,0.426777
200,0,56,0.425038
200,0,57,0.335830
200,0,58,0.213846
200,0,59,0.997407
200,0,60,0.084387
200,0,61,0.513024
200,0,62,0.337975
200,0,63,0.130349
200,0,64,0.125000
200,0,65,0.250000
200,0,66,0.253177
200,0,67,0.911722
200,0,68,0.371043
200,0,69,0.178584
200,0,70,0.165194
200,0,71,0.379399
200,0,72,0.375000
200,0,73,0.414153
200,0,74,0.355544
200,0,75,0.385471
200,0,76,0.350637
200,0,77,0.226392
200,0,78,0.596216
200,0,79,0.250000
200,0,80,0.794537
200,0,81,0.380786
200,0,82,0.334973
200,0,83,0.984126
200,0,84,0.375000
200,0,85,0.137514
200,0,86,0.226436
200,0,87,0.178560
200,0,88,0.250000
200,0,89,0.000000
200,0,90,0.117506
200,0,91,0.416888
200,0,92,0.166896
200,0,93,0.206274
200,0,94,0.250000
200,0,95,0.342031
200,0,96,0.250000
200,0,97,0.750000
200,0,98,0.124835
200,0,99,0.073349
300,0,0,1.000000
300,0,1,0.999999
300,0,2,0.999998
300,0,3,0.999998
300,0,4,0.999997
300,0,5,0.999996
300,0,6,0.999996
300,0,7,0.999996
300,0,8,0.999995
300,0,9,0.999991
300,0,10,0.999991
300,0,11,0.999989
300,0,12,0.999986
300,0,13,0.999981
300,0,14,0.999981
300,0,15,0.999981
300,0,16,0.999981
300,0,17,0.999980
300,0,18,0.999979
300,0,19,0.999975
300,0,20,0.999966
300,0,21,0.999962
300,0,22,0.999956
300,0,23,0.999952
300,0,24,0.999952
300,0,25,0.999952
300,0,26,0.999951
300,0,27,0.999940
300,0,28,0.999940
300,0,29,0.999934
300,0,30,0.999932
300,0,31,0.999926
300,0,32,0.999925
300,0,33,0.259423
300,0,34,0.197609
300,0,35,0.268883
300,0,36,0.641232
300,0,37,0.166844
300,0,38,0.250000
300,0,39,0.341655
300,0,40,0.375000
300,0,41,0.290401
300,0,42,0.348983
300,0,43,0.999553
300,0,44,0.353887
300,0,45,0.250000
300,0,46,0.608492
300,0,47,0.295538
300,0,48,0.367166
300,0,49,0.362235
300,0,50,0.180174
300,0,51,0.310605
300,0,52,0.997954
300,0,53,0.250000
300,0,54,0.321461
300,0,55,0.250000
300,0,56,0.500000
300,0,57,0.327291
300,0,58,0.283436
300,0,59,0.417147
300,0,60,0.496045
300,0,61,0.075582
300,0,62,0.999981
300,0,63,0.750000
300,0,64,0.317867
300,0,65,0.268331
300,0,66,0.250000
300,0,67,0.381980
300,0,68,0.419721
300,0,69,0.250000
300,0,70,0.250000
300,0,71,0.750000
300,0,72,0.164099
300,0,73,0.328925
300,0,74,0.327146
300,0,75,0.263182
300,0,76,0.978831
300,0,77,0.999904
300,0,78,0.329834
300,0,79,0.113396
300,0,80,0.513894
300,0,81,0.087365
300,0,82,0.499687
300,0,83,0.250000
300,0,84,0.515355
300,0,85,0.375000
300,0,86,0.250000
300,0,87,0.230784
300,0,88,0.155264
300,0,89,0.250000
300,0,90,0.389903
300,0,91,0.728620
300,0,92,0.269809
300,0,93,0.250000
300,0,94,0.819803
300,0,95,0.984608
300,0,96,0.250000
300,0,97,0.485936
300,0,98,0.929485
300,0,99,0.740649
400,0,0,1.000000
400,0,1,1.000000
400,0,2,0.999999
400,0,3,0.999999
400,0,4,0.999999
400,0,5,0.999998
400,0,6,0.999998
400,0,7,0.999998
400,0,8,0.999997
400,0,9,0.999997
400,0,10,0.999996
400,0,11,0.999996
400,0,12,0.999996
400,0,13,0.999996
400,0,14,0.999996
400,0,15,0.999995
400,0,16,0.999995
400,0,17,0.999995
400,0,18,0.999994
400,0,19,0.999992
400,0,20,0.999991
400,0,21,0.999991
400,0,22,0.999989
400,0,23,0.999989
400,0,24,0.999987
400,0,25,0.999986
400,0,26,0.999984
400,0,27,0.999984
400,0,28,0.999983
400,0,29,0.999982
400,0,30,0.999981
400,0,31,0.999981
400,0,32,0.999981
400,0,33,0.117287
400,0,34,0.112740
400,0,35,0.500941
400,0,36,0.210182
400,0,37,0.268382
400,0,38,0.170992
400,0,39,0.349199
400,0,40,0.676863
400,0,41,0.824827
400,0,42,0.398584
400,0,43,0.250000
400,0,44,0.287640
400,0,45,0.250000
400,0,46,0.250000
400,0,47,0.250000
400,0,48,0.249358
400,0,49,0.413434
400,0,50,0.283490
400,0,51,0.250000
400,0,52,0.250000
400,0,53,0.991161
400,0,54,0.250000
400,0,55,0.710438
400,0,56,0.139178
400,0,57,0.250000
400,0,58,0.315281
400,0,59,0.160756
400,0,60,0.728510
400,0,61,0.203006
400,0,62,0.289363
400,0,63,0.250000
400,0,64,0.250000
400,0,65,0.808119
400,0,66,0.250000
400,0,67,0.212039
400,0,68,0.750000
400,0,69,0.499367
400,0,70,0.280841
400,0,71,0.500000
400,0,72,0.499642
400,0,73,0.478914
400,0,74,0.250000
400,0,75,0.490137
400,0,76,0.252742
400,0,77,0.999844
400,0,78,0.299764
400,0,79,0.375000
400,0,80,0.567937
400,0,81,0.373864
400,0,82,0.143716
400,0,83,0.250000
400,0,84,0.728548
400,0,85,0.999657
400,0,86,0.528382
400,0,87,0.250000
400,0,88,0.271602
400,0,89,0.250000
400,0,90,0.229445
400,0,91,0.810289
400,0,92,0.853553
400,0,93,0.714941
400,0,94,0.157801
400,0,95,0.250000
400,0,96,0.250000
400,0,97,0.500000
400,0,98,0.250000
400,0,99,0.873377
500,0,0,1.000000
500,0,1,1.000000
500,0,2,1.000000
500,0,3,1.000000
500,0,4,1.000000
500,0,5,1.000000
500,0,6,1.000000
500,0,7,1.000000
500,0,8,0.999999
500,0,9,0.999999
500,0,10,0.999999
500,0,11,0.999999
500,0,12,0.999998
500,0,13,0.999998
500,0,14,0.999998
500,0,15,0.999998
500,0,16,0.999997
500,0,17,0.999997
500,0,18,0.999997
500,0,19,0.999997
500,0,20,0.999996
500,0,21,0.999996
500,0,22,0.999996
500,0,23,0.999996
500,0,24,0.999996
500,0,25,0.999996
500,0,26,0.999995
500,0,27,0.999995
500,0,28,0.999995
500,0,29,0.999995
500,0,30,0.999994
500,0,31,0.999994
500,0,32,0.999992
500,0,33,0.159220
500,0,34,0.250000
500,0,35,0.140689
500,0,36,0.250000
500,0,37,0.853553
500,0,38,0.407706
500,0,39,0.337945
500,0,40,0.253218
500,0,41,0.108724
500,0,42,0.185839
500,0,43,0.000000
500,0,44,0.499478
500,0,45,0.250000
500,0,46,0.278661
500,0,47,0.250000
500,0,48,0.250000
500,0,49,0.375000
500,0,50,0.370856
500,0,51,0.374142
500,0,52,0.502580
500,0,53,0.264365
500,0,54,0.374701
500,0,55,0.999553
500,0,56,0.250000
500,0,57,0.250000
500,0,58,0.951713
500,0,59,0.261743
500,0,60,0.250000
500,0,61,0.103205
500,0,62,0.375000
500,0,63,0.250000
500,0,64,0.703805
500,0,65,0.348879
500,0,66,0.498735
500,0,67,0.995238
500,0,68,0.001068
500,0,69,0.426777
500,0,70,0.204158
500,0,71,0.999047
500,0,72,0.845692
500,0,73,0.225968
500,0,74,0.250000
500,0,75,0.772162
500,0,76,0.313339
500,0,77,0.211800
500,0,78,0.997230
500,0,79,0.426777
500,0,80,0.314269
500,0,81,0.250000
500,0,82,0.250000
500,0,83,0.999998
500,0,84,0.853354
500,0,85,0.158953
500,0,86,0.491445
500,0,87,0.220758
500,0,88,0.238780
500,0,89,0.426136
500,0,90,0.263911
500,0,91,0.334213
500,0,92,0.250000
500,0,93,0.492354
500,0,94,0.250000
500,0,95,0.278164
500,0,96,0.250000
500,0,97,0.176219
500,0,98,0.248672
500,0,99,0.250000
600,0,0,1.000000
600,0,1,1.000000
600,0,2,1.000000
600,0,3,1.000000
600,0,4,1.000000
600,0,5,1.000000
600,0,6,1.000000
600,0,7,1.000000
600,0,8,0.999999
600,0,9,0.999999
600,0,10,0.999999
600,0,11,0.999999
600,0,12,0.999999
600,0,13,0.999998
600,0,14,0.999998
600,0,15,0.999998
600,0,16,0.999998
600,0,17,0.999998
600,0,18,0.999997
600,0,19,0.999997
600,0,20,0.999997
600,0,21,0.999997
600,0,22,0.999996
600,0,23,0.999996
600,0,24,0.999996
600,0,25,0.999996
600,0,26,0.999996
600,0,27,0.999996
600,0,28,0.999995
600,0,29,0.999995
600,0,30,0.999995
600,0,31,0.999995
600,0,32,0.999994
600,0,33,0.250000
600,0,34,0.250000
600,0,35,0.229022
600,0,36,0.500000
600,0,37,0.250000
600,0,38,0.302848
600,0,39,0.426777
600,0,40,0.422256
600,0,41,0.999853
600,0,42,0.448992
600,0,43,0.404704
600,0,44,0.309342
600,0,45,0.999601
600,0,46,0.500000
600,0,47,0.222427
600,0,48,0.998874
600,0,49,0.426777
600,0,50,0.273822
600,0,51,0.765169
600,0,52,0.480700
600,0,53,0.685100
600,0,54,0.250000
600,0,55,0.942684
600,0,56,0.394946
600,0,57,0.426777
600,0,58,0.205150
600,0,59,0.444067
600,0,60,0.376810
600,0,61,0.178751
600,0,62,0.113018
600,0,63,0.250000
600,0,64,0.800045
600,0,65,0.367702
600,0,66,0.346909
600,0,67,0.233021
600,0,68,0.451069
600,0,69,0.294219
600,0,70,0.420280
600,0,71,0.216559
600,0,72,0.495264
600,0,73,0.073646
600,0,74,0.250000
600,0,75,0.212824
600,0,76,0.250000
600,0,77,0.003198
600,0,78,0.394896
600,0,79,0.250000
600,0,80,0.112008
600,0,81,0.250000
600,0,82,0.250000
600,0,83,0.176244
600,0,84,0.375000
600,0,85,0.349329
600,0,86,0.727879
600,0,87,0.453013
600,0,88,0.185717
600,0,89,0.250000
600,0,90,0.375000
600,0,91,0.485631
600,0,92,0.371657
600,0,93,0.729760
600,0,94,0.436743
600,0,95,0.426777
600,0,96,0.390956
600,0,97,0.250000
600,0,98,0.853553
600,0,99,0.250000
700,0,0,1.000000
700,0,1,1.000000
700,0,2,1.000000
700,0,3,1.000000
700,0,4,1.000000
700,0,5,1.000000
700,0,6,1.000000
700,0,7,1.000000
700,0,8,1.000000
700,0,9,1.000000
700,0,10,1.000000
700,0,11,1.000000
700,0,12,0.999999
700,0,13,0.999999
700,0,14,0.999999
700,0,15,0.999999
700,0,16,0.999999
700,0,17,0.999999
700,0,18,0.999999
700,0,19,0.999998
700,0,20,0.999998
700,0,21,0.999998
700,0,22,0.999998
700,0,23,0.999998
700,0,24,0.999998
700,0,25,0.999997
700,0,26,0.999997
700,0,27,0.999997
700,0,28,0.999997
700,0,29,0.999997
700,0,30,0.999996
700,0,31,0.999996
700,0,32,0.999996
700,0,33,0.228570
700,0,34,0.099367
700,0,35,0.472388
700,0,36,0.136932
700,0,37,0.312050
700,0,38,0.426772
700,0,39,0.228027
700,0,40,0.424563
700,0,41,0.250000
700,0,42,0.250000
700,0,43,0.224998
700,0,44,0.279476
700,0,45,0.336987
700,0,46,0.250000
700,0,47,0.095825
700,0,48,0.498305
700,0,49,0.412644
700,0,50,0.250000
700,0,51,0.125000
700,0,52,0.250000
700,0,53,0.453492
700,0,54,0.250000
700,0,55,0.444474
700,0,56,0.250000
700,0,57,0.250000
700,0,58,0.288845
700,0,59,0.250000
700,0,60,0.390420
700,0,61,0.215397
700,0,62,0.426777
700,0,63,0.644850
700,0,64,0.506324
700,0,65,0.256212
700,0,66,0.468841
700,0,67,0.125642
700,0,68,0.311735
700,0,69,0.375803
700,0,70,0.997769
700,0,71,0.510281
700,0,72,0.218811
700,0,73,0.426761
700,0,74,0.250000
700,0,75,0.375000
700,0,76,0.312455
700,0,77,0.452252
700,0,78,0.225494
700,0,79,0.250000
700,0,80,0.094037
700,0,81,0.108621
700,0,82,0.250000
700,0,83,0.250000
700,0,84,0.111992
700,0,85,0.250000
700,0,86,0.233135
700,0,87,0.259942
700,0,88,0.853010
700,0,89,0.366819
700,0,90,0.179679
700,0,91,0.250000
700,0,92,0.218078
700,0,93,0.500000
700,0,94,0.706064
700,0,95,0.243114
700,0,96,0.871864
700,0,97,0.498835
700,0,98,0.500000
700,0,99,0.528613
800,0,0,1.000000
800,0,1,1.000000
800,0,2,1.000000
800,0,3,1.000000
800,0,4,1.000000
800,0,5,1.000000
800,0,6,1.000000
800,0,7,1.000000
800,0,8,1.000000
800,0,9,1.000000
800,0,10,1.000000
800,0,11,1.000000
800,0,12,1.000000
800,0,13,0.999999
800,0,14,0.999999
800,0,15,0.999999
800,0,16,0.999999
800,0,17,0.999999
800,0,18,0.999999
800,0,19,0.999999
800,0,20,0.999999
800,0,21,0.999999
800,0,22,0.999998
800,0,23,0.999998
800,0,24,0.999998
800,0,25,0.999998
800,0,26,0.999998
800,0,27,0.999998
800,0,28,0.999998
800,0,29,0.999998
800,0,30,0.999997
800,0,31,0.999997
800,0,32,0.999997
800,0,33,0.352467
800,0,34,0.654908
800,0,35,0.500000
800,0,36,0.375000
800,0,37,0.521536
800,0,38,0.280838
800,0,39,0.853553
800,0,40,0.499039
800,0,41,0.250000
800,0,42,0.379660
800,0,43,0.426777
800,0,44,0.252224
800,0,45,0.281125
800,0,46,0.250000
800,0,47,0.456724
800,0,48,0.250000
800,0,49,0.490738
800,0,50,0.146535
800,0,51,0.214193
800,0,52,0.250000
800,0,53,0.372823
800,0,54,0.479362
800,0,55,0.351631
800,0,56,0.238274
800,0,57,0.336327
800,0,58,0.335474
800,0,59,0.248187
800,0,60,0.250000
800,0,61,0.125100
800,0,62,0.130720
800,0,63,0.490777
800,0,64,0.415231
800,0,65,0.278498
800,0,66,0.564421
800,0,67,0.457373
800,0,68,0.483064
800,0,69,0.250000
800,0,70,0.750000
800,0,71,0.367481
800,0,72,0.506870
800,0,73,0.448861
800,0,74,0.389421
800,0,75,0.250000
800,0,76,0.250000
800,0,77,0.499007
800,0,78,0.852948
800,0,79,0.423320
800,0,80,0.250000
800,0,81,0.942195
800,0,82,0.000000
800,0,83,0.853553
800,0,84,0.999241
800,0,85,0.138681
800,0,86,0.360094
800,0,87,0.500000
800,0,88,0.723750
800,0,89,0.285210
800,0,90,0.000000
800,0,91,0.315661
800,0,92,0.250000
800,0,93,0.248900
800,0,94,0.250000
800,0,95,0.999770
800,0,96,0.414741
800,0,97,0.250000
800,0,98,0.765452
800,0,99,0.144295
900,0,0,1.000000
900,0,1,1.000000
900,0,2,1.000000
900,0,3,1.000000
900,0,4,1.000000
900,0,5,1.000000
900,0,6,1.000000
900,0,7,1.000000
900,0,8,1.000000
900,0,9,1.000000
900,0,10,1.000000
900,0,11,1.000000
900,0,12,1.000000
900,0,13,1.000000
900,0,14,0.999999
900,0,15,0.999999
900,0,16,0.999999
900,0,17,0.999999
900,0,18,0.999999
900,0,19,0.999999
900,0,20,0.999999
900,0,21,0.999999
900,0,22,0.999999
900,0,23,0.999998
900,0,24,0.999998
900,0,25,0.999998
900,0,26,0.999998
900,0,27,0.999998
900,0,28,0.999998
900,0,29,0.999998
900,0,30,0.999998
900,0,31,0.999998
900,0,32,0.999998
900,0,33,0.252265
900,0,34,0.250000
900,0,35,0.823416
900,0,36,0.286943
900,0,37,0.360540
900,0,38,0.250000
900,0,39,0.183500
900,0,40,0.236525
900,0,41,0.333416
900,0,42,0.125000
900,0,43,0.289290
900,0,44,0.250000
900,0,45,0.703621
900,0,46,0.397955
900,0,47,0.436085
900,0,48,0.347520
900,0,49,0.000000
900,0,50,0.337476
900,0,51,0.250000
900,0,52,0.446029
900,0,53,0.253221
900,0,54,0.178043
900,0,55,0.853553
900,0,56,0.852491
900,0,57,0.361670
900,0,58,0.853553
900,0,59,0.198542
900,0,60,0.395619
900,0,61,0.336661
900,0,62,0.807233
900,0,63,0.375000
900,0,64,0.426777
900,0,65,0.261747
900,0,66,0.830005
900,0,67,0.234288
900,0,68,0.211299
900,0,69,0.223315
900,0,70,0.500000
900,0,71,0.209728
900,0,72,0.415199
900,0,73,0.367085
900,0,74,0.399666
900,0,75,0.853553
900,0,76,0.127974
900,0,77,0.250000
900,0,78,0.390835
900,0,79,0.347509
900,0,80,0.482703
900,0,81,0.375000
900,0,82,0.158456
900,0,83,0.475639
900,0,84,0.250000
900,0,85,0.250000
900,0,86,0.999795
900,0,87,0.998209
900,0,88,0.998921
900,0,89,0.287479
900,0,90,0.261319
900,0,91,0.340534
900,0,92,0.426777
900,0,93,0.250000
900,0,94,0.250000
900,0,95,0.341201
900,0,96,0.279445
900,0,97,0.223861
900,0,98,0.250000
900,0,99,0.853553
1000,0,0,1.000000
1000,0,1,1.000000
1000,0,2,1.000000
1000,0,3,1.000000
1000,0,4,1.000000
1000,0,5,1.000000
1000,0,6,1.000000
1000,0,7,1.000000
1000,0,8,1.000000
1000,0,9,1.000000
1000,0,10,1.000000
1000,0,11,1.000000
1000,0,12,1.000000
1000,0,13,1.000000
1000,0,14,1.000000
1000,0,15,1.000000
1000,0,16,0.999999
1000,0,17,0.999999
1000,0,18,0.999999
1000,0,19,0.999999
1000,0,20,0.999999
1000,0,21,0.999999
1000,0,22,0.999999
1000,0,23,0.999999
1000,0,24,0.999999
1000,0,25,0.999999
1000,0,26,0.999998
1000,0,27,0.999998
1000,0,28,0.999998
1000,0,29,0.999998
1000,0,30,0.999998
1000,0,31,0.999998
1000,0,32,0.999998
1000,0,33,0.376891
1000,0,34,0.453158
1000,0,35,0.419012
1000,0,36,0.250000
1000,0,37,0.375000
1000,0,38,0.499483
1000,0,39,0.250000
1000,0,40,0.337353
1000,0,41,0.408670
1000,0,42,0.125518
1000,0,43,0.353676
1000,0,44,0.426777
1000,0,45,0.298874
1000,0,46,0.297544
1000,0,47,0.221214
1000,0,48,0.357355
1000,0,49,0.353274
1000,0,50,0.366908
1000,0,51,0.211468
1000,0,52,0.272252
1000,0,53,0.212923
1000,0,54,0.184769
1000,0,55,0.370741
1000,0,56,0.368338
1000,0,57,0.281579
1000,0,58,0.294907
1000,0,59,0.250000
1000,0,60,0.250000
1000,0,61,0.250000
1000,0,62,0.500000
1000,0,63,0.110472
1000,0,64,0.344136
1000,0,65,0.440437
1000,0,66,0.851652
1000,0,67,0.250000
1000,0,68,0.466783
1000,0,69,0.852587
1000,0,70,0.363505
1000,0,71,0.356388
1000,0,72,0.209180
1000,0,73,0.238332
1000,0,74,0.135337
1000,0,75,0.349442
1000,0,76,0.125000
1000,0,77,0.828458
1000,0,78,0.313744
1000,0,79,0.426777
1000,0,80,0.271713
1000,0,81,0.140809
1000,0,82,0.250000
1000,0,83,0.253866
1000,0,84,0.250000
1000,0,85,0.250000
1000,0,86,0.250000
1000,0,87,0.426777
1000,0,88,0.388142
1000,0,89,0.154698
1000,0,90,0.250000
1000,0,91,0.370861
1000,0,92,0.145316
1000,0,93,0.215107
1000,0,94,0.483836
1000,0,95,0.250000
1000,0,96,0.444137
1000,0,97,0.853553
1000,0,98,0.122664
1000,0,99,0.076343
1100,0,0,1.000000
1100,0,1,1.000000
1100,0,2,1.000000
1100,0,3,1.000000
1100,0,4,1.000000
1100,0,5,1.000000
1100,0,6,1.000000
1100,0,7,1.000000
1100,0,8,1.000000
1100,0,9,1.000000
1100,0,10,1.000000
1100,0,11,1.000000
1100,0,12,1.000000
1100,0,13,1.000000
1100,0,14,1.000000
1100,0,15,1.000000
1100,0,16,1.000000
1100,0,17,1.000000
1100,0,18,0.999999
1100,0,19,0.999999
1100,0,20,0.999999
1100,0,21,0.999999
1100,0,22,0.999999
1100,0,23,0.999999
1100,0,24,0.999999
1100,0,25,0.999999
1100,0,26,0.999999
1100,0,27,0.999999
1100,0,28,0.999999
1100,0,29,0.999998
1100,0,30,0.999998
1100,0,31,0.999998
1100,0,32,0.999998
1100,0,33,0.313091
1100,0,34,0.150879
1100,0,35,0.073367
1100,0,36,0.250000
1100,0,37,0.426777
1100,0,38,0.250000
1100,0,39,0.305991
1100,0,40,0.387834
1100,0,41,0.839440
1100,0,42,0.153402
1100,0,43,0.184653
1100,0,44,0.250000
1100,0,45,0.810464
1100,0,46,0.345471
1100,0,47,0.737548
1100,0,48,0.281053
1100,0,49,0.330125
1100,0,50,0.996912
1100,0,51,0.250000
1100,0,52,0.351810
1100,0,53,0.250000
1100,0,54,0.363487
1100,0,55,0.829193
1100,0,56,0.351210
1100,0,57,0.250000
1100,0,58,0.426777
1100,0,59,0.250000
1100,0,60,0.158324
1100,0,61,0.212720
1100,0,62,0.412367
1100,0,63,0.781531
1100,0,64,0.243853
1100,0,65,0.997993
1100,0,66,0.130469
1100,0,67,0.250000
1100,0,68,0.853553
1100,0,69,0.250000
1100,0,70,0.363989
1100,0,71,0.109030
1100,0,72,0.178129
1100,0,73,0.522478
1100,0,74,0.130235
1100,0,75,0.134733
1100,0,76,0.405650
1100,0,77,0.853553
1100,0,78,0.364268
1100,0,79,0.210607
1100,0,80,0.497025
1100,0,81,0.853553
1100,0,82,0.668535
1100,0,83,0.143110
1100,0,84,0.361433
1100,0,85,0.250000
1100,0,86,0.180934
1100,0,87,0.388772
1100,0,88,0.353451
1100,0,89,0.250000
1100,0,90,0.546540
1100,0,91,0.490455
1100,0,92,0.804588
1100,0,93,0.355848
1100,0,94,0.250000
1100,0,95,0.483926
1100,0,96,0.392196
1100,0,97,0.342195
1100,0,98,0.345325
1100,0,99,0.201833
1200,0,0,1.000000
1200,0,1,1.000000
1200,0,2,1.000000
1200,0,3,1.000000
1200,0,4,1.000000
1200,0,5,1.000000
1200,0,6,1.000000
1200,0,7,1.000000
1200,0,8,1.000000
1200,0,9,1.000000
1200,0,10,1.000000
1200,0,11,1.000000
1200,0,12,1.000000
1200,0,13,1.000000
1200,0,14,1.000000
1200,0,15,1.000000
1200,0,16,1.000000
1200,0,17,1.000000
1200,0,18,1.000000
1200,0,19,1.000000
1200,0,20,1.000000
1200,0,21,1.000000
1200,0,22,0.999999
1200,0,23,0.999999
1200,0,24,0.999999
1200,0,25,0.999999
1200,0,26,0.999999
1200,0,27,0.999999
1200,0,28,0.999999
1200,0,29,0.999999
1200,0,30,0.999999
1200,0,31,0.999999
1200,0,32,0.999999
1200,0,33,0.374542
1200,0,34,0.502525
1200,0,35,0.721418
1200,0,36,0.997810
1200,0,37,0.743900
1200,0,38,0.500000
1200,0,39,0.250000
1200,0,40,0.431647
1200,0,41,0.207430
1200,0,42,0.405758
1200,0,43,0.158600
1200,0,44,0.330452
1200,0,45,0.468156
