Rank,Fitness,Chromosome
0,1.000000,"[['h', 'rx(0.007054781207140359)'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w']]"
1,1.000000,"[['h', 'rx(0.007168108316907979)'], ['w', 'w'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w']]"
2,1.000000,"[['h', 'rx(0.0060701328166266055)'], ['x', 'w'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w']]"
3,1.000000,"[['h', 'rx(0.0060701328166266055)'], ['w', 'w'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w']]"
4,1.000000,"[['h', 'rx(0.0060701328166266055)'], ['w', 'w'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'rx(0.4044084885213082)']]"
5,0.999999,"[['h', 'rx(0.0060701328166266055)'], ['x', 'w'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w'], ['ry(0.0030147182180850483)', 'w']]"
6,0.999999,"[['h', 'rx(0.0060701328166266055)'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w'], ['-', 'w'], ['ry(0.0031843164449932024)', 'w']]"
7,0.999999,"[['h', 'rx(0.0060701328166266055)'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w'], ['-', 'w'], ['ry(0.0031843164449932024)', 'w'], ['w', 'w']]"
8,0.999999,"[['h', 'rx(0.007054781207140359)'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w'], ['-', 'w'], ['ry(0.0031843164449932024)', 'w'], ['w', 'w']]"
9,0.999997,"[['h', 'rx(0.0060701328166266055)'], ['crx(1.0019102078025572)', '-'], ['-', 'cx(0)'], ['cx(1)', '-'], ['ry(0.7849622685659082)', '-'], ['rxx(1,1.5608482194806759)', '-'], ['t', 'w'], ['-', 'x'], ['ry(0.0019379813197528122)', 'w'], ['w', 'rx(0.0199823692168134)']]"
