Rank,Fitness,Chromosome
0,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
1,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
2,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
3,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h'], ['w', 'w']]"
4,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
5,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
6,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
7,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
8,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
9,1.000000,"[['t', 'h'], ['cy(1)', '-'], ['-', 'rzz(0,0.3009024080892394)'], ['t', 'w'], ['w', 't'], ['-', 'cy(0)'], ['tdg', 'w'], ['tdg', 'w'], ['w', 'h']]"
