Iteration,Run,ChromosomeIndex,Fitness
500,0,50,0.560186
500,0,51,0.250000
500,0,52,0.381057
500,0,53,0.999736
500,0,54,0.499725
500,0,55,0.297679
500,0,56,0.571318
500,0,57,0.374940
500,0,58,0.311920
500,0,59,0.086050
500,0,60,0.161642
500,0,61,0.374940
500,0,62,0.422380
500,0,63,0.416451
500,0,64,0.406584
500,0,65,0.852000
500,0,66,0.250000
500,0,67,0.234335
500,0,68,0.374940
500,0,69,0.426752
500,0,70,0.343120
500,0,71,0.999931
500,0,72,0.257287
500,0,73,0.145869
500,0,74,0.999932
500,0,75,0.499966
500,0,76,0.999932
500,0,77,0.999931
500,0,78,0.250711
500,0,79,0.376089
500,0,80,0.300123
500,0,81,0.250000
500,0,82,0.307307
500,0,83,0.798617
500,0,84,0.325053
500,0,85,0.364703
500,0,86,0.374940
500,0,87,0.192929
500,0,88,0.340665
500,0,89,0.127132
500,0,90,0.999931
500,0,91,0.804125
500,0,92,0.426552
500,0,93,0.250000
500,0,94,0.263914
500,0,95,0.125024
500,0,96,0.749171
500,0,97,0.999931
500,0,98,0.419342
500,0,99,0.250000
600,0,0,0.999955
600,0,1,0.999955
600,0,2,0.999955
600,0,3,0.999955
600,0,4,0.999955
600,0,5,0.999955
600,0,6,0.999955
600,0,7,0.999955
600,0,8,0.999955
600,0,9,0.999955
600,0,10,0.999955
600,0,11,0.999955
600,0,12,0.999955
600,0,13,0.999955
600,0,14,0.999955
600,0,15,0.999955
600,0,16,0.999955
600,0,17,0.999955
600,0,18,0.999932
600,0,19,0.999932
600,0,20,0.999932
600,0,21,0.999932
600,0,22,0.999932
600,0,23,0.999932
600,0,24,0.999932
600,0,25,0.999932
600,0,26,0.999932
600,0,27,0.999932
600,0,28,0.999932
600,0,29,0.999932
600,0,30,0.999932
600,0,31,0.999932
600,0,32,0.999932
600,0,33,0.675255
600,0,34,0.162403
600,0,35,0.250000
600,0,36,0.000000
600,0,37,0.257250
600,0,38,0.275940
600,0,39,0.308470
600,0,40,0.125060
600,0,41,0.319525
600,0,42,0.374946
600,0,43,0.250000
600,0,44,0.251583
600,0,45,0.250085
600,0,46,0.250999
600,0,47,0.191936
600,0,48,0.445309
600,0,49,0.248481
600,0,50,0.375000
600,0,51,0.250000
600,0,52,0.741518
600,0,53,0.776772
600,0,54,0.421892
600,0,55,0.487686
600,0,56,0.835293
600,0,57,0.393279
600,0,58,0.136532
600,0,59,0.437228
600,0,60,0.250000
600,0,61,0.250000
600,0,62,0.134778
600,0,63,0.340924
600,0,64,0.164816
600,0,65,0.853521
600,0,66,0.426274
600,0,67,0.336331
600,0,68,0.749912
600,0,69,0.442291
600,0,70,0.999955
600,0,71,0.319766
600,0,72,0.416992
600,0,73,0.999955
600,0,74,0.811279
600,0,75,0.395926
600,0,76,0.853519
600,0,77,0.504429
600,0,78,0.996858
600,0,79,0.250000
600,0,80,0.248434
600,0,81,0.344519
600,0,82,0.250000
600,0,83,0.853519
600,0,84,0.426759
600,0,85,0.338302
600,0,86,0.250000
600,0,87,0.706777
600,0,88,0.251119
600,0,89,0.367533
600,0,90,0.269533
600,0,91,0.728526
600,0,92,0.201394
600,0,93,0.341130
600,0,94,0.250000
600,0,95,0.146095
600,0,96,0.337597
600,0,97,0.372020
600,0,98,0.070146
600,0,99,0.250000
700,0,0,0.999974
700,0,1,0.999974
700,0,2,0.999974
700,0,3,0.999974
700,0,4,0.999974
700,0,5,0.999974
700,0,6,0.999974
700,0,7,0.999974
700,0,8,0.999974
700,0,9,0.999974
700,0,10,0.999974
700,0,11,0.999974
700,0,12,0.999974
700,0,13,0.999974
700,0,14,0.999974
700,0,15,0.999974
700,0,16,0.999974
700,0,17,0.999974
700,0,18,0.999974
700,0,19,0.999974
700,0,20,0.999974
700,0,21,0.999974
700,0,22,0.999974
700,0,23,0.999974
700,0,24,0.999974
700,0,25,0.999974
700,0,26,0.999974
700,0,27,0.999974
700,0,28,0.999974
700,0,29,0.999974
700,0,30,0.999974
700,0,31,0.999974
700,0,32,0.999974
700,0,33,0.853536
700,0,34,0.403174
700,0,35,0.999974
700,0,36,0.186509
700,0,37,0.172173
700,0,38,0.316433
700,0,39,0.500000
700,0,40,0.747515
700,0,41,0.162602
700,0,42,0.374977
700,0,43,0.326660
700,0,44,0.368793
700,0,45,0.129101
700,0,46,0.275753
700,0,47,0.250000
700,0,48,0.999974
700,0,49,0.750000
700,0,50,0.125013
700,0,51,0.117851
700,0,52,0.135296
700,0,53,0.312370
700,0,54,0.338559
700,0,55,0.332990
700,0,56,0.250000
700,0,57,0.499987
700,0,58,0.750000
700,0,59,0.749975
700,0,60,0.244233
700,0,61,0.468192
700,0,62,0.252247
700,0,63,0.250000
700,0,64,0.250000
700,0,65,0.426767
700,0,66,0.337564
700,0,67,0.250000
700,0,68,0.679288
700,0,69,0.375732
700,0,70,0.681056
700,0,71,0.339258
700,0,72,0.250000
700,0,73,0.233348
700,0,74,0.331165
700,0,75,0.388375
700,0,76,0.338391
700,0,77,0.250000
700,0,78,0.407902
700,0,79,0.338377
700,0,80,0.853536
700,0,81,0.842012
700,0,82,0.250484
700,0,83,0.999974
700,0,84,0.252760
700,0,85,0.374774
700,0,86,0.811789
700,0,87,0.374983
700,0,88,0.404634
700,0,89,0.338377
700,0,90,0.234076
700,0,91,0.250000
700,0,92,0.212072
700,0,93,0.375428
700,0,94,0.134459
700,0,95,0.161632
700,0,96,0.749967
700,0,97,0.148797
700,0,98,0.250000
700,0,99,0.241669
800,0,0,0.999974
800,0,1,0.999974
800,0,2,0.999974
800,0,3,0.999974
800,0,4,0.999974
800,0,5,0.999974
800,0,6,0.999974
800,0,7,0.999974
800,0,8,0.999974
800,0,9,0.999974
800,0,10,0.999974
800,0,11,0.999974
800,0,12,0.999974
800,0,13,0.999974
800,0,14,0.999974
800,0,15,0.999974
800,0,16,0.999974
800,0,17,0.999974
800,0,18,0.999974
800,0,19,0.999974
800,0,20,0.999974
800,0,21,0.999974
800,0,22,0.999974
800,0,23,0.999974
800,0,24,0.999974
800,0,25,0.999974
800,0,26,0.999974
800,0,27,0.999974
800,0,28,0.999974
800,0,29,0.999974
800,0,30,0.999974
800,0,31,0.999974
800,0,32,0.999974
800,0,33,0.373161
800,0,34,0.125013
800,0,35,0.304750
800,0,36,0.749739
800,0,37,0.196298
800,0,38,0.272395
800,0,39,0.250000
800,0,40,0.351395
800,0,41,0.223381
800,0,42,0.248535
800,0,43,0.755333
800,0,44,0.250000
800,0,45,0.250980
800,0,46,0.374983
800,0,47,0.338559
800,0,48,0.250000
800,0,49,0.338377
800,0,50,0.934905
800,0,51,0.749975
800,0,52,0.337658
800,0,53,0.375000
800,0,54,0.374977
800,0,55,0.306518
800,0,56,0.374977
800,0,57,0.250000
800,0,58,0.279988
800,0,59,0.250000
800,0,60,0.853582
800,0,61,0.232977
800,0,62,0.096104
800,0,63,0.375545
800,0,64,0.250000
800,0,65,0.250000
800,0,66,0.250000
800,0,67,0.284094
800,0,68,0.250000
800,0,69,0.426767
800,0,70,0.338205
800,0,71,0.390970
800,0,72,0.375000
800,0,73,0.249649
800,0,74,0.461062
800,0,75,0.259756
800,0,76,0.726846
800,0,77,0.250000
800,0,78,0.250000
800,0,79,0.962767
800,0,80,0.304131
800,0,81,0.220167
800,0,82,0.329129
800,0,83,0.293566
800,0,84,0.374987
800,0,85,0.250000
800,0,86,0.999974
800,0,87,0.262332
800,0,88,0.241370
800,0,89,0.328321
800,0,90,0.125023
800,0,91,0.640014
800,0,92,0.250000
800,0,93,0.295073
800,0,94,0.338559
800,0,95,0.250000
800,0,96,0.250000
800,0,97,0.353564
800,0,98,0.999974
800,0,99,0.422033
900,0,0,0.999974
900,0,1,0.999974
900,0,2,0.999974
900,0,3,0.999974
900,0,4,0.999974
900,0,5,0.999974
900,0,6,0.999974
900,0,7,0.999974
900,0,8,0.999974
900,0,9,0.999974
900,0,10,0.999974
900,0,11,0.999974
900,0,12,0.999974
900,0,13,0.999974
900,0,14,0.999974
900,0,15,0.999974
900,0,16,0.999974
900,0,17,0.999974
900,0,18,0.999974
900,0,19,0.999974
900,0,20,0.999974
900,0,21,0.999974
900,0,22,0.999974
900,0,23,0.999974
900,0,24,0.999974
900,0,25,0.999974
900,0,26,0.999974
900,0,27,0.999974
900,0,28,0.999974
900,0,29,0.999974
900,0,30,0.999974
900,0,31,0.999974
900,0,32,0.999974
900,0,33,0.853518
900,0,34,0.250000
900,0,35,0.311797
900,0,36,0.250000
900,0,37,0.999974
900,0,38,0.311791
900,0,39,0.246123
900,0,40,0.465833
900,0,41,0.408456
900,0,42,0.378801
900,0,43,0.238197
900,0,44,0.999974
900,0,45,0.750484
900,0,46,0.355423
900,0,47,0.250866
900,0,48,0.483632
900,0,49,0.412737
900,0,50,0.365955
900,0,51,0.377739
900,0,52,0.288573
900,0,53,0.217022
900,0,54,0.999974
900,0,55,0.419145
900,0,56,0.250000
900,0,57,0.250000
900,0,58,0.999974
900,0,59,0.338559
900,0,60,0.300388
900,0,61,0.054483
900,0,62,0.249134
900,0,63,0.250000
900,0,64,0.957763
900,0,65,0.250000
900,0,66,0.244680
900,0,67,0.219088
900,0,68,0.314767
900,0,69,0.250000
900,0,70,0.250000
900,0,71,0.274402
900,0,72,0.250000
900,0,73,0.999974
900,0,74,0.500000
900,0,75,0.426777
900,0,76,0.692197
900,0,77,0.250000
900,0,78,0.024814
900,0,79,0.375242
900,0,80,0.426767
900,0,81,0.123762
900,0,82,0.321286
900,0,83,0.999974
900,0,84,0.853518
900,0,85,0.246174
900,0,86,0.161374
900,0,87,0.207355
900,0,88,0.375242
900,0,89,0.500000
900,0,90,0.430315
900,0,91,0.250000
900,0,92,0.796884
900,0,93,0.000026
900,0,94,0.785790
900,0,95,0.225469
900,0,96,0.196949
900,0,97,0.329435
900,0,98,0.402280
900,0,99,0.499987
1000,0,0,0.999987
1000,0,1,0.999987
1000,0,2,0.999975
1000,0,3,0.999975
1000,0,4,0.999975
1000,0,5,0.999975
1000,0,6,0.999975
1000,0,7,0.999975
1000,0,8,0.999975
1000,0,9,0.999975
1000,0,10,0.999975
1000,0,11,0.999975
1000,0,12,0.999975
1000,0,13,0.999975
1000,0,14,0.999975
1000,0,15,0.999975
1000,0,16,0.999974
1000,0,17,0.999974
1000,0,18,0.999974
1000,0,19,0.999974
1000,0,20,0.999974
1000,0,21,0.999974
1000,0,22,0.999974
1000,0,23,0.999974
1000,0,24,0.999974
1000,0,25,0.999974
1000,0,26,0.999974
1000,0,27,0.999974
1000,0,28,0.999974
1000,0,29,0.999974
1000,0,30,0.999974
1000,0,31,0.999974
1000,0,32,0.999974
1000,0,33,0.818391
1000,0,34,0.250000
1000,0,35,0.250000
1000,0,36,0.401193
1000,0,37,0.834786
1000,0,38,0.250000
1000,0,39,0.810239
1000,0,40,0.117112
1000,0,41,0.250000
1000,0,42,0.250000
1000,0,43,0.447555
1000,0,44,0.250000
1000,0,45,0.499987
1000,0,46,0.338388
1000,0,47,0.999975
1000,0,48,0.341960
1000,0,49,0.384471
1000,0,50,0.150149
1000,0,51,0.305155
1000,0,52,0.749951
1000,0,53,0.250000
1000,0,54,0.500000
1000,0,55,0.480058
1000,0,56,0.216746
1000,0,57,0.934733
1000,0,58,0.250068
1000,0,59,0.311837
1000,0,60,0.673911
1000,0,61,0.250000
1000,0,62,0.366457
1000,0,63,0.338559
1000,0,64,0.140422
1000,0,65,0.499379
1000,0,66,0.250000
1000,0,67,0.676984
1000,0,68,0.117091
1000,0,69,0.213219
1000,0,70,0.250000
1000,0,71,0.499993
1000,0,72,0.250000
1000,0,73,0.250000
1000,0,74,0.750484
1000,0,75,0.250000
1000,0,76,0.296863
1000,0,77,0.426759
1000,0,78,0.409963
1000,0,79,0.249932
1000,0,80,0.250000
1000,0,81,0.749891
1000,0,82,0.146464
1000,0,83,0.276216
1000,0,84,0.499987
1000,0,85,0.125000
1000,0,86,0.387275
1000,0,87,0.354998
1000,0,88,0.250000
1000,0,89,0.285149
1000,0,90,0.999975
1000,0,91,0.337954
1000,0,92,0.250000
1000,0,93,0.426759
1000,0,94,0.161621
1000,0,95,0.250000
1000,0,96,0.499069
1000,0,97,0.824441
1000,0,98,0.250000
1000,0,99,0.250000
1100,0,0,0.999988
1100,0,1,0.999988
1100,0,2,0.999988
1100,0,3,0.999988
1100,0,4,0.999988
1100,0,5,0.999988
1100,0,6,0.999988
1100,0,7,0.999988
1100,0,8,0.999988
1100,0,9,0.999988
1100,0,10,0.999988
1100,0,11,0.999988
1100,0,12,0.999988
1100,0,13,0.999988
1100,0,14,0.999988
1100,0,15,0.999988
1100,0,16,0.999988
1100,0,17,0.999988
1100,0,18,0.999988
1100,0,19,0.999988
1100,0,20,0.999988
1100,0,21,0.999988
1100,0,22,0.999988
1100,0,23,0.999988
1100,0,24,0.999988
1100,0,25,0.999988
1100,0,26,0.999988
1100,0,27,0.999988
1100,0,28,0.999988
1100,0,29,0.999988
1100,0,30,0.999988
1100,0,31,0.999988
1100,0,32,0.999988
1100,0,33,0.426772
1100,0,34,0.426772
1100,0,35,0.250000
1100,0,36,0.853553
1100,0,37,0.250000
1100,0,38,0.341588
1100,0,39,0.350559
1100,0,40,0.326447
1100,0,41,0.250000
1100,0,42,0.805158
1100,0,43,0.250000
1100,0,44,0.250000
1100,0,45,0.226786
1100,0,46,0.375273
1100,0,47,0.296793
1100,0,48,0.124439
1100,0,49,0.423721
1100,0,50,0.999988
1100,0,51,0.251766
1100,0,52,0.173276
1100,0,53,0.249118
1100,0,54,0.194700
1100,0,55,0.820005
1100,0,56,0.478338
1100,0,57,0.125104
1100,0,58,0.214460
1100,0,59,0.478098
1100,0,60,0.187540
1100,0,61,0.271458
1100,0,62,0.243039
1100,0,63,0.248200
1100,0,64,0.250000
1100,0,65,0.671769
1100,0,66,0.500873
1100,0,67,0.989358
1100,0,68,0.150945
1100,0,69,0.250000
1100,0,70,0.500000
1100,0,71,0.853536
1100,0,72,0.250000
1100,0,73,0.853545
1100,0,74,0.095576
1100,0,75,0.250000
1100,0,76,0.999988
1100,0,77,0.999648
1100,0,78,0.250000
1100,0,79,0.305654
1100,0,80,0.369747
1100,0,81,0.230074
1100,0,82,0.396618
1100,0,83,0.259182
1100,0,84,0.298327
1100,0,85,0.250000
1100,0,86,0.288328
1100,0,87,0.308277
1100,0,88,0.676700
1100,0,89,0.816839
1100,0,90,0.853536
1100,0,91,0.432584
1100,0,92,0.180888
1100,0,93,0.499994
1100,0,94,0.426768
1100,0,95,0.374312
1100,0,96,0.749988
1100,0,97,0.338388
1100,0,98,0.174324
1100,0,99,0.312091
1200,0,0,0.999988
1200,0,1,0.999988
1200,0,2,0.999988
1200,0,3,0.999988
1200,0,4,0.999988
1200,0,5,0.999988
1200,0,6,0.999988
1200,0,7,0.999988
1200,0,8,0.999988
1200,0,9,0.999988
1200,0,10,0.999988
1200,0,11,0.999988
1200,0,12,0.999988
1200,0,13,0.999988
1200,0,14,0.999988
1200,0,15,0.999988
1200,0,16,0.999988
1200,0,17,0.999988
1200,0,18,0.999988
1200,0,19,0.999988
1200,0,20,0.999988
1200,0,21,0.999988
1200,0,22,0.999988
1200,0,23,0.999988
1200,0,24,0.999988
1200,0,25,0.999988
1200,0,26,0.999988
1200,0,27,0.999988
1200,0,28,0.999988
1200,0,29,0.999988
1200,0,30,0.999988
1200,0,31,0.999988
1200,0,32,0.999988
1200,0,33,0.250000
1200,0,34,0.499994
1200,0,35,0.316845
1200,0,36,0.323908
1200,0,37,0.250000
1200,0,38,0.687525
1200,0,39,0.402946
1200,0,40,0.319532
1200,0,41,0.122883
1200,0,42,0.999988
1200,0,43,0.313552
1200,0,44,0.250000
1200,0,45,0.250000
