Rank,Fitness,Chromosome
0,1.000000,"[['cx(1)', '-'], ['-', 'ryy(0,1,0.7853542681245637)'], ['w', '-'], ['-', 'cx(0)'], ['z', '-'], ['h', 'h'], ['w', 'w'], ['tdg', '-']]"
1,1.000000,"[['cx(1)', '-'], ['-', 'tdg'], ['ryy(1,0.7852774454951965)', '-'], ['-', 'cx(0)'], ['w', '-'], ['z', '-'], ['h', 'h'], ['tdg', '-']]"
2,1.000000,"[['cx(1)', '-'], ['rzz(1,0.3989735844562274)', '-'], ['ryy(1,0.7852309396780512)', '-'], ['-', 'cx(0)'], ['w', '-'], ['z', '-'], ['h', 'h'], ['tdg', '-']]"
3,1.000000,"[['cx(1)', '-'], ['-', 'ryy(0,1,0.7856460062056486)'], ['w', '-'], ['-', 'cx(0)'], ['z', '-'], ['w', '-'], ['h', 'h'], ['tdg', '-']]"
4,1.000000,"[['cx(1)', '-'], ['-', 'w'], ['ryy(1,0.7851476651884144)', '-'], ['-', 'cx(0)'], ['z', '-'], ['w', '-'], ['h', 'h'], ['tdg', '-']]"
5,1.000000,"[['cx(1)', '-'], ['-', 'ryy(0,1,0.7851453801631847)'], ['w', '-'], ['-', 'cx(0)'], ['z', '-'], ['w', '-'], ['h', 'h'], ['tdg', '-'], ['w', '-'], ['w', 'w']]"
6,1.000000,"[['cx(1)', '-'], ['-', 'ryy(0,1,0.7856721704626924)'], ['w', '-'], ['-', 'cx(0)'], ['z', '-'], ['w', '-'], ['h', 'h'], ['tdg', '-'], ['swap(1,0)', '-'], ['w', 'w'], ['w', 'w']]"
7,1.000000,"[['cx(1)', '-'], ['ryy(1,0.785112343667238)', '-'], ['w', '-'], ['-', 'cx(0)'], ['z', '-'], ['h', 'h'], ['w', 'w'], ['tdg', '-']]"
8,1.000000,"[['cx(1)', '-'], ['-', 'ryy(0,1,0.7850878625637805)'], ['w', '-'], ['-', 'cx(0)'], ['z', '-'], ['w', '-'], ['h', 'h'], ['tdg', '-']]"
9,1.000000,"[['cx(1)', '-'], ['-', 'w'], ['ryy(1,0.7850243378867202)', '-'], ['-', 'cx(0)'], ['z', '-'], ['w', '-'], ['h', 'h'], ['tdg', '-'], ['w', '-'], ['w', 'w'], ['w', 'w']]"
