Rank,Fitness,Chromosome
0,1.000000,"[['cx(1)', '-'], ['w', '-'], ['s', 'h'], ['ryy(1,0.7853913360858239)', '-'], ['h', 'w'], ['w', '-'], ['cx(1)', '-'], ['tdg', 'w']]"
1,1.000000,"[['cx(1)', '-'], ['w', 'h'], ['ryy(1,0.7853051800273769)', '-'], ['cz(1)', '-'], ['w', '-'], ['h', '-'], ['tdg', 'w']]"
2,1.000000,"[['cy(1)', '-'], ['w', '-'], ['w', 'h'], ['ryy(1,0.7855387050677556)', '-'], ['h', 'w'], ['-', 'w'], ['cx(1)', '-'], ['tdg', 'w']]"
3,1.000000,"[['cx(1)', '-'], ['-', 'tdg(1)'], ['w', 'h'], ['ryy(1,0.7856064329297962)', '-'], ['cz(1)', '-'], ['w', '-'], ['h', '-'], ['tdg', 'w']]"
4,1.000000,"[['cx(1)', '-'], ['w', 'h'], ['ryy(1,0.7856426904581437)', '-'], ['h', 'w'], ['w', '-'], ['cx(1)', '-'], ['-', 'w'], ['tdg', 'w']]"
5,1.000000,"[['cx(1)', '-'], ['z', 'rz(0.5055516117598536)'], ['s', 'h'], ['ryy(1,0.7851467448940158)', '-'], ['h', 'w'], ['w', '-'], ['cx(1)', '-'], ['tdg', 'w']]"
6,1.000000,"[['cx(1)', '-'], ['w', '-'], ['s', 'h'], ['ryy(1,0.7856668238383916)', '-'], ['h', 'w'], ['-', 'w'], ['cx(1)', '-'], ['tdg', 'w']]"
7,1.000000,"[['cx(1)', '-'], ['-', 'tdg(1)'], ['w', 'h'], ['ryy(1,0.785693331418769)', '-'], ['h', 'w'], ['w', '-'], ['cx(1)', '-'], ['tdg', 'w']]"
8,1.000000,"[['cx(1)', '-'], ['w', '-'], ['w', 'h'], ['ryy(1,0.7850916326509251)', '-'], ['h', 'w'], ['w', '-'], ['cx(1)', '-'], ['tdg', 'w']]"
9,1.000000,"[['cx(1)', '-'], ['rz(0,0.7314779570371717)', '-'], ['w', 'h'], ['ryy(1,0.7857101640318457)', '-'], ['h', 'w'], ['w', '-'], ['cx(1)', '-'], ['tdg', 'w']]"
