Iteration,Run,ChromosomeIndex,Fitness
200,0,21,1.000000
200,0,22,1.000000
200,0,23,1.000000
200,0,24,1.000000
200,0,25,1.000000
200,0,26,1.000000
200,0,27,1.000000
200,0,28,1.000000
200,0,29,1.000000
200,0,30,1.000000
200,0,31,1.000000
200,0,32,1.000000
200,0,33,0.250000
200,0,34,0.250000
200,0,35,0.447903
200,0,36,0.073223
200,0,37,0.250000
200,0,38,0.433589
200,0,39,0.350374
200,0,40,0.250000
200,0,41,0.250000
200,0,42,0.125000
200,0,43,0.250000
200,0,44,0.338388
200,0,45,0.181493
200,0,46,0.416788
200,0,47,0.250000
200,0,48,0.231053
200,0,49,0.250000
200,0,50,0.294087
200,0,51,0.250000
200,0,52,0.250000
200,0,53,0.250000
200,0,54,0.500000
200,0,55,0.375000
200,0,56,0.250000
200,0,57,0.755331
200,0,58,0.273227
200,0,59,0.332326
200,0,60,0.203609
200,0,61,0.250000
200,0,62,0.333899
200,0,63,0.250000
200,0,64,0.250000
200,0,65,0.250000
200,0,66,0.500000
200,0,67,0.473279
200,0,68,0.250000
200,0,69,0.369700
200,0,70,0.250000
200,0,71,0.250000
200,0,72,0.215384
200,0,73,0.375000
200,0,74,0.239685
200,0,75,0.250000
200,0,76,0.203227
200,0,77,0.268417
200,0,78,0.399241
200,0,79,0.287053
200,0,80,0.214610
200,0,81,0.853553
200,0,82,0.031473
200,0,83,0.250000
200,0,84,0.500000
200,0,85,0.250000
200,0,86,0.323354
200,0,87,0.770163
200,0,88,0.250000
200,0,89,0.000000
200,0,90,0.257699
200,0,91,0.250000
200,0,92,0.280726
200,0,93,0.342841
200,0,94,0.204536
200,0,95,0.250000
200,0,96,0.252952
200,0,97,0.250000
200,0,98,0.250000
200,0,99,0.364434
300,0,0,1.000000
300,0,1,1.000000
300,0,2,1.000000
300,0,3,1.000000
300,0,4,1.000000
300,0,5,1.000000
300,0,6,1.000000
300,0,7,1.000000
300,0,8,1.000000
300,0,9,1.000000
300,0,10,1.000000
300,0,11,1.000000
300,0,12,1.000000
300,0,13,1.000000
300,0,14,1.000000
300,0,15,1.000000
300,0,16,1.000000
300,0,17,1.000000
300,0,18,1.000000
300,0,19,1.000000
300,0,20,1.000000
300,0,21,1.000000
300,0,22,1.000000
300,0,23,1.000000
300,0,24,1.000000
300,0,25,1.000000
300,0,26,1.000000
300,0,27,1.000000
300,0,28,1.000000
300,0,29,1.000000
300,0,30,1.000000
300,0,31,1.000000
300,0,32,1.000000
300,0,33,0.853553
300,0,34,0.750000
300,0,35,0.397387
300,0,36,0.250000
300,0,37,0.250000
300,0,38,0.250000
300,0,39,0.250000
300,0,40,0.000000
300,0,41,0.314830
300,0,42,0.250000
300,0,43,0.250000
300,0,44,0.250000
300,0,45,0.250000
300,0,46,0.270671
300,0,47,0.250000
300,0,48,0.375000
300,0,49,0.367935
300,0,50,0.006812
300,0,51,0.383420
300,0,52,0.250000
300,0,53,0.169227
300,0,54,0.342263
300,0,55,0.375000
300,0,56,0.250000
300,0,57,0.247748
300,0,58,0.250000
300,0,59,0.304208
300,0,60,0.161612
300,0,61,0.250000
300,0,62,0.250000
300,0,63,0.250000
300,0,64,0.250000
300,0,65,0.250000
300,0,66,0.250000
300,0,67,0.541445
300,0,68,0.366096
300,0,69,0.223520
300,0,70,0.111924
300,0,71,0.500000
300,0,72,0.250000
300,0,73,0.426777
300,0,74,0.215430
300,0,75,0.250000
300,0,76,0.270460
300,0,77,0.375920
300,0,78,0.250000
300,0,79,0.500000
300,0,80,0.500000
300,0,81,0.319302
300,0,82,0.250000
300,0,83,0.328853
300,0,84,0.250000
300,0,85,0.250000
300,0,86,0.145100
300,0,87,0.217541
300,0,88,0.500000
300,0,89,0.255508
300,0,90,0.264021
300,0,91,0.216615
300,0,92,0.250000
300,0,93,0.250000
300,0,94,0.375000
300,0,95,0.250000
300,0,96,0.329306
300,0,97,0.355407
300,0,98,0.250000
300,0,99,0.250000
400,0,0,1.000000
400,0,1,1.000000
400,0,2,1.000000
400,0,3,1.000000
400,0,4,1.000000
400,0,5,1.000000
400,0,6,1.000000
400,0,7,1.000000
400,0,8,1.000000
400,0,9,1.000000
400,0,10,1.000000
400,0,11,1.000000
400,0,12,1.000000
400,0,13,1.000000
400,0,14,1.000000
400,0,15,1.000000
400,0,16,1.000000
400,0,17,1.000000
400,0,18,1.000000
400,0,19,1.000000
400,0,20,1.000000
400,0,21,1.000000
400,0,22,1.000000
400,0,23,1.000000
400,0,24,1.000000
400,0,25,1.000000
400,0,26,1.000000
400,0,27,1.000000
400,0,28,1.000000
400,0,29,1.000000
400,0,30,1.000000
400,0,31,1.000000
400,0,32,1.000000
400,0,33,0.253633
400,0,34,0.250000
400,0,35,0.250000
400,0,36,0.522145
400,0,37,0.250000
400,0,38,0.500000
400,0,39,0.210874
400,0,40,0.000000
400,0,41,0.250000
400,0,42,0.960220
400,0,43,0.250000
400,0,44,0.426777
400,0,45,0.250000
400,0,46,0.500000
400,0,47,0.250000
400,0,48,0.250000
400,0,49,0.250000
400,0,50,0.354043
400,0,51,0.250000
400,0,52,0.250000
400,0,53,0.250000
400,0,54,0.202910
400,0,55,0.593867
400,0,56,0.000000
400,0,57,0.167413
400,0,58,0.360389
400,0,59,0.242553
400,0,60,0.250000
400,0,61,0.250000
400,0,62,0.250000
400,0,63,0.374218
400,0,64,0.084309
400,0,65,0.250000
400,0,66,0.426777
400,0,67,0.500000
400,0,68,0.260918
400,0,69,0.825974
400,0,70,0.250000
400,0,71,0.250000
400,0,72,0.250000
400,0,73,0.250000
400,0,74,0.333422
400,0,75,0.453545
400,0,76,0.000000
400,0,77,0.250000
400,0,78,0.377037
400,0,79,0.480440
400,0,80,0.250000
400,0,81,0.202134
400,0,82,0.436439
400,0,83,0.262744
400,0,84,0.250000
400,0,85,0.250000
400,0,86,0.250000
400,0,87,1.000000
400,0,88,0.250000
400,0,89,0.302100
400,0,90,0.327375
400,0,91,0.073569
400,0,92,0.853553
400,0,93,0.239454
400,0,94,0.250000
400,0,95,0.250000
400,0,96,0.250000
400,0,97,0.250000
400,0,98,0.250000
400,0,99,0.299659
500,0,0,1.000000
500,0,1,1.000000
500,0,2,1.000000
500,0,3,1.000000
500,0,4,1.000000
500,0,5,1.000000
500,0,6,1.000000
500,0,7,1.000000
500,0,8,1.000000
500,0,9,1.000000
500,0,10,1.000000
500,0,11,1.000000
500,0,12,1.000000
500,0,13,1.000000
500,0,14,1.000000
500,0,15,1.000000
500,0,16,1.000000
500,0,17,1.000000
500,0,18,1.000000
500,0,19,1.000000
500,0,20,1.000000
500,0,21,1.000000
500,0,22,1.000000
500,0,23,1.000000
500,0,24,1.000000
500,0,25,1.000000
500,0,26,1.000000
500,0,27,1.000000
500,0,28,1.000000
500,0,29,1.000000
500,0,30,1.000000
500,0,31,1.000000
500,0,32,1.000000
500,0,33,0.144646
500,0,34,0.250000
500,0,35,0.125000
500,0,36,0.250000
500,0,37,0.250000
500,0,38,0.250000
500,0,39,0.522024
500,0,40,0.250000
500,0,41,0.299420
500,0,42,0.219964
500,0,43,0.250000
500,0,44,0.250000
500,0,45,0.287723
500,0,46,0.250000
500,0,47,0.500000
500,0,48,0.250000
500,0,49,0.853553
500,0,50,0.249926
500,0,51,0.807480
500,0,52,0.250000
500,0,53,0.285857
500,0,54,0.251321
500,0,55,0.480465
500,0,56,0.250000
500,0,57,0.497525
500,0,58,0.250000
500,0,59,0.085795
500,0,60,0.375000
500,0,61,0.118109
500,0,62,0.250000
500,0,63,0.304338
500,0,64,0.500000
500,0,65,0.227940
500,0,66,0.852399
500,0,67,0.426777
500,0,68,0.250000
500,0,69,0.250000
500,0,70,0.250000
500,0,71,0.922198
500,0,72,0.048452
500,0,73,0.510076
500,0,74,0.250000
500,0,75,0.323223
500,0,76,0.250000
500,0,77,0.155243
500,0,78,0.250000
500,0,79,0.255324
500,0,80,0.250000
500,0,81,0.250000
500,0,82,0.238355
500,0,83,0.282322
500,0,84,0.250000
500,0,85,0.250000
500,0,86,0.250000
500,0,87,0.250000
500,0,88,0.250000
500,0,89,0.131380
500,0,90,0.306218
500,0,91,0.250000
500,0,92,0.176411
500,0,93,0.500000
500,0,94,0.250000
500,0,95,0.146447
500,0,96,0.285889
500,0,97,0.250000
500,0,98,0.250000
500,0,99,0.375000
600,0,0,1.000000
600,0,1,1.000000
600,0,2,1.000000
600,0,3,1.000000
600,0,4,1.000000
600,0,5,1.000000
600,0,6,1.000000
600,0,7,1.000000
600,0,8,1.000000
600,0,9,1.000000
600,0,10,1.000000
600,0,11,1.000000
600,0,12,1.000000
600,0,13,1.000000
600,0,14,1.000000
600,0,15,1.000000
600,0,16,1.000000
600,0,17,1.000000
600,0,18,1.000000
600,0,19,1.000000
600,0,20,1.000000
600,0,21,1.000000
600,0,22,1.000000
600,0,23,1.000000
600,0,24,1.000000
600,0,25,1.000000
600,0,26,1.000000
600,0,27,1.000000
600,0,28,1.000000
600,0,29,1.000000
600,0,30,1.000000
600,0,31,1.000000
600,0,32,1.000000
600,0,33,0.250000
600,0,34,0.250000
600,0,35,0.351024
600,0,36,0.406608
600,0,37,0.853553
600,0,38,0.899660
600,0,39,0.250000
600,0,40,0.250000
600,0,41,0.250000
600,0,42,0.207623
600,0,43,0.216944
600,0,44,0.250000
600,0,45,0.250000
600,0,46,0.250000
600,0,47,0.262824
600,0,48,0.316408
600,0,49,0.301519
600,0,50,0.046776
600,0,51,0.250000
600,0,52,0.250000
600,0,53,0.250000
600,0,54,0.250000
600,0,55,0.250000
600,0,56,0.305082
600,0,57,0.250000
600,0,58,0.154662
600,0,59,0.073223
600,0,60,0.499914
600,0,61,0.250000
600,0,62,0.278372
600,0,63,0.500000
600,0,64,0.250000
600,0,65,0.125000
600,0,66,0.250000
600,0,67,0.250000
600,0,68,0.332336
600,0,69,0.331102
600,0,70,0.250000
600,0,71,0.250000
600,0,72,1.000000
600,0,73,0.270254
600,0,74,0.116844
600,0,75,0.250000
600,0,76,0.250000
600,0,77,0.250000
600,0,78,0.250000
600,0,79,0.250000
600,0,80,0.438057
600,0,81,0.249239
600,0,82,0.375000
600,0,83,0.324259
600,0,84,0.426777
600,0,85,0.108653
600,0,86,0.697877
600,0,87,0.250000
600,0,88,0.000000
600,0,89,0.369384
600,0,90,0.250000
600,0,91,0.250000
600,0,92,1.000000
600,0,93,0.250000
600,0,94,0.250000
600,0,95,0.250000
600,0,96,1.000000
600,0,97,0.083196
600,0,98,0.334144
600,0,99,0.250000
700,0,0,1.000000
700,0,1,1.000000
700,0,2,1.000000
700,0,3,1.000000
700,0,4,1.000000
700,0,5,1.000000
700,0,6,1.000000
700,0,7,1.000000
700,0,8,1.000000
700,0,9,1.000000
700,0,10,1.000000
700,0,11,1.000000
700,0,12,1.000000
700,0,13,1.000000
700,0,14,1.000000
700,0,15,1.000000
700,0,16,1.000000
700,0,17,1.000000
700,0,18,1.000000
700,0,19,1.000000
700,0,20,1.000000
700,0,21,1.000000
700,0,22,1.000000
700,0,23,1.000000
700,0,24,1.000000
700,0,25,1.000000
700,0,26,1.000000
700,0,27,1.000000
700,0,28,1.000000
700,0,29,1.000000
700,0,30,1.000000
700,0,31,1.000000
700,0,32,1.000000
700,0,33,0.250000
700,0,34,0.305917
700,0,35,0.250000
700,0,36,0.375000
700,0,37,0.286465
700,0,38,0.282526
700,0,39,0.250000
700,0,40,0.294797
700,0,41,0.250000
700,0,42,0.000000
700,0,43,0.269254
700,0,44,0.712550
700,0,45,0.250000
700,0,46,0.073223
700,0,47,0.351785
700,0,48,0.250000
700,0,49,0.245331
700,0,50,0.250000
700,0,51,0.250000
700,0,52,0.250000
700,0,53,0.250000
700,0,54,0.295018
700,0,55,0.478787
700,0,56,0.292127
700,0,57,0.278353
700,0,58,0.261839
700,0,59,0.250000
700,0,60,0.296659
700,0,61,0.222352
700,0,62,1.000000
700,0,63,0.250000
700,0,64,0.853553
700,0,65,0.250000
700,0,66,0.606969
700,0,67,0.426777
700,0,68,0.250000
700,0,69,0.442938
700,0,70,0.853553
700,0,71,0.746021
700,0,72,0.167756
700,0,73,0.250000
700,0,74,0.319484
700,0,75,0.281933
700,0,76,0.146447
700,0,77,0.500000
700,0,78,0.853553
700,0,79,0.250000
700,0,80,0.500000
700,0,81,0.375000
700,0,82,0.500000
700,0,83,0.500000
700,0,84,0.500000
700,0,85,0.250930
700,0,86,0.853553
700,0,87,0.426777
700,0,88,0.493411
700,0,89,0.250000
700,0,90,0.268799
700,0,91,0.250000
700,0,92,0.250000
700,0,93,0.250000
700,0,94,0.007138
700,0,95,0.078984
700,0,96,0.375000
700,0,97,0.250000
700,0,98,0.500000
700,0,99,0.250000
800,0,0,1.000000
800,0,1,1.000000
800,0,2,1.000000
800,0,3,1.000000
800,0,4,1.000000
800,0,5,1.000000
800,0,6,1.000000
800,0,7,1.000000
800,0,8,1.000000
800,0,9,1.000000
800,0,10,1.000000
800,0,11,1.000000
800,0,12,1.000000
800,0,13,1.000000
800,0,14,1.000000
800,0,15,1.000000
800,0,16,1.000000
800,0,17,1.000000
800,0,18,1.000000
800,0,19,1.000000
800,0,20,1.000000
800,0,21,1.000000
800,0,22,1.000000
800,0,23,1.000000
800,0,24,1.000000
800,0,25,1.000000
800,0,26,1.000000
800,0,27,1.000000
800,0,28,1.000000
800,0,29,1.000000
800,0,30,1.000000
800,0,31,1.000000
800,0,32,1.000000
800,0,33,0.500000
800,0,34,0.250000
800,0,35,0.250000
800,0,36,0.500000
800,0,37,0.099584
800,0,38,0.257370
800,0,39,0.250000
800,0,40,0.250000
800,0,41,0.250080
800,0,42,0.251045
800,0,43,0.256492
800,0,44,0.645741
800,0,45,0.682783
800,0,46,0.250000
800,0,47,0.213806
800,0,48,0.250000
800,0,49,0.250000
800,0,50,0.250000
800,0,51,0.494171
800,0,52,0.500000
800,0,53,0.427590
800,0,54,0.853553
800,0,55,0.500000
800,0,56,0.250000
800,0,57,0.250000
800,0,58,0.250000
800,0,59,0.237321
800,0,60,0.250000
800,0,61,0.125000
800,0,62,0.371868
800,0,63,0.250000
800,0,64,0.250000
800,0,65,0.343694
800,0,66,0.303654
800,0,67,0.209597
800,0,68,0.433847
800,0,69,0.250000
800,0,70,0.374380
800,0,71,0.500000
800,0,72,0.250000
800,0,73,0.288595
800,0,74,0.250000
800,0,75,0.250000
800,0,76,0.250000
800,0,77,0.277675
800,0,78,0.334558
800,0,79,0.426777
800,0,80,0.272631
800,0,81,0.250000
800,0,82,0.250000
800,0,83,0.250000
800,0,84,0.375000
800,0,85,0.809557
800,0,86,0.526982
800,0,87,0.290418
800,0,88,0.250000
800,0,89,0.500000
800,0,90,0.250000
800,0,91,0.250000
800,0,92,0.250000
800,0,93,0.250000
800,0,94,0.250000
800,0,95,0.300245
800,0,96,0.243538
800,0,97,0.250000
800,0,98,0.632062
800,0,99,0.085825
900,0,0,1.000000
900,0,1,1.000000
900,0,2,1.000000
900,0,3,1.000000
900,0,4,1.000000
900,0,5,1.000000
900,0,6,1.000000
900,0,7,1.000000
900,0,8,1.000000
900,0,9,1.000000
900,0,10,1.000000
900,0,11,1.000000
900,0,12,1.000000
900,0,13,1.000000
900,0,14,1.000000
900,0,15,1.000000
900,0,16,1.000000
900,0,17,1.000000
900,0,18,1.000000
900,0,19,1.000000
900,0,20,1.000000
900,0,21,1.000000
900,0,22,1.000000
900,0,23,1.000000
900,0,24,1.000000
900,0,25,1.000000
900,0,26,1.000000
900,0,27,1.000000
900,0,28,1.000000
900,0,29,1.000000
900,0,30,1.000000
900,0,31,1.000000
900,0,32,1.000000
900,0,33,0.218829
900,0,34,0.332645
900,0,35,0.496026
900,0,36,0.535412
900,0,37,0.224835
900,0,38,0.853553
900,0,39,0.000624
900,0,40,0.250000
900,0,41,0.421838
900,0,42,0.742792
900,0,43,0.375000
900,0,44,0.500000
900,0,45,0.250000
900,0,46,0.250000
900,0,47,0.750000
900,0,48,0.261633
900,0,49,0.500000
900,0,50,0.342941
900,0,51,0.489633
900,0,52,0.246217
900,0,53,1.000000
900,0,54,0.853553
900,0,55,0.230069
900,0,56,0.250000
900,0,57,0.250000
900,0,58,0.250000
900,0,59,0.250000
900,0,60,0.163537
900,0,61,0.250000
900,0,62,0.250000
900,0,63,0.250000
900,0,64,0.500000
900,0,65,0.073223
900,0,66,0.250000
900,0,67,0.853553
900,0,68,0.250000
900,0,69,0.250000
900,0,70,0.250000
900,0,71,0.202250
900,0,72,0.500000
900,0,73,0.375000
900,0,74,0.274503
900,0,75,0.391792
900,0,76,0.574001
900,0,77,0.250000
900,0,78,0.250000
900,0,79,0.176821
900,0,80,0.250000
900,0,81,0.500000
900,0,82,0.175279
900,0,83,0.695330
900,0,84,0.158569
900,0,85,0.640165
900,0,86,0.260220
900,0,87,0.204279
900,0,88,0.375000
900,0,89,0.555483
900,0,90,0.431753
900,0,91,0.488169
900,0,92,0.000000
900,0,93,0.250000
900,0,94,0.250000
900,0,95,0.250000
900,0,96,0.250000
900,0,97,0.556783
900,0,98,0.294400
900,0,99,0.853553
1000,0,0,1.000000
1000,0,1,1.000000
1000,0,2,1.000000
1000,0,3,1.000000
1000,0,4,1.000000
1000,0,5,1.000000
1000,0,6,1.000000
1000,0,7,1.000000
1000,0,8,1.000000
1000,0,9,1.000000
1000,0,10,1.000000
1000,0,11,1.000000
1000,0,12,1.000000
1000,0,13,1.000000
1000,0,14,1.000000
1000,0,15,1.000000
1000,0,16,1.000000
1000,0,17,1.000000
1000,0,18,1.000000
1000,0,19,1.000000
1000,0,20,1.000000
1000,0,21,1.000000
1000,0,22,1.000000
1000,0,23,1.000000
1000,0,24,1.000000
1000,0,25,1.000000
1000,0,26,1.000000
1000,0,27,1.000000
1000,0,28,1.000000
1000,0,29,1.000000
1000,0,30,1.000000
1000,0,31,1.000000
1000,0,32,1.000000
1000,0,33,0.250000
1000,0,34,0.250000
1000,0,35,0.500000
1000,0,36,0.250000
1000,0,37,0.135356
1000,0,38,0.250000
1000,0,39,0.250000
1000,0,40,0.250000
1000,0,41,0.886309
1000,0,42,0.333970
1000,0,43,0.250000
1000,0,44,0.250000
1000,0,45,0.500000
1000,0,46,0.250000
1000,0,47,1.000000
1000,0,48,0.696900
1000,0,49,0.500000
1000,0,50,0.250000
1000,0,51,0.250000
1000,0,52,0.250000
1000,0,53,0.250000
1000,0,54,0.214131
1000,0,55,0.294726
1000,0,56,0.500000
1000,0,57,0.250000
1000,0,58,0.226547
1000,0,59,0.250000
1000,0,60,0.245262
1000,0,61,0.425930
1000,0,62,0.853553
1000,0,63,0.245537
1000,0,64,0.509774
1000,0,65,0.212667
1000,0,66,0.748736
1000,0,67,0.231412
1000,0,68,0.250000
1000,0,69,0.250000
1000,0,70,0.250000
1000,0,71,0.401460
1000,0,72,0.392292
1000,0,73,0.250000
1000,0,74,0.437734
1000,0,75,0.607036
1000,0,76,0.332558
1000,0,77,1.000000
1000,0,78,0.250000
1000,0,79,0.853553
1000,0,80,0.250000
1000,0,81,0.250000
1000,0,82,0.266814
1000,0,83,0.266871
1000,0,84,0.334964
1000,0,85,0.250000
1000,0,86,0.326944
1000,0,87,0.244977
1000,0,88,0.509852
1000,0,89,0.375000
1000,0,90,0.250000
1000,0,91,0.283921
1000,0,92,0.257133
1000,0,93,0.500000
1000,0,94,0.358884
1000,0,95,0.491416
1000,0,96,0.250000
1000,0,97,0.235775
1000,0,98,0.250000
1000,0,99,0.250000
1100,0,0,1.000000
1100,0,1,1.000000
1100,0,2,1.000000
1100,0,3,1.000000
1100,0,4,1.000000
1100,0,5,1.000000
1100,0,6,1.000000
1100,0,7,1.000000
1100,0,8,1.000000
1100,0,9,1.000000
1100,0,10,1.000000
1100,0,11,1.000000
1100,0,12,1.000000
1100,0,13,1.000000
1100,0,14,1.000000
1100,0,15,1.000000
1100,0,16,1.000000
1100,0,17,1.000000
1100,0,18,1.000000
1100,0,19,1.000000
1100,0,20,1.000000
1100,0,21,1.000000
1100,0,22,1.000000
1100,0,23,1.000000
1100,0,24,1.000000
1100,0,25,1.000000
1100,0,26,1.000000
1100,0,27,1.000000
1100,0,28,1.000000
1100,0,29,1.000000
1100,0,30,1.000000
1100,0,31,1.000000
1100,0,32,1.000000
1100,0,33,0.250000
1100,0,34,0.919454
1100,0,35,0.250000
1100,0,36,0.305191
1100,0,37,0.250000
1100,0,38,0.255081
1100,0,39,1.000000
1100,0,40,0.255536
1100,0,41,0.704961
1100,0,42,0.125000
1100,0,43,0.750000
1100,0,44,0.250000
1100,0,45,0.250000
1100,0,46,0.336957
1100,0,47,0.250000
1100,0,48,1.000000
1100,0,49,0.288319
1100,0,50,0.500000
1100,0,51,0.197246
1100,0,52,0.514536
1100,0,53,0.255086
1100,0,54,0.250000
1100,0,55,0.250000
1100,0,56,0.339862
1100,0,57,0.955130
1100,0,58,0.248184
1100,0,59,0.250000
1100,0,60,0.457511
1100,0,61,0.146447
1100,0,62,0.250000
1100,0,63,0.250000
1100,0,64,0.500000
1100,0,65,0.824249
1100,0,66,0.250000
1100,0,67,0.452112
1100,0,68,0.250000
1100,0,69,0.161612
1100,0,70,0.632967
1100,0,71,0.250000
1100,0,72,0.853553
1100,0,73,0.389063
1100,0,74,0.250000
1100,0,75,0.698032
1100,0,76,0.229289
1100,0,77,0.535221
1100,0,78,0.490268
1100,0,79,0.250000
1100,0,80,0.250000
1100,0,81,0.250000
1100,0,82,0.250000
1100,0,83,0.250000
1100,0,84,0.853553
1100,0,85,0.250000
1100,0,86,0.250000
1100,0,87,0.250000
1100,0,88,0.297833
1100,0,89,0.853553
1100,0,90,0.853553
1100,0,91,0.250000
1100,0,92,0.250000
1100,0,93,0.250000
1100,0,94,0.250000
1100,0,95,0.250000
1100,0,96,0.250000
1100,0,97,0.304107
1100,0,98,0.250000
1100,0,99,0.146447
1200,0,0,1.000000
1200,0,1,1.000000
1200,0,2,1.000000
1200,0,3,1.000000
1200,0,4,1.000000
1200,0,5,1.000000
1200,0,6,1.000000
1200,0,7,1.000000
1200,0,8,1.000000
1200,0,9,1.000000
1200,0,10,1.000000
1200,0,11,1.000000
1200,0,12,1.000000
1200,0,13,1.000000
1200,0,14,1.000000
1200,0,15,1.000000
1200,0,16,1.000000
1200,0,17,1.000000
1200,0,18,1.000000
1200,0,19,1.000000
1200,0,20,1.000000
1200,0,21,1.000000
1200,0,22,1.000000
1200,0,23,1.000000
1200,0,24,1.000000
1200,0,25,1.000000
1200,0,26,1.000000
1200,0,27,1.000000
1200,0,28,1.000000
1200,0,29,1.000000
1200,0,30,1.000000
1200,0,31,1.000000
1200,0,32,1.000000
1200,0,33,0.250000
1200,0,34,0.267817
1200,0,35,0.339291
1200,0,36,0.250000
1200,0,37,0.851154
1200,0,38,0.500000
1200,0,39,0.245346
1200,0,40,0.146094
1200,0,41,0.073223
1200,0,42,0.316389
1200,0,43,0.325915
1200,0,44,0.324112
1200,0,45,0.250000
