Rank,Fitness,Chromosome
0,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.350710629160858e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
1,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.350710629160858e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
2,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
3,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
4,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
5,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
6,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
7,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
8,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
9,0.996989,"[['-', 'crx(0,1.5673936112971507)'], ['t', 'h'], ['rxx(1,0,7.846621841142496)', '-'], ['s', 'rz(7.369693598007088e-07)'], ['cry(1,7.495127267540618e-06)', '-'], ['cx(1)', '-'], ['w', 'rx(0.61891592229252)']]"
