Rank,Fitness,Chromosome
0,0.952456,"[['z', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7845371797807829)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w'], ['swap(1)', '-']]"
1,0.952456,"[['s', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7844511935582731)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
2,0.952456,"[['tdg', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7846110921892868)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
3,0.952456,"[['z', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7846598820527837)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w'], ['swap(1)', '-']]"
4,0.952456,"[['sdg', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7846985913259255)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w'], ['swap(1)', '-']]"
5,0.952456,"[['tdg', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7847079017038827)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
6,0.952456,"[['tdg', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7847339771496558)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
7,0.952456,"[['s', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7842529080991367)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
8,0.952456,"[['tdg', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7850160820626377)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
9,0.952455,"[['tdg', '-'], ['h', '-'], ['-', 'cz(0)'], ['-', 'ryy(0,0.7838606541749504)'], ['w', 'h'], ['cx(1)', '-'], ['sdg', '-'], ['t', 'w']]"
