Rank,Fitness,Chromosome
0,0.997004,"[['rzz(1,0,0.5953871290820355)', '-'], ['-', 'cry(0,1,1.0794078515894194)'], ['-', 'cry(0,1,0.4921100847306573)'], ['ryy(1,0,1.5710493674028916)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w'], ['w', 'w']]"
1,0.997003,"[['-', 'w'], ['-', 'cry(0,1,0.9362885692219463)'], ['-', 'cry(0,1,0.6328452863535654)'], ['ryy(1,0,1.5695098859848136)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['swap(1,0)', '-']]"
2,0.997002,"[['-', 't(1)'], ['-', 'cry(0,1,0.8606634402276674)'], ['-', 'cry(0,1,0.7128627549018158)'], ['ryy(1,0,1.5730174071693508)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
3,0.997002,"[['-', 'cp(0,1,0.39614887210843086)'], ['-', 'cry(0,1,1.1844765916218183)'], ['-', 'cry(0,1,0.3875497439681882)'], ['ryy(1,0,1.5677781482096524)', '-'], ['h(0)', 'sdg(1)'], ['cz(1,0)', '-'], ['w', '-']]"
4,0.997001,"[['-', 'w'], ['-', 'cry(0,1,0.9659633179302927)'], ['-', 'cry(0,1,0.6024317045156607)'], ['ryy(1,0,1.5677915616690772)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
5,0.997001,"[['-', 'w'], ['-', 'cry(0,1,1.0435324341225873)'], ['-', 'cry(0,1,0.5231411104534083)'], ['ryy(1,0,1.568823272028462)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
6,0.997000,"[['cp(1,0,0.25283157095501785)', '-'], ['-', 'cry(0,1,1.0242418382930008)'], ['-', 'cry(0,1,0.551528190447722)'], ['ryy(1,0,1.5727755754785746)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
7,0.997000,"[['-', 'w'], ['-', 'cry(0,1,0.9500768437148758)'], ['-', 'cry(0,1,0.616549487374921)'], ['ryy(1,0,1.57393578771111)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
8,0.996999,"[['-', 'w'], ['-', 'cry(0,1,1.0355744094517445)'], ['-', 'cry(0,1,0.5306525045466496)'], ['ryy(1,0,1.5739568295212916)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
9,0.996999,"[['-', 'w'], ['-', 'cry(0,1,0.9765932025242107)'], ['-', 'cry(0,1,0.6006959151006225)'], ['ryy(1,0,1.5712925913789126)', '-'], ['cx(1,0)', '-'], ['h(0)', 'sdg(1)'], ['w', 'w']]"
