Iteration,Rank,Fitness,Chromosome
1999,0,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,3.6462437435916837e-06)', '-'], ['-', 'ry(1,4.500542308727275e-06)'], ['cz(1,0)', '-'], ['w', 'w']]"
1999,1,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,2.4435974345142633e-06)', '-'], ['-', 'ry(1,7.47051589070003e-06)'], ['cz(1,0)', '-']]"
1999,2,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,2.4435974345142633e-06)', '-'], ['-', 'ry(1,7.47051589070003e-06)'], ['cz(1,0)', '-']]"
1999,3,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,7.47051589070003e-06)'], ['cz(1,0)', '-']]"
1999,4,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,7.47051589070003e-06)'], ['cz(1,0)', '-']]"
1999,5,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,7.47051589070003e-06)'], ['cz(1,0)', '-']]"
1999,6,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,7.47051589070003e-06)'], ['cz(1,0)', '-']]"
1999,7,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,1.4601433199963807e-05)'], ['cz(1,0)', '-'], ['w', 'w']]"
1999,8,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,1.4601433199963807e-05)'], ['cz(1,0)', '-'], ['w', 'w']]"
1999,9,0.968887,"[['-', 'ry(1,0.7847734982917454)'], ['-', 's(1)'], ['w', 'h(1)'], ['cy(1,0)', '-'], ['tdg(0)', 'h(1)'], ['ry(0,1.662729784986647e-05)', '-'], ['-', 'ry(1,1.4601433199963807e-05)'], ['cz(1,0)', '-'], ['w', 'w']]"
