Rank,Fitness,Chromosome
0,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['w', 'tdg']]"
1,0.964914,"[['-', 'w'], ['rz(0.33618382016127757)', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'sdg'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['w', 'sdg'], ['w', 'tdg']]"
2,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['w', 'tdg']]"
3,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['-', 'tdg']]"
4,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['-', 'tdg']]"
5,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['w', 'tdg']]"
6,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['-', 'tdg']]"
7,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['w', 'tdg']]"
8,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['-', 'tdg']]"
9,0.964914,"[['t', 'x'], ['sdg', 'h'], ['w', 't'], ['cy(1)', '-'], ['swap(1)', '-'], ['h', 'w'], ['-', 's'], ['cy(1)', '-'], ['-', 'sdg'], ['w', 'tdg']]"
