Rank,Fitness,Chromosome
0,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['t', '-'], ['crx(1,0,1.5709570173470075)', '-'], ['z', '-'], ['h', 'tdg'], ['w', 'h']]"
1,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.5706240737423909)', '-'], ['z', '-'], ['h', 'rz(0.35574252292050945)'], ['w', 'h'], ['w', 'w']]"
2,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.570539424741173)', '-'], ['z', '-'], ['h', 'rz(0.0782618648425426)'], ['w', 'h'], ['w', 'w']]"
3,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.5715017558689013)', '-'], ['z', '-'], ['h', 'rz(0.2624115160873022)'], ['w', 'h']]"
4,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.5700648560263326)', '-'], ['z', '-'], ['h', 't'], ['w', 'h']]"
5,0.953074,"[['cy(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['sdg', '-'], ['crx(1,0,1.5700270846046283)', '-'], ['z', '-'], ['h', 'rz(0.5454731842571248)'], ['w', 'h']]"
6,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.5700010493076944)', '-'], ['z', '-'], ['h', 'tdg'], ['w', 'z'], ['w', 'h']]"
7,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.5699269169278647)', '-'], ['z', '-'], ['h', 'rz(0.26942277854915464)'], ['w', 'h']]"
8,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 't'], ['tdg', '-'], ['crx(1,0,1.5698936736151938)', '-'], ['z', '-'], ['h', 'tdg'], ['w', 'h']]"
9,0.953074,"[['cx(1)', '-'], ['-', 'cy(0)'], ['-', 'z'], ['tdg', '-'], ['crx(1,0,1.5697736995100624)', '-'], ['z', '-'], ['h', 'tdg'], ['w', 'h']]"
