Rank,Fitness,Chromosome
0,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(3.6462437435916837e-06)', '-'], ['-', 'ry(4.500542308727275e-06)'], ['cz(1)', '-'], ['w', 'w']]"
1,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(2.4435974345142633e-06)', '-'], ['-', 'ry(7.47051589070003e-06)'], ['cz(1)', '-']]"
2,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(2.4435974345142633e-06)', '-'], ['-', 'ry(7.47051589070003e-06)'], ['cz(1)', '-']]"
3,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(7.47051589070003e-06)'], ['cz(1)', '-']]"
4,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(7.47051589070003e-06)'], ['cz(1)', '-']]"
5,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(7.47051589070003e-06)'], ['cz(1)', '-']]"
6,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(7.47051589070003e-06)'], ['cz(1)', '-']]"
7,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(1.4601433199963807e-05)'], ['cz(1)', '-'], ['w', 'w']]"
8,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(1.4601433199963807e-05)'], ['cz(1)', '-'], ['w', 'w']]"
9,0.968887,"[['-', 'ry(0.7847734982917454)'], ['-', 's'], ['w', 'h'], ['cy(1)', '-'], ['tdg', 'h'], ['ry(1.662729784986647e-05)', '-'], ['-', 'ry(1.4601433199963807e-05)'], ['cz(1)', '-'], ['w', 'w']]"
