Iteration,Rank,Fitness,Chromosome
1999,0,0.996998,"[['rz(0,0.6466775207306312)', '-'], ['cx(1,0)', '-'], ['t(0)', '-'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,1.0271113402982692)'], ['-', 'rxx(0,1,0.8254599189410491)'], ['cx(1,0)', '-'], ['ry(0,0.7808967689488705)', '-'], ['-', 'rxx(0,1,0.8610893411477444)'], ['-', 'rxx(0,1,0.7122204791130087)'], ['tdg(0)', 'w']]"
1999,1,0.996978,"[['rz(0,0.6315772184394916)', '-'], ['cx(1,0)', '-'], ['t(0)', '-'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,0.005111499480352832)'], ['-', 'rxx(0,1,1.3208187851424429)'], ['cx(1,0)', '-'], ['ry(0,0.795584751174177)', '-'], ['-', 'rxx(0,1,0.7221415592920409)'], ['-', 'rxx(0,1,0.8506977152866051)'], ['tdg(0)', 'w']]"
1999,2,0.996971,"[['-', 'w'], ['cx(1,0)', '-'], ['-', 'cp(0,1,0.6878985609389475)'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,0.5873001376267462)'], ['-', 'rxx(0,1,1.1942111165360974)'], ['cx(1,0)', '-'], ['ry(0,0.7930248193014844)', '-'], ['-', 'rxx(0,1,0.9200740421403739)'], ['-', 'rxx(0,1,0.662897765675511)'], ['tdg(0)', 'w'], ['w', '-']]"
1999,3,0.996966,"[['rz(0,0.6557871026884579)', '-'], ['cx(1,0)', '-'], ['cp(1,0,0.5078601607732083)', '-'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,1.1078169703103464)'], ['-', 'rxx(0,1,0.8591942584628134)'], ['cx(1,0)', '-'], ['ry(0,0.7860667530616654)', '-'], ['-', 'rxx(0,1,0.9167694380809495)'], ['-', 'rxx(0,1,0.6366380380793515)'], ['tdg(0)', 'w']]"
1999,4,0.996965,"[['-', 'z(1)'], ['cx(1,0)', '-'], ['-', 'cp(0,1,0.7804833379875613)'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,0.8390144281754879)'], ['-', 'rxx(0,1,1.0951491282329384)'], ['cx(1,0)', '-'], ['ry(0,0.7969575682188558)', '-'], ['-', 'rxx(0,1,0.820879585481876)'], ['-', 'rxx(0,1,0.7428744884944289)'], ['tdg(0)', 'w']]"
1999,5,0.996962,"[['tdg(0)', '-'], ['cx(1,0)', '-'], ['-', 'cz(0,1)'], ['h(0)', 'h(1)'], ['crz(1,0,0.0)', '-'], ['-', 'rxx(0,1,0.5192420629247698)'], ['cx(1,0)', '-'], ['ry(0,0.7885835977527014)', '-'], ['-', 'rxx(0,1,0.8670168535373378)'], ['-', 'rxx(0,1,0.7216778213581825)'], ['tdg(0)', 'w'], ['w', '-']]"
1999,6,0.996937,"[['tdg(0)', '-'], ['cx(1,0)', '-'], ['-', 'cp(0,1,0.9579499819935416)'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,0.4243771817014775)'], ['-', 'rxx(0,1,0.7577498663816378)'], ['cx(1,0)', '-'], ['ry(0,0.7722098710466033)', '-'], ['-', 'rxx(0,1,0.8906220164131942)'], ['-', 'rxx(0,1,0.6663388430792955)'], ['tdg(0)', 'w']]"
1999,7,0.996936,"[['w', '-'], ['cx(1,0)', '-'], ['-', 'cz(0,1)'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,0.5774883499432559)'], ['-', 'rxx(0,1,0.9604800916460653)'], ['cx(1,0)', '-'], ['ry(0,0.8012655886168396)', '-'], ['-', 'rxx(0,1,0.7948758546493769)'], ['-', 'rxx(0,1,0.7824440657980893)'], ['tdg(0)', 'w']]"
1999,8,0.996913,"[['w', '-'], ['cx(1,0)', '-'], ['cp(1,0,0.13144885460472003)', '-'], ['h(0)', 'h(1)'], ['-', 'rxx(0,1,0.9117933702616131)'], ['-', 'rxx(0,1,0.7002637035022417)'], ['cx(1,0)', '-'], ['ry(0,0.7674054463538855)', '-'], ['-', 'rxx(0,1,1.0097817138900722)'], ['-', 'rxx(0,1,0.5705328916607791)'], ['tdg(0)', 'w']]"
1999,9,0.996912,"[['tdg(0)', '-'], ['cx(1,0)', '-'], ['-', 'cz(0,1)'], ['h(0)', 'h(1)'], ['crz(1,0,0.0)', '-'], ['-', 'rxx(0,1,0.47442305750143277)'], ['cx(1,0)', '-'], ['ry(0,0.789599136756955)', '-'], ['-', 'rxx(0,1,0.9770113175496147)'], ['-', 'rxx(0,1,0.5672414253162094)'], ['tdg(0)', 'w']]"
